Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/27/2021, 07:52:35, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 07:59:07, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 08:05:39, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 08:12:11, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 08:18:43, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 08:25:14, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 08:31:46, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 08:38:18, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 08:43:47, 52.1385733, -6.5887667, 0, 4, 1.8, 2.0, 29, 3.704, 26, 22, 27
06/27/2021, 08:50:19, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 08:55:50, 52.138595, -6.5889333, -30, 4, 1.9, 2.1, 29, 0, 30, 23, 26
06/27/2021, 09:02:22, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 09:08:54, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 09:15:26, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 09:21:15, 52.1385983, -6.58886, 2, 4, 2.6, 2.8, 28, 3.704, 47, 20, 29
06/27/2021, 09:27:47, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 09:34:19, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 09:40:51, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 09:47:22, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 09:53:54, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 10:00:26, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 10:06:58, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 10:13:30, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 10:20:01, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 10:26:33, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 10:33:05, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 10:39:25, 52.1386667, -6.588755, 38, 5, 1.6, 1.8, 29, 0, 63, 21, 27
06/27/2021, 10:44:45, 52.1386517, -6.58883, 6, 4, 1.9, 2.1, 29, 0, 18, 24, 27
06/27/2021, 10:50:04, 52.1386483, -6.5886533, 86, 5, 1.6, 1.8, 29, 1.852, 17, 23, 26
06/27/2021, 10:55:19, 52.1386083, -6.5885333, 54, 5, 1.6, 1.8, 28, 0, 13, 22, 28
06/27/2021, 11:00:37, 52.138415, -6.5879383, 46, 4, 1.8, 2.0, 29, 1.852, 16, 24, 28
06/27/2021, 11:05:55, 52.1386183, -6.58848, 70, 5, 1.6, 1.8, 29, 0, 16, 22, 26
06/27/2021, 11:11:14, 52.1385867, -6.5883633, 66, 5, 1.6, 1.9, 29, 1.852, 16, 21, 26
06/27/2021, 11:16:25, 52.138645, -6.5885717, 54, 5, 1.6, 1.9, 29, 1.852, 9, 21, 28
06/27/2021, 11:21:39, 52.13872, -6.5888417, 36, 5, 1.6, 1.9, 28, 1.852, 12, 21, 29
06/27/2021, 11:27:01, 52.1386683, -6.5890517, -10, 5, 1.7, 1.9, 28, 0, 20, 21, 29
06/27/2021, 11:32:18, 52.1386917, -6.589335, -42, 5, 1.7, 2.0, 29, 1.852, 15, 21, 28
06/27/2021, 11:37:41, 52.1385833, -6.58892, 8, 5, 1.8, 2.0, 29, 1.852, 21, 21, 29
06/27/2021, 11:43:48, 52.13849, -6.587615, 98, 5, 2.7, 3.9, 29, 0, 63, 18, 24
06/27/2021, 11:49:58, 52.1386467, -6.5887967, 20, 6, 1.9, 2.1, 30, 0, 63, 18, 24
06/27/2021, 11:55:38, 52.138795, -6.589015, -6, 5, 2.3, 2.5, 30, 3.704, 38, 18, 24
06/27/2021, 12:02:09, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 12:08:21, 52.1386783, -6.5890467, 0, 4, 2.9, 3.0, 30, 1.852, 63, 19, 23
06/27/2021, 12:14:52, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 12:20:19, 52.1387233, -6.5892933, -2, 4, 3.8, 3.9, 30, 0, 24, 19, 25
06/27/2021, 12:26:06, 52.1385767, -6.58904, -38, 4, 4.5, 4.6, 30, 1.852, 45, 18, 24
06/27/2021, 12:31:27, 52.138805, -6.589475, 10, 4, 5.3, 5.4, 30, 0, 19, 20, 26
06/27/2021, 12:37:19, 52.138735, -6.5889183, -2, 5, 1.5, 1.7, 30, 1.852, 50, 19, 25
06/27/2021, 12:42:34, 52.1384367, -6.5887817, 22, 4, 1.8, 2.0, 30, 0, 13, 21, 26
06/27/2021, 12:48:01, 52.1386767, -6.5888367, -26, 4, 1.7, 2.0, 30, 0, 25, 21, 25
06/27/2021, 12:53:25, 52.1384783, -6.5887933, 26, 4, 1.7, 2.0, 30, 0, 22, 20, 25
06/27/2021, 12:58:57, 52.1386183, -6.5887183, 24, 4, 1.7, 1.9, 30, 0, 30, 19, 25
06/27/2021, 13:05:29, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 13:10:55, 52.1385433, -6.5888933, -26, 5, 1.4, 1.6, 29, 0, 24, 20, 29
06/27/2021, 13:16:18, 52.138575, -6.5890433, -82, 4, 1.8, 2.0, 28, 0, 21, 21, 29
06/27/2021, 13:22:10, 52.1385983, -6.5889083, 4, 5, 1.4, 1.7, 28, 0, 50, 19, 28
06/27/2021, 13:28:41, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 13:35:13, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 13:41:45, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 13:48:17, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 13:54:49, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 14:00:59, 52.1387533, -6.5887267, -26, 5, 1.8, 2.1, 29, 0, 63, 20, 26
06/27/2021, 14:06:40, 52.1386617, -6.5890067, 0, 4, 2.4, 2.6, 29, 0, 39, 21, 26
06/27/2021, 14:11:59, 52.138855, -6.5886267, -46, 4, 2.5, 2.7, 29, 0, 16, 22, 25
06/27/2021, 14:17:26, 52.138665, -6.5890133, -12, 5, 1.6, 1.9, 29, 0, 25, 19, 25
06/27/2021, 14:22:45, 52.13851, -6.5889367, 10, 5, 1.9, 2.1, 29, 0, 17, 21, 25
06/27/2021, 14:28:12, 52.1385717, -6.5889783, 2, 5, 2.0, 2.2, 29, 0, 24, 21, 25
06/27/2021, 14:34:02, 52.1385733, -6.5888283, 10, 5, 1.7, 2.0, 29, 0, 48, 21, 25
06/27/2021, 14:39:22, 52.13857, -6.5888483, 10, 5, 1.7, 2.0, 30, 0, 18, 21, 26
06/27/2021, 14:44:53, 52.1385583, -6.58899, -18, 5, 1.7, 2.0, 29, 0, 29, 20, 26
06/27/2021, 14:51:08, 52.1385483, -6.58856, 44, 5, 1.8, 2.0, 29, 0, 63, 21, 26
06/27/2021, 14:57:05, 52.1386067, -6.5885167, 52, 4, 1.8, 2.1, 30, 0, 55, 22, 29
06/27/2021, 15:02:50, 52.1385433, -6.5880567, 102, 4, 1.9, 2.1, 30, 0, 43, 21, 29
06/27/2021, 15:08:25, 52.13853, -6.5879983, 84, 4, 11.1, 19.3, 30, 7.408, 33, 21, 29
06/27/2021, 15:13:44, 52.1385583, -6.5886383, 16, 5, 2.0, 2.2, 29, 5.556, 17, 21, 24
06/27/2021, 15:19:02, 52.1386017, -6.5886667, 32, 5, 2.1, 2.3, 30, 1.852, 16, 21, 24
06/27/2021, 15:24:22, 52.138425, -6.5888617, -10, 5, 2.2, 2.4, 30, 5.556, 18, 21, 25
06/27/2021, 15:29:40, 52.138475, -6.5888417, 2, 5, 2.4, 2.6, 30, 3.704, 16, 21, 28
06/27/2021, 15:34:56, 52.1387517, -6.5892183, 6, 5, 2.5, 2.7, 30, 0, 14, 21, 28
06/27/2021, 15:40:34, 52.1383333, -6.5891433, -30, 4, 3.8, 3.9, 30, 0, 36, 22, 28
06/27/2021, 15:46:55, 52.138285, -6.589185, -44, 5, 1.9, 2.2, 30, 0, 63, 20, 25
06/27/2021, 15:52:16, 52.1381067, -6.5889467, -50, 5, 1.9, 2.1, 30, 0, 19, 20, 22
06/27/2021, 15:57:38, 52.138775, -6.5881883, 30, 6, 3.5, 5.4, 30, 3.704, 20, 19, 24
06/27/2021, 16:03:24, 52.1384683, -6.5889317, -24, 6, 1.5, 1.8, 30, 0, 44, 18, 29
06/27/2021, 16:08:52, 52.1386567, -6.5887683, -36, 5, 3.1, 3.2, 30, 0, 26, 19, 29
06/27/2021, 16:14:09, 52.1388167, -6.588925, -20, 6, 3.0, 3.1, 30, 0, 15, 19, 29
06/27/2021, 16:19:39, 52.1385133, -6.5889133, 2, 6, 3.0, 3.2, 30, 3.704, 28, 19, 28
06/27/2021, 16:25:01, 52.13869, -6.5887233, 2, 6, 3.0, 3.2, 29, 0, 19, 21, 26
06/27/2021, 16:30:15, 52.1385933, -6.588865, 0, 5, 2.9, 3.1, 29, 1.852, 12, 21, 24
06/27/2021, 16:35:47, 52.1385433, -6.5888683, 0, 6, 2.7, 4.0, 29, 1.852, 30, 20, 25
06/27/2021, 16:41:20, 52.13872, -6.5888633, 64, 4, 2.6, 2.7, 29, 0, 31, 20, 25
06/27/2021, 16:47:25, 52.1386617, -6.58887, 18, 4, 3.4, 3.5, 29, 0, 63, 20, 26
06/27/2021, 16:52:47, 52.1385567, -6.5887817, 6, 4, 4.7, 9.0, 29, 9.26, 20, 21, 25
06/27/2021, 16:58:27, 52.1384733, -6.5888267, -24, 7, 1.3, 1.6, 29, 1.852, 38, 19, 26
06/27/2021, 17:04:11, 52.1386833, -6.5889133, -6, 8, 1.3, 2.1, 29, 1.852, 42, 18, 28
06/27/2021, 17:10:00, 52.13859, -6.5888417, -20, 6, 1.5, 1.7, 29, 0, 47, 19, 27
06/27/2021, 17:15:17, 52.1388783, -6.5890583, -16, 4, 2.4, 2.6, 29, 1.852, 15, 22, 27
06/27/2021, 17:20:34, 52.138635, -6.5889567, -10, 5, 1.9, 2.1, 29, 0, 15, 22, 29
06/27/2021, 17:25:54, 52.1385267, -6.58887, -12, 4, 3.2, 3.3, 29, 1.852, 18, 23, 29
06/27/2021, 17:31:23, 52.1384933, -6.5888283, 0, 5, 1.4, 1.7, 29, 0, 27, 22, 27
06/27/2021, 17:36:47, 52.138755, -6.5889617, -6, 5, 1.3, 1.6, 29, 0, 22, 21, 27
06/27/2021, 17:42:13, 52.138475, -6.5888317, 14, 5, 1.3, 1.6, 29, 0, 24, 21, 27
06/27/2021, 17:47:34, 52.1387533, -6.5890817, -6, 5, 1.3, 1.6, 30, 0, 19, 21, 27
06/27/2021, 17:53:01, 52.1387167, -6.58897, 8, 5, 1.1, 1.5, 30, 0, 25, 21, 27
06/27/2021, 17:58:18, 52.1387683, -6.5890733, 6, 6, 1.0, 1.4, 30, 1.852, 15, 20, 27
06/27/2021, 18:03:34, 52.13872, -6.58905, 12, 5, 1.1, 1.5, 30, 0, 14, 20, 27
06/27/2021, 18:08:47, 52.1383483, -6.5887567, 52, 5, 2.4, 2.6, 30, 1.852, 11, 22, 29
06/27/2021, 18:14:01, 52.138745, -6.5889717, -32, 7, 1.0, 1.3, 30, 0, 12, 21, 29
06/27/2021, 18:19:14, 52.1395917, -6.5895417, -140, 5, 2.8, 3.0, 29, 1.852, 10, 21, 28
06/27/2021, 18:24:28, 52.1387, -6.588985, -48, 6, 1.1, 1.4, 29, 0, 12, 20, 27
06/27/2021, 18:29:59, 52.1386933, -6.5889717, 6, 5, 1.2, 1.5, 29, 0, 29, 20, 28
06/27/2021, 18:35:18, 52.1390183, -6.58927, 8, 4, 3.9, 4.0, 29, 0, 16, 21, 27
06/27/2021, 18:41:42, 52.1388733, -6.58906, 0, 4, 4.3, 4.4, 29, 0, 63, 19, 28
06/27/2021, 18:47:22, 52.13859, -6.5889017, 4, 4, 4.5, 4.6, 29, 0, 38, 20, 28
06/27/2021, 18:53:54, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 19:00:03, 52.1387417, -6.5889333, 8, 4, 4.4, 4.5, 29, 0, 63, 20, 27
06/27/2021, 19:05:49, 52.1387667, -6.5889933, 22, 4, 3.9, 4.0, 29, 0, 44, 20, 26
06/27/2021, 19:11:30, 52.138725, -6.588925, 28, 4, 2.5, 2.6, 29, 0, 39, 21, 25
06/27/2021, 19:17:01, 52.1387867, -6.5888933, 28, 4, 2.6, 2.8, 29, 0, 29, 21, 25
06/27/2021, 19:22:44, 52.1387167, -6.5888917, 16, 4, 2.7, 2.9, 29, 0, 40, 21, 26
06/27/2021, 19:28:49, 52.1386467, -6.5888683, 2, 4, 2.8, 2.9, 29, 0, 63, 21, 27
06/27/2021, 19:34:41, 52.1386, -6.5888567, 0, 4, 2.4, 2.6, 29, 0, 49, 23, 27
06/27/2021, 19:40:06, 52.1387183, -6.5889283, 20, 4, 2.4, 2.6, 29, 0, 23, 21, 26
06/27/2021, 19:45:25, 52.1388367, -6.5889333, 20, 4, 4.0, 8.4, 29, 1.852, 17, 23, 27
06/27/2021, 19:50:47, 52.1386567, -6.5889433, 8, 5, 1.6, 1.8, 28, 0, 20, 20, 26
06/27/2021, 19:56:16, 52.1387383, -6.5889133, 30, 5, 1.5, 1.8, 29, 1.852, 27, 22, 27
06/27/2021, 20:01:46, 52.13873, -6.58894, 8, 5, 1.5, 1.7, 28, 0, 28, 21, 26
06/27/2021, 20:08:18, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 20:13:51, 52.138585, -6.5888017, 12, 4, 2.3, 2.5, 29, 0, 31, 19, 24
06/27/2021, 20:20:04, 52.1387117, -6.589015, 6, 4, 2.3, 2.5, 30, 0, 63, 21, 25
06/27/2021, 20:25:42, 52.1386033, -6.58888, -6, 4, 2.3, 2.5, 30, 0, 35, 20, 26
06/27/2021, 20:31:00, 52.13874, -6.5890983, 0, 4, 2.3, 2.5, 30, 0, 16, 21, 24
06/27/2021, 20:37:04, 52.1386883, -6.588985, -26, 4, 2.3, 2.5, 30, 0, 62, 19, 23
06/27/2021, 20:42:39, 52.1386233, -6.5890683, -16, 5, 1.2, 1.5, 30, 0, 33, 18, 24
06/27/2021, 20:48:13, 52.13865, -6.5889483, -2, 4, 2.3, 2.5, 30, 1.852, 32, 20, 27
06/27/2021, 20:54:16, 52.138705, -6.5892033, -30, 5, 1.1, 1.4, 30, 0, 60, 18, 27
06/27/2021, 21:00:05, 52.1386567, -6.5887767, 0, 4, 1.3, 1.6, 30, 0, 47, 20, 26
06/27/2021, 21:05:50, 52.1385767, -6.58895, -8, 4, 1.5, 3.9, 30, 0, 43, 19, 25
06/27/2021, 21:12:22, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 21:18:36, 52.1386133, -6.5888183, 32, 5, 1.3, 3.5, 30, 0, 63, 20, 26
06/27/2021, 21:24:31, 52.1384883, -6.588775, 24, 5, 1.8, 3.4, 30, 9.26, 53, 20, 27
06/27/2021, 21:29:58, 52.138525, -6.58884, 18, 5, 1.7, 2.0, 30, 1.852, 25, 20, 25
06/27/2021, 21:36:01, 52.1386317, -6.58888, 18, 6, 1.2, 1.5, 30, 0, 60, 20, 23
06/27/2021, 21:41:25, 52.1384817, -6.5888, 14, 6, 1.2, 1.5, 30, 1.852, 22, 18, 22
06/27/2021, 21:46:46, 52.1383583, -6.58845, -16, 4, 1.6, 1.9, 30, 0, 18, 19, 23
06/27/2021, 21:52:12, 52.1386967, -6.5887833, 38, 4, 1.6, 1.9, 30, 0, 24, 18, 22
06/27/2021, 21:58:00, 52.1386533, -6.588755, -34, 5, 1.4, 1.7, 30, 0, 45, 20, 27
06/27/2021, 22:03:17, 52.1386533, -6.5888883, 2, 6, 1.3, 1.6, 30, 0, 15, 19, 23
06/27/2021, 22:08:31, 52.1384767, -6.5893817, 28, 6, 2.0, 2.1, 30, 0, 12, 22, 30
06/27/2021, 22:13:43, 52.13905, -6.5883133, 6, 6, 1.9, 2.1, 30, 0, 10, 23, 31
06/27/2021, 22:18:58, 52.1388383, -6.5888567, 50, 5, 2.1, 2.3, 30, 0, 12, 25, 32
06/27/2021, 22:24:20, 52.138665, -6.5888317, 2, 6, 1.4, 1.6, 30, 0, 20, 21, 26
06/27/2021, 22:29:34, 52.138785, -6.588925, -20, 4, 1.9, 2.1, 30, 0, 12, 21, 25
06/27/2021, 22:35:03, 52.138635, -6.588855, 8, 6, 1.4, 1.6, 29, 1.852, 26, 20, 25
06/27/2021, 22:40:30, 52.138765, -6.5889217, 20, 5, 1.7, 1.9, 30, 1.852, 25, 23, 27
06/27/2021, 22:45:53, 52.138555, -6.5889417, -16, 6, 1.1, 1.4, 30, 0, 20, 22, 27
06/27/2021, 22:51:18, 52.1386, -6.5889317, -6, 5, 1.8, 2.0, 30, 0, 23, 22, 27
06/27/2021, 22:56:45, 52.1386417, -6.5889933, -6, 5, 1.9, 2.1, 30, 0, 25, 23, 28
06/27/2021, 23:02:32, 52.1386683, -6.5888, 28, 7, 1.4, 1.7, 30, 0, 44, 21, 27
06/27/2021, 23:07:43, 52.1384717, -6.5888567, 0, 6, 1.9, 2.2, 30, 1.852, 9, 23, 28
06/27/2021, 23:13:01, 52.138485, -6.58879, -2, 5, 2.5, 2.7, 30, 1.852, 16, 24, 27
06/27/2021, 23:18:14, 52.1383417, -6.58861, -4, 5, 2.5, 2.7, 30, 0, 10, 24, 26
06/27/2021, 23:23:25, 52.1383483, -6.5885933, -66, 5, 2.5, 2.6, 30, 0, 9, 24, 27
06/27/2021, 23:28:37, 52.13896, -6.5895733, 10, 6, 1.3, 1.6, 30, 0, 10, 22, 26
06/27/2021, 23:33:57, 52.1385117, -6.5887133, 12, 6, 1.5, 1.7, 30, 0, 17, 21, 27
06/27/2021, 23:39:16, 52.1386583, -6.5890617, 8, 6, 1.4, 1.6, 29, 0, 17, 21, 26
06/27/2021, 23:44:38, 52.138585, -6.5889267, 6, 7, 1.3, 1.5, 29, 0, 20, 20, 26
06/27/2021, 23:49:59, 52.1386267, -6.5889367, 22, 7, 1.2, 1.5, 29, 0, 19, 20, 26
06/27/2021, 23:55:19, 52.1385967, -6.58892, 0, 6, 1.3, 1.6, 29, 1.852, 18, 21, 27
06/28/2021, 00:00:45, 52.1386967, -6.588995, 60, 6, 1.2, 1.5, 29, 1.852, 24, 21, 27
06/28/2021, 00:06:07, 52.138625, -6.5888483, 28, 6, 1.1, 1.5, 29, 0, 20, 22, 28
06/28/2021, 00:11:24, 52.1386283, -6.5888867, 12, 7, 1.1, 1.4, 29, 0, 15, 22, 28
06/28/2021, 00:16:54, 52.1385383, -6.5887917, 0, 6, 1.2, 1.5, 28, 0, 28, 22, 26
06/28/2021, 00:22:26, 52.138585, -6.5887583, 26, 6, 1.1, 1.4, 29, 0, 30, 19, 24
06/28/2021, 00:27:56, 52.1385133, -6.5885867, 66, 6, 1.4, 1.6, 30, 0, 28, 19, 24
06/28/2021, 00:33:20, 52.13859, -6.5888083, 22, 7, 1.0, 1.3, 30, 0, 22, 18, 24
06/28/2021, 00:38:44, 52.1386217, -6.5887983, 8, 7, 1.1, 1.4, 30, 0, 22, 19, 24
06/28/2021, 00:44:06, 52.13867, -6.5889, -4, 6, 1.1, 1.4, 30, 0, 20, 22, 29
06/28/2021, 00:49:32, 52.1383183, -6.5887083, 54, 6, 1.5, 1.8, 30, 1.852, 24, 22, 28
06/28/2021, 00:54:59, 52.1385117, -6.5888317, 22, 6, 1.4, 1.6, 30, 0, 25, 21, 28
06/28/2021, 01:00:20, 52.1386567, -6.588895, 8, 8, 0.9, 1.2, 30, 0, 19, 20, 29
06/28/2021, 01:05:43, 52.1385717, -6.5887533, 2, 7, 1.2, 1.5, 30, 0, 21, 19, 30
06/28/2021, 01:11:00, 52.13864, -6.5890017, 8, 6, 1.6, 2.5, 30, 1.852, 15, 20, 30
06/28/2021, 01:16:29, 52.1385, -6.5889333, 16, 6, 1.4, 1.6, 30, 1.852, 27, 20, 29
