Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/27/2021, 15:01:12,52.00563,-6.5248167,2,5,1.1,1.5,26,1.852,3,36,42
06/27/2021, 15:06:25,52.0047083,-6.5284967,10,4,1.2,1.6,25,1.852,11,36,39
06/27/2021, 15:11:32,52.00392,-6.5318417,32,5,1.1,1.5,25,3.704,4,37,41
06/27/2021, 15:16:38,52.0030817,-6.5354983,28,5,1.1,1.5,25,0,4,37,41
06/27/2021, 15:21:44,52.002385,-6.5389383,24,5,1.1,1.4,25,3.704,4,37,41
06/27/2021, 15:26:49,52.00152,-6.5423633,24,5,1.1,1.4,25,1.852,3,37,42
06/27/2021, 15:31:55,52.0006633,-6.5458933,22,5,1,1.4,26,0,3,36,40
06/27/2021, 15:37:00,51.999675,-6.5495233,18,5,1,1.4,25,3.704,3,35,41
06/27/2021, 15:42:05,51.9988917,-6.5530817,14,5,1,1.4,25,1.852,3,35,42
06/27/2021, 15:47:10,51.9952,-6.546175,28,5,1,1.4,23,20.372,3,37,40
06/27/2021, 15:52:16,51.9871917,-6.5123317,26,5,1,1.4,22,25.928,3,37,42
06/27/2021, 15:57:21,51.9814083,-6.4821467,18,5,1,1.4,22,20.372,3,37,40
06/27/2021, 16:02:26,51.98163,-6.4850783,24,5,1,1.4,24,1.852,3,37,40
06/27/2021, 16:07:31,51.9793067,-6.485885,20,5,1,1.4,23,3.704,3,33,39
06/27/2021, 16:12:36,51.9781417,-6.4898933,24,5,1,1.4,24,1.852,3,35,40
06/27/2021, 16:17:44,51.9768333,-6.493635,14,4,2.3,2.5,25,3.704,5,35,41
06/27/2021, 16:22:50,51.97539,-6.49738,30,6,1.3,1.5,24,3.704,4,36,42
06/27/2021, 16:27:55,51.9846333,-6.5308283,38,5,1.4,1.7,21,25.928,3,37,41
06/27/2021, 16:33:01,52.0004067,-6.5674833,18,6,1.3,1.5,22,33.336,3,35,41
06/27/2021, 16:38:06,52.01827,-6.601175,26,6,1,1.3,21,35.188,3,37,41
06/27/2021, 16:43:12,52.0335533,-6.6344383,30,5,2.6,2.7,22,40.744,3,35,40
06/27/2021, 16:48:19,52.033395,-6.6383333,80,6,1,1.3,25,0,5,36,42
06/27/2021, 16:53:25,52.0326133,-6.6403117,38,5,1.1,1.4,25,40.744,3,35,40
06/27/2021, 16:58:30,52.0348467,-6.64441,-6,6,1,1.3,25,1.852,3,36,40
06/27/2021, 17:03:36,52.034825,-6.6477333,0,5,1.1,1.4,25,3.704,3,36,41
06/27/2021, 17:08:41,52.03594,-6.6523117,-22,6,1,1.3,21,9.26,3,37,41
06/27/2021, 17:13:47,52.0361317,-6.6553367,-2,5,1.1,1.4,24,0,3,35,42
06/27/2021, 17:18:52,52.03612,-6.6580583,-18,6,1,1.4,25,3.704,3,36,42
06/27/2021, 17:23:58,52.042685,-6.66652,-12,6,1,1.4,22,24.076,3,36,40
06/27/2021, 17:29:03,52.0452017,-6.6757883,-30,6,1,1.4,21,1.852,3,37,42
06/27/2021, 17:34:09,52.04943,-6.67898,-20,6,1.1,1.4,21,22.224,3,36,40
06/27/2021, 17:39:14,52.0494817,-6.6807283,-34,6,1.1,1.4,20,1.852,3,36,43
06/27/2021, 17:44:20,52.0498533,-6.684825,-6,7,1,1.4,23,50.004,3,35,42
06/27/2021, 17:49:32,52.048905,-6.6893033,68,5,1.3,1.6,19,0,10,33,38
06/27/2021, 17:54:38,52.04815,-6.6889083,-16,7,1,1.4,21,18.52,3,35,40
06/27/2021, 17:59:42,52.04798,-6.6914683,-20,7,1,1.4,24,3.704,2,37,41
06/27/2021, 18:04:47,52.0477883,-6.6920417,-16,8,1,1.4,21,0,2,35,40
06/27/2021, 18:09:54,52.0480483,-6.691835,-6,6,3.1,3.2,21,0,5,36,40
06/27/2021, 18:14:59,52.05045,-6.6957383,-22,8,1,1.4,22,1.852,2,36,42
06/27/2021, 18:20:04,52.0506967,-6.696735,-8,7,1.1,1.4,25,1.852,3,35,41
06/27/2021, 18:25:15,52.051505,-6.6978533,6,6,2,2.2,23,0,8,37,40
06/27/2021, 18:30:20,52.0519133,-6.698855,-6,6,1.2,1.5,23,0,3,37,43
06/27/2021, 18:35:28,52.05225,-6.699475,2,7,1.2,1.5,24,0,5,33,41
06/27/2021, 18:40:33,52.0589033,-6.6930317,10,6,1.3,1.5,21,46.3,3,33,40
06/27/2021, 18:45:38,52.0402383,-6.6760917,20,6,1.3,1.6,22,25.928,2,36,41
06/27/2021, 18:50:49,52.035045,-6.691165,8,5,2.4,2.5,21,0,9,35,41
06/27/2021, 18:55:59,52.0357367,-6.6906017,6,6,1.4,1.6,23,0,7,35,43
06/27/2021, 19:01:03,52.0376117,-6.7061133,16,6,1.4,1.6,21,35.188,2,36,41
06/27/2021, 19:06:14,52.0437717,-6.7155633,36,6,1.5,1.6,21,1.852,8,34,42
06/27/2021, 19:11:26,52.0461183,-6.7136017,20,6,1.3,1.5,21,1.852,10,33,41
06/27/2021, 19:16:38,52.0474517,-6.7129683,22,5,2.1,2.3,21,1.852,9,36,44
06/27/2021, 19:21:50,52.04797,-6.7126583,28,6,1.4,1.5,23,1.852,10,33,42
06/27/2021, 19:27:03,52.048295,-6.71213,28,4,2.2,2.4,24,0,10,33,43
06/27/2021, 19:32:16,52.04857,-6.7098567,30,4,2.1,2.4,24,0,11,35,43
06/27/2021, 19:37:23,52.0492967,-6.7090067,30,6,1.2,1.4,25,1.852,5,35,43
06/27/2021, 19:42:32,52.0503833,-6.7070883,6,6,1.2,1.4,25,31.484,6,34,40
06/27/2021, 19:47:38,52.042665,-6.6948067,6,7,1.1,1.3,21,3.704,4,34,43
06/27/2021, 19:52:48,52.0431183,-6.6937633,-30,5,1.7,1.9,24,0,7,32,42
06/27/2021, 19:57:56,52.043565,-6.691995,-28,5,1.7,1.9,26,1.852,6,32,42
06/27/2021, 20:03:01,52.0440383,-6.69013,-24,6,1.3,1.6,27,1.852,2,35,42
06/27/2021, 20:08:05,52.04485,-6.6872,-14,7,1.2,1.5,23,29.632,2,34,40
06/27/2021, 20:13:10,52.0529483,-6.70652,-22,6,1.3,1.6,21,33.336,2,35,41
06/27/2021, 20:18:23,52.051435,-6.7015267,-20,7,1.2,1.5,21,1.852,11,32,39
06/27/2021, 20:23:31,52.0518233,-6.69947,-28,5,1.3,1.6,23,0,5,36,41
06/27/2021, 20:28:45,52.05242,-6.6837317,-26,6,1.2,1.5,21,3.704,12,37,42
06/27/2021, 20:33:55,52.0549233,-6.6856767,92,6,1.2,1.5,19,0,8,30,35
06/27/2021, 20:39:14,52.0541567,-6.6815733,-16,6,1.1,1.4,18,1.852,16,36,40
06/27/2021, 20:44:27,52.0585133,-6.68237,364,5,1.1,1.5,20,48.152,11,36,40
06/27/2021, 20:49:38,52.0424117,-6.6308983,-26,6,1.1,1.4,20,50.004,9,34,40
06/27/2021, 20:54:50,52.0439633,-6.6149517,-244,6,1,1.4,21,1.852,10,35,41
06/27/2021, 21:00:01,52.0417633,-6.59464,106,6,1.2,1.5,20,33.336,9,35,39
06/27/2021, 21:05:13,52.0462617,-6.5919217,74,6,1.2,1.5,20,24.076,10,36,40
06/27/2021, 21:10:27,52.0484917,-6.5979883,-38,6,1,1.3,20,1.852,12,35,41
06/27/2021, 21:15:44,52.053625,-6.5934233,-26,6,1,1.3,19,0,15,35,40
06/27/2021, 21:21:14,52.0540167,-6.58978,-428,6,1,1.3,18,0,27,36,40
06/27/2021, 21:26:25,52.0607817,-6.592385,-448,6,1,1.3,20,3.704,9,36,41
06/27/2021, 21:31:39,52.08122,-6.6121883,-22,6,0.9,1.3,20,29.632,12,36,40
06/27/2021, 21:36:49,52.0986017,-6.626555,-20,6,0.9,1.3,20,31.484,8,36,40
06/27/2021, 21:42:03,52.1179817,-6.6447467,-20,6,0.9,1.3,20,37.04,12,36,40
06/27/2021, 21:47:13,52.133785,-6.6485167,-20,6,0.9,1.2,21,0,8,37,41
06/27/2021, 21:52:27,52.1330067,-6.6474867,-14,7,0.9,1.2,24,0,12,35,41
06/27/2021, 21:58:00,52.1322983,-6.6465417,0,9,0.9,1.2,25,1.852,31,33,40
06/27/2021, 22:03:13,52.1321067,-6.6462467,14,9,0.9,1.2,26,0,11,34,41
06/27/2021, 22:08:19,52.1309117,-6.6448267,0,6,1.3,1.5,26,0,3,34,41
06/27/2021, 22:13:31,52.1301833,-6.64401,-6,5,1.6,1.9,27,0,10,35,42
06/27/2021, 22:18:44,52.1294483,-6.6432217,-6,9,0.9,1.2,26,0,12,35,40
06/27/2021, 22:23:56,52.12871,-6.6425933,-8,8,1.1,1.4,27,1.852,10,34,39
06/27/2021, 22:29:07,52.1272867,-6.6406617,-162,8,1.5,1.7,26,0,9,37,40
06/27/2021, 22:34:19,52.1279317,-6.6401217,88,8,1.4,1.6,26,0,10,36,40
06/27/2021, 22:39:31,52.1268567,-6.639315,80,8,1.4,1.6,26,0,10,37,41
06/27/2021, 22:44:43,52.12553,-6.63851,100,8,1.4,1.6,26,0,10,36,41
06/27/2021, 22:49:56,52.1232717,-6.638825,-2,7,1.3,1.5,26,0,11,36,41
06/27/2021, 22:55:08,52.121945,-6.6382717,-22,7,1.3,1.5,26,0,10,37,41
06/27/2021, 23:00:20,52.1222017,-6.6388983,8,6,1.5,1.7,25,0,10,35,41
06/27/2021, 23:05:33,52.121215,-6.6395033,0,8,1,1.2,24,0,11,32,40
06/27/2021, 23:10:45,52.12038,-6.6403533,-8,7,1.2,1.5,24,0,10,35,40
06/27/2021, 23:15:57,52.11959,-6.6406083,-12,7,1.3,1.5,25,0,10,36,40
06/27/2021, 23:21:08,52.11872,-6.6407067,-14,7,1.2,1.5,26,0,10,36,40
06/27/2021, 23:26:19,52.1180067,-6.6410167,-12,7,1.2,1.5,25,0,9,34,40
06/27/2021, 23:31:33,52.1235167,-6.637,-4,6,1.6,1.8,22,33.336,12,34,39
06/27/2021, 23:36:43,52.14265,-6.6187733,6,6,2,3.6,20,20.372,7,35,40
06/27/2021, 23:41:54,52.146315,-6.6049633,74,4,2.7,2.8,21,31.484,9,35,39
06/27/2021, 23:47:10,52.1429783,-6.5875067,44,6,1.7,1.9,20,20.372,13,35,39
06/27/2021, 23:52:25,52.139715,-6.5875533,48,6,1.8,2,22,0,14,28,37
06/27/2021, 23:57:44,52.1398633,-6.5878667,0,6,1.9,2.1,22,0,17,28,38
