Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
07/29/2021, 06:38:11,52.0533867,-6.6134567,2,6,1.2,1.5,24,1.852,17,33,38
07/29/2021, 06:43:35,52.041225,-6.6031533,0,6,1.2,1.4,20,42.596,22,36,40
07/29/2021, 06:48:57,52.0472833,-6.6068917,0,6,1.2,1.4,20,44.448,20,35,41
07/29/2021, 06:54:20,52.040575,-6.5949983,0,4,2.1,2.3,20,40.744,21,34,41
07/29/2021, 06:59:39,52.015465,-6.58302,-8,4,2.3,2.5,20,31.484,17,35,40
07/29/2021, 07:04:57,52.0096733,-6.5835817,-8,4,2.5,2.6,21,29.632,16,36,40
07/29/2021, 07:10:14,52.0039933,-6.5780267,-6,5,1.3,1.6,21,0,15,36,40
07/29/2021, 07:15:33,52.0038433,-6.5787067,-6,5,1.3,1.5,23,1.852,17,34,39
07/29/2021, 07:20:54,52.003595,-6.5800017,-6,5,1.3,1.5,25,0,19,34,39
07/29/2021, 07:26:17,52.0034933,-6.581085,-2,5,1.3,1.5,26,0,20,34,39
07/29/2021, 07:31:55,52.0034267,-6.5820333,-4,7,1.2,1.4,27,0,36,35,39
07/29/2021, 07:37:11,52.00354,-6.582945,-2,7,1.2,1.4,27,1.852,14,35,40
07/29/2021, 07:42:26,52.0036433,-6.5834367,0,5,1.9,2.1,27,1.852,13,34,39
07/29/2021, 07:47:44,52.0037433,-6.58394,-8,7,1.2,1.4,28,1.852,16,34,40
07/29/2021, 07:52:56,52.00384,-6.5841633,0,4,1.7,2,28,0,10,34,40
07/29/2021, 07:58:11,52.0040783,-6.5842817,-2,7,1.2,1.4,28,0,13,34,39
07/29/2021, 08:03:27,52.004345,-6.5842483,-2,4,2.4,2.6,28,0,14,36,39
07/29/2021, 08:08:44,52.00475,-6.584225,0,6,1.4,1.6,29,0,15,35,40
07/29/2021, 08:14:02,52.0051133,-6.583555,92,6,1.5,1.8,29,0,16,35,40
07/29/2021, 08:19:17,52.0055817,-6.5838483,10,6,1.5,1.8,30,1.852,13,35,40
07/29/2021, 08:24:38,52.0059367,-6.5833767,2,5,1.7,1.9,30,0,19,36,39
07/29/2021, 08:29:59,52.004705,-6.585475,0,4,2.2,2.4,19,16.668,19,35,39
07/29/2021, 08:35:17,52.00604,-6.5826,0,5,1.7,2,19,16.668,16,36,39
07/29/2021, 08:41:34,52.0079783,-6.5781817,-22,5,1.7,2,19,0,63,34,39
07/29/2021, 08:46:53,52.0104317,-6.57765,26,4,2.4,2.6,19,0,17,37,40
07/29/2021, 08:52:10,52.0109267,-6.57611,20,4,2.5,2.7,21,0,15,34,39
07/29/2021, 08:57:47,52.01452,-6.5752383,10,4,2.7,2.8,20,1.852,35,37,40
07/29/2021, 09:03:04,52.0152767,-6.5733517,10,4,2.8,3,22,1.852,15,35,40
07/29/2021, 09:08:23,52.0158567,-6.5716683,-6,4,3.1,3.2,24,3.704,17,36,40
07/29/2021, 09:13:50,52.0161683,-6.5692633,8,4,3.3,3.5,26,1.852,25,35,41
07/29/2021, 09:19:02,52.0169133,-6.56762,12,4,3.7,3.8,27,1.852,10,35,40
07/29/2021, 09:24:13,52.0177567,-6.5662683,-8,4,4,4.1,29,0,9,36,41
07/29/2021, 09:29:25,52.0186917,-6.5648317,-36,4,4.4,4.5,29,3.704,10,35,40
07/29/2021, 09:34:38,52.0197933,-6.5633767,-62,4,4.9,5,29,1.852,10,35,41
07/29/2021, 09:39:50,52.020645,-6.5605933,2,4,5.3,5.4,29,1.852,10,36,41
07/29/2021, 09:45:02,52.0287717,-6.56876,-4,4,5.8,5.9,24,3.704,10,35,41
07/29/2021, 09:50:28,52.0297033,-6.5662233,-2,4,6.1,6.2,26,1.852,23,36,42
07/29/2021, 09:55:54,52.0269017,-6.56128,4,4,6.4,6.4,26,40.744,24,36,41
07/29/2021, 10:01:31,52.029205,-6.544225,-10,9,0.9,1.1,24,0,35,35,41
07/29/2021, 10:06:33,52.03015,-6.5409517,-20,8,1.1,1.3,26,1.852,0,32,39
07/29/2021, 10:11:36,52.0300717,-6.53773,8,4,3.1,3.3,27,1.852,0,36,37
07/29/2021, 10:16:38,52.0315483,-6.534025,-22,5,2.3,2.5,28,1.852,0,38,40
07/29/2021, 10:21:42,52.03219,-6.5298617,-34,7,1.1,1.4,29,3.704,1,37,43
07/29/2021, 10:26:45,52.0328367,-6.5259733,-20,7,1.1,1.4,29,1.852,1,37,41
07/29/2021, 10:31:48,52.0334083,-6.5224583,-32,7,1.1,1.4,30,1.852,1,36,40
07/29/2021, 10:36:52,52.0341917,-6.5186917,-14,7,1.1,1.4,30,1.852,1,36,41
07/29/2021, 10:41:56,52.035015,-6.5151267,-6,7,1.1,1.3,30,5.556,1,32,41
07/29/2021, 10:47:00,52.0358833,-6.511105,0,8,1,1.2,30,3.704,2,35,42
07/29/2021, 10:52:05,52.0367867,-6.50723,-2,7,1.2,1.4,31,3.704,2,36,40
07/29/2021, 10:57:09,52.0376167,-6.5030167,-10,8,0.9,1.2,30,3.704,2,36,41
07/29/2021, 11:02:13,52.03857,-6.4989867,0,6,1.4,1.6,30,0,1,35,41
07/29/2021, 11:07:18,52.039495,-6.4949783,-6,7,1.2,1.4,30,3.704,3,36,41
07/29/2021, 11:12:24,52.040355,-6.4910633,-16,7,1.2,1.4,30,5.556,3,34,41
07/29/2021, 11:17:30,52.0411283,-6.4873183,-22,6,1.4,1.7,30,1.852,4,35,40
07/29/2021, 11:22:38,52.0419333,-6.4833433,-18,6,1.4,1.7,30,3.704,5,36,40
07/29/2021, 11:27:43,52.0427233,-6.47986,-26,6,1.4,1.7,30,1.852,3,36,43
07/29/2021, 11:32:51,52.0436933,-6.4765867,-20,6,1.5,1.7,30,1.852,6,33,39
07/29/2021, 11:37:56,52.0445233,-6.4728867,-24,5,1.7,1.9,30,1.852,2,38,42
07/29/2021, 11:43:01,52.045265,-6.4688217,-8,5,1.7,1.9,30,0,3,36,41
07/29/2021, 11:48:05,52.0373033,-6.4534067,-36,5,1.7,1.9,26,46.3,2,37,42
07/29/2021, 11:53:11,52.0442667,-6.4397683,-24,5,4.1,7.9,25,0,3,36,41
07/29/2021, 11:58:16,52.0450817,-6.43653,-16,5,1.7,1.9,27,1.852,3,37,41
07/29/2021, 12:03:21,52.0458183,-6.4335767,-26,5,1.7,2,29,1.852,3,36,41
07/29/2021, 12:08:26,52.046625,-6.4303067,-14,5,1.8,2,30,3.704,3,36,41
07/29/2021, 12:13:33,52.04739,-6.4271417,-24,5,1.8,2,30,0,4,37,41
07/29/2021, 12:18:39,52.0483567,-6.4236467,-10,5,1.9,2.1,30,1.852,4,37,41
07/29/2021, 12:23:46,52.0489633,-6.421215,-58,5,2,2.2,30,0,5,36,41
07/29/2021, 12:28:54,52.0495867,-6.417785,-24,5,2.1,2.3,30,0,5,36,40
07/29/2021, 12:34:04,52.0503633,-6.4148517,-10,5,2.2,2.4,30,1.852,8,36,40
07/29/2021, 12:39:15,52.0511017,-6.4122517,-6,5,2.4,2.6,30,0,9,36,40
07/29/2021, 12:44:26,52.0518317,-6.4094733,16,5,2.6,2.8,30,0,8,35,40
07/29/2021, 12:49:41,52.0525517,-6.4073917,-6,5,2.9,3.1,30,0,13,35,40
07/29/2021, 12:54:55,52.053045,-6.4042733,34,5,3.2,3.4,30,3.704,12,34,41
07/29/2021, 13:00:32,52.0534467,-6.402685,-4,9,1,1.3,30,0,35,34,41
07/29/2021, 13:05:35,52.053825,-6.400365,-10,7,1.2,1.4,31,0,1,37,40
07/29/2021, 13:10:38,52.0543483,-6.3983717,0,8,1,1.3,30,3.704,1,37,39
07/29/2021, 13:15:42,52.054875,-6.3958583,-8,9,1,1.2,30,3.704,1,37,40
07/29/2021, 13:20:46,52.05523,-6.393015,4,9,1,1.2,30,1.852,2,37,40
07/29/2021, 13:25:51,52.0555183,-6.390465,6,9,0.9,1.2,30,0,3,37,41
07/29/2021, 13:30:56,52.05571,-6.38847,8,10,0.8,1.1,30,0,3,37,40
07/29/2021, 13:36:01,52.055805,-6.386645,8,9,0.9,1.2,30,0,2,38,41
07/29/2021, 13:41:05,52.054395,-6.4165517,-6,10,0.8,1.1,23,42.596,2,38,43
07/29/2021, 13:46:10,52.0546983,-6.4245133,2,10,0.8,1.1,22,37.04,2,39,43
07/29/2021, 13:51:14,52.0439967,-6.459775,16,10,0.8,1.1,20,33.336,2,37,42
07/29/2021, 13:56:18,52.0411867,-6.4641733,0,9,0.9,1.2,21,5.556,1,35,39
07/29/2021, 14:01:23,52.0413817,-6.4622,-2,9,0.9,1.2,24,0,3,36,40
07/29/2021, 14:06:29,52.041455,-6.460885,4,10,0.8,1.1,26,0,3,36,41
07/29/2021, 14:11:34,52.0414767,-6.45962,4,9,0.9,1.2,27,0,3,35,41
07/29/2021, 14:16:40,52.0414333,-6.45848,0,10,0.8,1.1,28,0,3,34,41
07/29/2021, 14:21:45,52.0416083,-6.4575583,2,10,0.8,1.1,29,0,3,34,40
07/29/2021, 14:26:51,52.0414067,-6.4568183,0,10,0.9,1.1,29,0,3,34,41
07/29/2021, 14:31:56,52.0413367,-6.4562017,0,8,1.3,1.5,29,0,3,35,41
07/29/2021, 14:37:01,52.0401017,-6.45376,-2,8,1.2,1.4,27,27.78,2,36,41
07/29/2021, 14:42:06,52.03876,-6.451455,-16,7,1.4,1.7,25,0,3,34,41
07/29/2021, 14:47:12,52.03492,-6.4507067,-14,6,1.4,1.7,24,33.336,3,37,41
07/29/2021, 14:52:17,52.0270017,-6.45313,-8,9,1,1.3,19,35.188,3,34,40
07/29/2021, 14:57:23,52.0244567,-6.4534683,-8,9,1,1.3,19,33.336,3,37,42
07/29/2021, 15:02:29,52.01841,-6.4385,-12,9,0.9,1.3,18,14.816,3,33,39
07/29/2021, 15:07:35,52.0056283,-6.4330233,-18,9,0.9,1.2,20,38.892,4,36,41
07/29/2021, 15:12:42,52.001015,-6.4251533,6,8,1,1.3,20,1.852,4,33,38
07/29/2021, 15:17:48,52.000685,-6.42538,-6,9,0.9,1.2,22,0,4,33,39
07/29/2021, 15:22:54,51.9999733,-6.425545,0,9,0.9,1.2,24,0,3,36,41
07/29/2021, 15:27:59,51.9992317,-6.4260933,-2,9,0.9,1.2,25,0,3,35,41
07/29/2021, 15:33:06,51.99854,-6.426795,-10,9,0.9,1.2,25,1.852,4,34,41
07/29/2021, 15:38:12,51.9977467,-6.427435,-4,10,0.8,1.1,27,1.852,4,35,41
07/29/2021, 15:43:19,51.9967367,-6.4281433,-2,9,0.9,1.2,26,0,4,36,41
07/29/2021, 15:48:26,51.99564,-6.4295783,-6,9,0.8,1.2,26,0,4,36,41
07/29/2021, 15:53:32,51.9945167,-6.4309,-8,9,0.8,1.2,27,1.852,4,35,40
07/29/2021, 15:58:39,51.9932417,-6.4320017,-12,9,0.8,1.1,27,1.852,4,34,40
07/29/2021, 16:03:45,51.9922417,-6.4332467,-6,9,0.8,1.1,27,0,4,33,42
07/29/2021, 16:08:53,51.99179,-6.42753,-6,9,0.8,1.1,21,1.852,5,36,41
07/29/2021, 16:14:01,51.9909833,-6.4288283,0,8,0.8,1.2,23,0,6,34,40
07/29/2021, 16:19:13,51.9988767,-6.4235833,0,8,0.8,1.7,22,46.3,9,35,40
07/29/2021, 16:24:18,52.0093383,-6.4429417,0,7,0.9,1.3,19,0,3,34,39
07/29/2021, 16:29:38,52.0082717,-6.445105,0,8,0.8,1.1,20,0,17,34,39
07/29/2021, 16:34:42,52.00742,-6.44722,0,7,0.9,1.2,23,0,2,36,41
07/29/2021, 16:39:48,52.0069767,-6.448745,8,7,0.9,1.2,22,51.856,3,35,40
07/29/2021, 16:44:53,52.007445,-6.4510733,2,7,0.9,1.2,23,1.852,3,34,41
07/29/2021, 16:49:59,52.0054617,-6.4290067,4,6,1.1,1.4,19,33.336,3,35,40
07/29/2021, 16:55:05,52.0016917,-6.4478233,8,7,0.9,1.2,20,1.852,4,33,38
07/29/2021, 17:00:20,52.01841,-6.4514283,-6,8,0.8,1.1,20,35.188,12,34,40
07/29/2021, 17:05:31,52.0415183,-6.4561033,14,6,1,1.3,20,31.484,9,35,40
07/29/2021, 17:10:43,52.0428983,-6.43721,26,6,1,1.3,20,31.484,9,35,41
07/29/2021, 17:15:55,52.0491467,-6.4244183,64,6,1.1,1.3,19,1.852,10,34,40
07/29/2021, 17:21:08,52.0475867,-6.427485,86,5,1.2,1.5,22,3.704,10,35,41
07/29/2021, 17:26:19,52.0461533,-6.43104,106,5,1.2,1.4,24,3.704,9,34,42
07/29/2021, 17:31:33,52.04563,-6.4352267,20,5,1.2,1.4,26,3.704,11,34,41
07/29/2021, 17:36:45,52.0445483,-6.4387783,18,5,1.2,1.4,27,3.704,10,33,40
07/29/2021, 17:41:57,52.0434317,-6.4427433,14,6,0.9,1.2,28,3.704,10,34,41
07/29/2021, 17:47:31,52.0402033,-6.455065,16,5,5.8,8.6,19,44.448,32,35,41
07/29/2021, 17:53:13,52.0369467,-6.4743433,4,4,2.8,3,19,1.852,40,33,39
07/29/2021, 17:58:31,52.0307783,-6.4814633,18,7,1.6,1.9,19,1.852,16,33,40
07/29/2021, 18:03:43,52.0268783,-6.4928417,30,6,1.7,1.9,20,53.708,10,36,40
07/29/2021, 18:08:51,52.00182,-6.5067333,2,7,1.6,1.8,19,40.744,5,36,42
07/29/2021, 18:13:56,52.0000433,-6.5081683,-6,7,1.6,1.8,22,1.852,3,34,41
07/29/2021, 18:19:02,51.9994033,-6.5117933,6,7,1.5,1.8,25,11.112,3,35,40
07/29/2021, 18:24:08,51.9986417,-6.5154133,-6,7,1.5,1.8,27,1.852,4,33,39
07/29/2021, 18:29:14,51.997975,-6.5191133,4,6,1.6,1.9,27,3.704,3,34,41
07/29/2021, 18:34:19,51.9971783,-6.5228417,-6,6,1.6,1.8,27,1.852,3,34,39
07/29/2021, 18:39:25,51.9967,-6.5265117,0,6,1.5,1.8,27,0,3,35,39
07/29/2021, 18:44:30,51.9959833,-6.529805,-8,6,1.5,1.7,27,3.704,3,34,40
07/29/2021, 18:49:37,51.9955383,-6.5332333,-2,6,1.4,1.7,28,3.704,4,34,39
07/29/2021, 18:54:43,51.9950167,-6.53659,-6,6,1.4,1.6,28,0,3,34,39
07/29/2021, 18:59:48,51.9948033,-6.539875,-8,5,1.6,1.9,28,1.852,3,35,39
07/29/2021, 19:04:54,51.9944867,-6.5430583,-10,6,1.3,1.6,28,0,4,34,39
07/29/2021, 19:10:01,51.9942267,-6.54613,-6,5,1.6,1.8,27,0,4,34,39
07/29/2021, 19:15:06,52.0085833,-6.5709517,-12,6,1.2,1.5,20,25.928,3,35,40
07/29/2021, 19:20:13,52.0238767,-6.5768917,-8,5,1.8,2.8,19,29.632,4,38,43
07/29/2021, 19:25:19,52.0443383,-6.614585,2,5,1.5,1.8,19,74.08,4,37,41
07/29/2021, 19:30:24,52.0464267,-6.6235783,-6,5,1.5,1.8,21,1.852,3,36,41
07/29/2021, 19:35:34,52.0461783,-6.6262483,-12,5,1.5,1.8,24,1.852,7,36,41
07/29/2021, 19:40:41,52.0461067,-6.6292367,-2,5,1.5,1.7,26,0,5,35,40
07/29/2021, 19:45:53,52.052695,-6.6391533,-12,5,1.5,1.7,22,1.852,10,34,41
07/29/2021, 19:51:01,52.052595,-6.6422567,6,7,1,1.2,26,0,5,32,41
07/29/2021, 19:56:13,52.0525183,-6.6451617,10,4,3.5,3.6,27,1.852,10,32,40
07/29/2021, 20:01:19,52.052515,-6.64765,16,5,1.5,1.7,28,0,4,34,40
07/29/2021, 20:06:25,52.0524267,-6.6502383,12,5,1.5,1.7,28,3.704,3,34,40
07/29/2021, 20:11:30,52.0524017,-6.65275,14,5,1.5,1.7,27,3.704,3,35,40
07/29/2021, 20:16:36,52.0524367,-6.6550633,16,5,1.5,1.7,27,0,3,34,40
07/29/2021, 20:21:42,52.05242,-6.65719,20,5,1.4,1.7,27,0,4,34,39
07/29/2021, 20:26:49,52.052475,-6.6593733,16,5,1.4,1.7,28,3.704,5,34,40
07/29/2021, 20:31:59,52.0526433,-6.66144,18,5,1.4,1.6,28,1.852,7,34,38
07/29/2021, 20:37:09,52.05257,-6.663565,18,5,1.4,1.7,26,1.852,8,35,40
07/29/2021, 20:42:19,52.0530667,-6.6652667,20,5,1.4,1.7,26,0,8,34,40
07/29/2021, 20:47:31,52.0531167,-6.6672883,16,6,1.1,1.3,26,1.852,10,33,39
07/29/2021, 20:52:43,52.0536983,-6.66879,26,6,1.1,1.3,27,1.852,9,33,39
07/29/2021, 20:57:55,52.0529817,-6.669665,-56,5,1.5,1.7,25,1.852,9,35,39
07/29/2021, 21:03:09,52.0540883,-6.67192,44,5,1.4,1.7,26,3.704,12,36,39
07/29/2021, 21:08:28,52.0541967,-6.6737117,32,5,1.3,1.6,26,0,17,35,39
07/29/2021, 21:13:51,52.054455,-6.6752217,30,5,1.3,1.6,26,0,21,32,40
07/29/2021, 21:19:08,52.0547233,-6.6767133,42,4,2.1,2.3,27,0,15,33,39
07/29/2021, 21:24:21,52.0549333,-6.67802,34,5,1.8,2,27,0,11,36,40
07/29/2021, 21:29:34,52.0551867,-6.6791517,40,5,1.7,1.9,26,0,11,33,39
07/29/2021, 21:34:42,52.0553517,-6.680205,58,5,1.6,1.9,26,3.704,6,35,41
07/29/2021, 21:39:50,52.0554967,-6.6810383,36,5,1.5,1.8,25,1.852,6,34,39
07/29/2021, 21:45:07,52.0556667,-6.681955,26,5,1.5,1.7,25,3.704,15,33,38
07/29/2021, 21:50:16,52.055825,-6.6825733,24,5,1.5,3.2,26,0,7,33,38
07/29/2021, 21:55:26,52.05617,-6.6828183,58,5,1.4,1.6,25,1.852,8,34,38
07/29/2021, 22:00:31,52.056025,-6.6831967,12,5,1.3,1.6,25,1.852,3,36,39
07/29/2021, 22:05:36,52.0560283,-6.6840417,12,5,1.3,1.6,24,1.852,3,34,39
07/29/2021, 22:10:42,52.0562117,-6.6847367,28,5,1.3,1.6,24,1.852,3,34,39
07/29/2021, 22:15:47,52.0561033,-6.6851033,18,4,1.4,1.7,25,0,3,36,40
07/29/2021, 22:21:06,52.0557567,-6.6852867,-16,4,1.4,1.7,25,1.852,16,34,38
07/29/2021, 22:26:14,52.0558117,-6.6853133,-4,4,1.4,1.7,25,1.852,6,32,38
07/29/2021, 22:31:20,52.0558217,-6.6852917,2,4,1.3,1.7,25,0,4,34,39
07/29/2021, 22:36:25,52.055715,-6.68516,-8,5,1.2,1.5,26,1.852,3,35,39
07/29/2021, 22:41:31,52.0554133,-6.68524,2,6,1,1.3,25,0,3,35,38
07/29/2021, 22:46:37,52.0552133,-6.6852233,-16,6,1,1.3,25,1.852,3,36,40
07/29/2021, 22:51:42,52.0550617,-6.6849,-4,6,0.9,1.3,25,1.852,3,35,39
07/29/2021, 22:56:48,52.054985,-6.6851167,-54,6,0.9,1.3,24,1.852,3,34,38
07/29/2021, 23:01:53,52.05467,-6.6851883,-18,6,0.9,1.3,24,0,3,35,38
07/29/2021, 23:06:58,52.0545183,-6.6851517,-52,6,1,1.3,25,1.852,2,35,39
07/29/2021, 23:12:02,52.054185,-6.6850117,-60,6,1,1.3,25,0,2,34,38
07/29/2021, 23:17:08,52.0539417,-6.685025,-64,6,0.9,1.3,25,0,3,35,39
07/29/2021, 23:22:13,52.0534283,-6.6847733,-46,7,0.8,1.2,25,1.852,3,35,39
07/29/2021, 23:27:18,52.05316,-6.683995,-64,7,0.8,1.2,25,1.852,2,34,39
07/29/2021, 23:32:22,52.0524633,-6.68318,-40,7,0.8,1.3,25,1.852,2,35,39
07/29/2021, 23:37:28,52.05185,-6.682435,-110,6,0.9,1.3,26,1.852,3,34,39
07/29/2021, 23:42:34,52.05121,-6.6815183,-64,7,0.8,1.3,25,1.852,3,35,38
07/29/2021, 23:47:39,52.0503867,-6.6809783,-222,5,1,1.4,24,3.704,3,34,39
07/29/2021, 23:52:47,52.0498433,-6.6801983,-222,6,1,1.4,24,0,5,36,39
07/29/2021, 23:57:54,52.0491683,-6.6795683,-256,6,1,1.4,24,0,5,36,40
07/30/2021, 00:03:03,52.04639,-6.6793967,-184,6,1,1.4,21,9.26,6,35,41
07/30/2021, 00:08:11,52.0455917,-6.6918333,-218,6,1,1.4,20,3.704,6,36,39
07/30/2021, 00:13:22,52.0456517,-6.72002,-28,6,1,1.4,19,37.04,8,35,41
07/30/2021, 00:18:27,52.0485267,-6.7524183,6,7,0.9,1.3,19,31.484,3,35,41
07/30/2021, 00:23:32,52.0499133,-6.7836783,20,8,0.8,1.2,20,25.928,2,35,41
07/30/2021, 00:28:38,52.0512633,-6.8129283,-22,7,0.9,1.3,20,16.668,3,36,42
07/30/2021, 00:33:44,52.0531983,-6.849215,6,8,0.8,1.2,20,42.596,4,35,40
07/30/2021, 00:38:50,52.0552083,-6.88378,12,8,0.9,1.2,20,37.04,3,35,41
07/30/2021, 00:43:55,52.058125,-6.8954467,18,7,1.2,2.4,21,0,3,34,41
07/30/2021, 00:49:00,52.0574817,-6.89568,38,7,0.9,1.3,24,1.852,2,37,41
07/30/2021, 00:54:04,52.0570983,-6.896045,40,7,1,1.3,25,0,2,34,41
07/30/2021, 00:59:09,52.0568317,-6.8964417,34,7,1,1.4,26,1.852,2,36,42
07/30/2021, 01:04:13,52.0564983,-6.89699,26,7,1,1.4,26,0,2,36,41
07/30/2021, 01:09:18,52.0561717,-6.8973483,22,7,1.1,1.4,26,0,2,36,41
07/30/2021, 01:14:22,52.055905,-6.8978367,20,7,1.1,1.4,27,0,2,34,39
07/30/2021, 01:19:27,52.0555983,-6.898255,20,7,1.1,1.4,26,1.852,2,36,41
07/30/2021, 01:24:32,52.0552117,-6.8986983,4,7,1.2,1.5,26,0,2,36,42
07/30/2021, 01:29:36,52.0550067,-6.8990533,10,7,1.2,1.5,27,0,2,36,40
07/30/2021, 01:34:41,52.05474,-6.89949,6,7,1.2,1.5,26,0,2,35,41
07/30/2021, 01:39:45,52.0545217,-6.9013917,-4,7,1.3,1.5,25,0,2,34,40
07/30/2021, 01:44:50,52.054275,-6.9021183,2,7,1.3,1.5,26,0,2,34,40
07/30/2021, 01:49:54,52.0538367,-6.90299,-8,7,1.4,1.6,27,1.852,2,33,41
07/30/2021, 01:54:59,52.05359,-6.903625,-10,6,1.6,1.8,27,0,2,34,39
07/30/2021, 02:00:04,52.0533317,-6.90405,-18,6,1.7,1.9,28,1.852,3,35,40
07/30/2021, 02:05:09,52.05321,-6.90472,-6,6,1.8,2,28,1.852,2,33,39
07/30/2021, 02:10:14,52.0529083,-6.905445,-8,7,1,1.3,27,1.852,2,35,40
07/30/2021, 02:15:18,52.05265,-6.9061117,-12,6,1.3,1.5,27,1.852,2,34,40
07/30/2021, 02:20:24,52.052285,-6.9070467,-14,6,1.3,1.5,27,1.852,3,36,39
07/30/2021, 02:25:37,52.051845,-6.9079283,-22,5,1.5,1.7,27,1.852,11,35,40
07/30/2021, 02:30:44,52.0517017,-6.9086667,-8,8,0.9,1.1,27,0,4,33,39
07/30/2021, 02:35:52,52.0513933,-6.9098,-16,6,1.1,1.3,27,1.852,6,31,39
07/30/2021, 02:40:58,52.0512383,-6.9104667,-20,6,1.1,1.3,27,0,3,35,40
07/30/2021, 02:46:03,52.0511817,-6.9111267,-26,6,1.1,1.3,27,1.852,2,34,40
07/30/2021, 02:51:07,52.0509567,-6.911845,-16,7,0.9,1.2,26,1.852,2,35,41
07/30/2021, 02:56:12,52.0506917,-6.9129967,-14,7,1,1.2,26,1.852,2,33,38
07/30/2021, 03:01:16,52.0504267,-6.9139867,-24,7,1,1.2,26,0,2,36,40
07/30/2021, 03:06:21,52.050275,-6.914965,-22,7,1,1.3,26,3.704,2,33,40
07/30/2021, 03:11:25,52.0499983,-6.91602,-48,6,1.2,1.4,27,1.852,2,37,41
07/30/2021, 03:16:30,52.0498,-6.91698,-54,6,1.2,1.5,27,1.852,2,34,40
07/30/2021, 03:21:34,52.0495117,-6.9180617,-44,6,1.2,1.5,27,0,2,36,41
07/30/2021, 03:26:39,52.0490383,-6.919265,-50,5,1.9,2.1,27,0,2,36,40
