Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/27/2021, 21:06:36, 52.1737717, -6.458835, -128, 6, 0.9, 1.3, 23, 1.852, 5, 32, 38
06/27/2021, 21:11:45, 52.1743483, -6.45597, -126, 6, 0.9, 1.3, 23, 1.852, 7, 35, 39
06/27/2021, 21:16:52, 52.174805, -6.4530467, -74, 6, 0.9, 1.3, 22, 1.852, 4, 35, 39
06/27/2021, 21:22:07, 52.1750483, -6.4496783, -74, 5, 1.1, 1.4, 23, 1.852, 13, 35, 40
06/27/2021, 21:27:16, 52.1745117, -6.477155, -56, 6, 0.9, 1.3, 20, 1.852, 6, 36, 40
06/27/2021, 21:32:23, 52.1748633, -6.4744333, -36, 6, 0.9, 1.3, 22, 0, 5, 37, 41
06/27/2021, 21:37:38, 52.1750633, -6.471365, -36, 5, 1.1, 1.4, 23, 1.852, 12, 37, 40
06/27/2021, 21:42:50, 52.1748633, -6.4816767, 234, 5, 1.1, 1.4, 21, 1.852, 10, 37, 39
06/27/2021, 21:48:02, 52.1750317, -6.478225, -32, 6, 0.9, 1.2, 23, 1.852, 10, 35, 39
06/27/2021, 21:53:14, 52.1751, -6.4757017, -30, 6, 0.9, 1.2, 24, 1.852, 10, 34, 39
06/27/2021, 21:58:20, 52.1751317, -6.47349, -48, 5, 1.1, 1.4, 24, 11.112, 3, 34, 39
06/27/2021, 22:03:31, 52.173975, -6.4739433, -270, 5, 1.1, 1.4, 22, 1.852, 9, 33, 39
06/27/2021, 22:08:38, 52.1742667, -6.4719683, -24, 6, 1.1, 1.3, 24, 1.852, 4, 33, 39
06/27/2021, 22:13:43, 52.1742267, -6.4689167, -6, 5, 1.4, 1.6, 24, 1.852, 3, 31, 39
06/27/2021, 22:18:54, 52.1740617, -6.4663, -24, 5, 1.5, 1.7, 24, 1.852, 8, 34, 39
06/27/2021, 22:24:09, 52.1735283, -6.463345, -26, 5, 1.6, 2.1, 24, 11.112, 13, 34, 39
06/27/2021, 22:29:19, 52.1744217, -6.4599, -18, 5, 1.6, 1.8, 23, 1.852, 8, 33, 37
06/27/2021, 22:34:31, 52.186745, -6.446805, 62, 5, 1.7, 1.9, 23, 1.852, 10, 35, 39
06/27/2021, 22:39:43, 52.172505, -6.4558817, -24, 5, 1.8, 1.9, 23, 3.704, 10, 35, 40
06/27/2021, 22:44:56, 52.17337, -6.45299, -20, 4, 3.3, 3.4, 22, 0, 10, 35, 40
06/27/2021, 22:50:04, 52.17373, -6.4507183, -20, 4, 3.1, 3.2, 23, 0, 6, 34, 41
06/27/2021, 22:55:19, 52.1724833, -6.45038, 6, 5, 1.2, 1.4, 21, 0, 13, 34, 41
06/27/2021, 23:00:31, 52.172295, -6.4486467, 8, 5, 1.2, 1.5, 23, 0, 10, 34, 39
06/27/2021, 23:05:44, 52.1716333, -6.44674, -18, 4, 2.6, 2.7, 23, 0, 10, 34, 40
06/27/2021, 23:10:50, 52.1713, -6.4451967, -16, 5, 1.4, 2.3, 23, 0, 4, 31, 37
06/27/2021, 23:15:55, 52.16273, -6.4755533, -2, 5, 1.2, 1.5, 20, 29.632, 3, 35, 40
06/27/2021, 23:21:05, 52.1527217, -6.5290933, -12, 5, 1.3, 1.5, 20, 0, 8, 36, 41
06/27/2021, 23:26:12, 52.1525767, -6.5304783, -20, 5, 1.3, 1.6, 21, 0, 4, 35, 39
06/27/2021, 23:31:25, 52.14366, -6.5861783, 24, 4, 2.0, 2.2, 20, 57.412, 11, 36, 38
06/27/2021, 23:36:38, 52.1422233, -6.5946067, 454, 4, 1.9, 2.1, 21, 1.852, 10, 35, 40
06/27/2021, 23:41:50, 52.1413017, -6.5969433, -2, 4, 1.8, 2.1, 22, 1.852, 10, 35, 39
06/27/2021, 23:47:05, 52.1407417, -6.5988933, -26, 4, 1.8, 2.0, 23, 1.852, 12, 33, 38
06/27/2021, 23:52:27, 52.13989, -6.60116, -26, 4, 1.7, 2.0, 22, 0, 20, 33, 39
06/27/2021, 23:58:01, 52.1400767, -6.603135, 0, 10, 0.9, 1.1, 22, 1.852, 32, 33, 39
06/28/2021, 00:03:04, 52.14033, -6.60505, 4, 9, 0.9, 1.2, 22, 0, 1, 36, 38
06/28/2021, 00:08:09, 52.1407367, -6.60733, 2, 10, 0.9, 1.1, 23, 0, 2, 34, 40
06/28/2021, 00:13:12, 52.1412333, -6.6099467, 20, 7, 1.2, 1.5, 22, 1.852, 1, 36, 39
06/28/2021, 00:18:15, 52.1391583, -6.5981217, 0, 7, 1.0, 1.3, 20, 61.116, 1, 35, 40
06/28/2021, 00:23:19, 52.1374283, -6.60148, 16, 9, 0.9, 1.2, 21, 48.152, 2, 35, 38
06/28/2021, 00:28:22, 52.12768, -6.5931683, 52, 9, 0.9, 1.2, 19, 24.076, 1, 35, 39
06/28/2021, 00:33:26, 52.1372733, -6.5905883, 44, 7, 1.1, 1.4, 19, 53.708, 2, 34, 37
06/28/2021, 00:38:31, 52.1403583, -6.5912233, 6, 8, 1.0, 1.3, 20, 0, 3, 33, 37
06/28/2021, 00:43:35, 52.1399217, -6.5919833, 2, 8, 1.0, 1.3, 21, 3.704, 1, 36, 38
06/28/2021, 00:48:40, 52.1402117, -6.5954767, 4, 9, 0.9, 1.2, 21, 0, 3, 35, 40
06/28/2021, 00:53:45, 52.1405567, -6.5970983, 4, 9, 0.9, 1.2, 23, 0, 3, 36, 38
06/28/2021, 00:58:51, 52.14091, -6.599125, 2, 9, 0.9, 1.2, 23, 0, 3, 33, 39
06/28/2021, 01:03:54, 52.141845, -6.60049, 16, 7, 1.2, 1.5, 22, 3.704, 1, 34, 38
06/28/2021, 01:08:59, 52.1418233, -6.60178, 2, 9, 0.9, 1.2, 22, 1.852, 3, 34, 39
06/28/2021, 01:14:05, 52.1421067, -6.6029533, 0, 8, 1.1, 1.4, 24, 0, 3, 36, 41
06/28/2021, 01:19:10, 52.1427733, -6.6044733, 0, 7, 1.4, 1.6, 23, 1.852, 3, 36, 40
06/28/2021, 01:24:15, 52.1388367, -6.5999217, 30, 8, 1.2, 1.5, 20, 16.668, 2, 36, 40
06/28/2021, 01:29:20, 52.138505, -6.59237, 26, 8, 1.2, 1.5, 19, 37.04, 3, 35, 40
06/28/2021, 01:34:26, 52.140725, -6.59528, 2, 9, 1.2, 1.4, 21, 1.852, 3, 35, 39
06/28/2021, 01:39:31, 52.1405083, -6.5967383, -2, 8, 1.2, 1.5, 22, 0, 3, 34, 38
06/28/2021, 01:44:38, 52.14105, -6.6055133, 8, 7, 1.3, 1.5, 21, 1.852, 4, 35, 39
06/28/2021, 01:49:42, 52.1428083, -6.6103433, 0, 8, 1.2, 1.4, 22, 1.852, 2, 36, 40
06/28/2021, 01:54:49, 52.14382, -6.6129933, 0, 7, 1.2, 1.5, 22, 0, 4, 33, 40
06/28/2021, 01:59:54, 52.144655, -6.6160133, 6, 6, 1.3, 1.6, 23, 1.852, 3, 35, 40
06/28/2021, 02:04:59, 52.14536, -6.6187783, 0, 6, 1.3, 1.6, 23, 1.852, 3, 36, 39
06/28/2021, 02:10:05, 52.1459333, -6.6213233, -2, 6, 1.3, 1.6, 23, 1.852, 3, 35, 40
06/28/2021, 02:15:10, 52.1464033, -6.623475, 2, 6, 1.3, 1.6, 23, 0, 3, 35, 40
06/28/2021, 02:20:15, 52.14672, -6.6256617, 8, 6, 1.3, 1.6, 22, 0, 3, 34, 40
06/28/2021, 02:25:21, 52.1469667, -6.627505, 4, 6, 1.3, 1.6, 23, 0, 3, 36, 39
06/28/2021, 02:30:26, 52.1470967, -6.6291283, -4, 7, 0.9, 1.3, 23, 1.852, 3, 35, 40
06/28/2021, 02:35:31, 52.1471167, -6.633975, 12, 7, 1.0, 1.3, 22, 0, 2, 33, 39
06/28/2021, 02:40:35, 52.1472667, -6.6355833, 0, 7, 0.9, 1.3, 22, 0, 2, 36, 39
06/28/2021, 02:45:40, 52.1470617, -6.6426183, 0, 8, 0.8, 1.1, 21, 1.852, 2, 35, 40
06/28/2021, 02:50:45, 52.1463517, -6.64921, 2, 8, 0.8, 1.1, 21, 0, 3, 33, 39
06/28/2021, 02:55:50, 52.1464517, -6.650905, 0, 7, 1.0, 1.3, 22, 1.852, 2, 34, 40
06/28/2021, 03:00:55, 52.1465067, -6.6521717, 8, 6, 1.1, 1.4, 23, 0, 3, 36, 39
06/28/2021, 03:06:00, 52.146555, -6.6535133, 2, 7, 1.0, 1.3, 23, 0, 2, 37, 41
06/28/2021, 03:11:05, 52.1466717, -6.654775, 20, 7, 1.0, 1.3, 23, 0, 3, 35, 39
06/28/2021, 03:16:10, 52.1428483, -6.6611917, 6, 7, 1.0, 1.3, 21, 51.856, 2, 36, 39
06/28/2021, 03:21:14, 52.14599, -6.6783333, 12, 6, 1.1, 1.4, 20, 0, 2, 37, 41
06/28/2021, 03:26:19, 52.1461867, -6.6796067, 16, 6, 1.1, 1.4, 22, 0, 3, 35, 39
06/28/2021, 03:31:24, 52.1462883, -6.6804433, 18, 6, 1.1, 1.4, 23, 0, 2, 36, 38
06/28/2021, 03:36:28, 52.1464533, -6.68165, 20, 6, 1.1, 1.4, 24, 0, 2, 36, 41
06/28/2021, 03:41:33, 52.1467183, -6.682055, 28, 6, 1.1, 1.4, 24, 5.556, 2, 34, 38
06/28/2021, 03:46:37, 52.1343283, -6.661835, 16, 6, 1.1, 1.4, 20, 57.412, 2, 37, 41
06/28/2021, 03:51:43, 52.1007683, -6.62706, 24, 6, 1.1, 1.4, 20, 55.56, 3, 34, 40
06/28/2021, 03:56:47, 52.09485, -6.5774767, 30, 7, 1.0, 1.3, 20, 29.632, 2, 34, 40
06/28/2021, 04:01:52, 52.0903817, -6.53311, 2, 6, 1.1, 1.4, 20, 38.892, 2, 32, 40
06/28/2021, 04:06:57, 52.0904917, -6.5159983, 16, 6, 1.1, 1.4, 21, 1.852, 3, 32, 40
06/28/2021, 04:12:03, 52.0879767, -6.5108967, 2, 5, 1.3, 1.5, 20, 33.336, 3, 35, 41
06/28/2021, 04:17:08, 52.0856783, -6.4958, 10, 5, 1.7, 1.9, 18, 1.852, 3, 34, 39
06/28/2021, 04:22:15, 52.08652, -6.4992117, 16, 5, 1.8, 2.0, 19, 1.852, 4, 31, 39
06/28/2021, 04:27:21, 52.08346, -6.4869867, -24, 5, 1.8, 2.1, 20, 24.076, 4, 36, 40
06/28/2021, 04:32:27, 52.0808433, -6.4678883, 10, 6, 1.2, 1.5, 21, 1.852, 4, 34, 41
06/28/2021, 04:37:32, 52.0797383, -6.4719267, -34, 7, 0.9, 1.2, 22, 1.852, 3, 34, 40
06/28/2021, 04:42:37, 52.0789317, -6.47618, -26, 7, 0.9, 1.2, 22, 3.704, 2, 34, 40
06/28/2021, 04:47:41, 52.0782033, -6.4805083, -22, 7, 1.0, 1.2, 22, 1.852, 2, 33, 40
06/28/2021, 04:52:46, 52.0788233, -6.483145, -28, 7, 1.0, 1.2, 22, 25.928, 2, 36, 40
06/28/2021, 04:57:50, 52.084255, -6.4867733, -26, 7, 1.0, 1.2, 20, 25.928, 2, 35, 41
06/28/2021, 05:02:57, 52.0833767, -6.4695767, -26, 7, 1.0, 1.2, 19, 0, 4, 35, 41
06/28/2021, 05:08:01, 52.0836083, -6.4739083, -38, 7, 1.0, 1.3, 19, 1.852, 2, 34, 38
06/28/2021, 05:13:06, 52.0839483, -6.477535, -30, 7, 1.0, 1.3, 19, 11.112, 2, 36, 41
06/28/2021, 05:18:10, 52.0836467, -6.47882, -40, 6, 1.1, 1.4, 20, 0, 2, 35, 39
06/28/2021, 05:23:15, 52.0836867, -6.4823583, -24, 6, 1.1, 1.4, 20, 1.852, 2, 36, 40
06/28/2021, 05:28:19, 52.0833833, -6.485245, -28, 7, 1.0, 1.3, 21, 1.852, 2, 34, 43
06/28/2021, 05:33:24, 52.0830433, -6.4882367, -30, 6, 1.1, 1.4, 23, 1.852, 2, 36, 41
06/28/2021, 05:38:28, 52.0828367, -6.4906617, -38, 7, 1.0, 1.3, 23, 0, 2, 34, 44
06/28/2021, 05:43:33, 52.0827217, -6.4925517, -56, 7, 1.0, 1.3, 23, 1.852, 2, 32, 41
06/28/2021, 05:48:37, 52.0827667, -6.4947417, -30, 7, 1.0, 1.3, 23, 0, 2, 34, 40
06/28/2021, 05:53:42, 52.0825183, -6.4966317, -32, 7, 1.0, 1.3, 23, 0, 2, 34, 40
06/28/2021, 05:58:46, 52.0824567, -6.4985933, -12, 7, 1.0, 1.3, 23, 1.852, 2, 33, 40
06/28/2021, 06:03:51, 52.082355, -6.500275, -20, 6, 1.2, 1.5, 23, 1.852, 2, 35, 40
06/28/2021, 06:08:55, 52.0824283, -6.5020067, -8, 8, 1.0, 1.3, 23, 1.852, 2, 34, 41
06/28/2021, 06:14:00, 52.082525, -6.503345, -22, 6, 1.3, 1.6, 23, 0, 2, 33, 36
06/28/2021, 06:19:04, 52.082675, -6.5042133, -8, 7, 1.1, 1.4, 23, 0, 2, 35, 39
06/28/2021, 06:24:09, 52.08285, -6.5045133, -2, 7, 1.1, 1.4, 22, 0, 2, 33, 38
06/28/2021, 06:29:13, 52.08292, -6.5047433, -2, 6, 1.3, 1.6, 23, 0, 2, 37, 39
06/28/2021, 06:34:18, 52.0831067, -6.5046633, 2, 6, 1.4, 1.6, 23, 1.852, 2, 36, 38
06/28/2021, 06:39:22, 52.0833667, -6.5047683, -8, 6, 1.4, 1.6, 22, 0, 2, 37, 39
06/28/2021, 06:44:27, 52.0835883, -6.5050017, 2, 6, 1.4, 1.6, 23, 0, 2, 36, 39
06/28/2021, 06:49:31, 52.0837533, -6.5047383, 8, 6, 1.4, 1.6, 23, 0, 2, 37, 40
06/28/2021, 06:54:36, 52.083865, -6.5040333, 4, 6, 1.4, 1.6, 23, 7.408, 2, 34, 40
06/28/2021, 06:59:40, 52.0828833, -6.5023333, 6, 6, 1.4, 1.6, 22, 0, 2, 34, 40
06/28/2021, 07:04:47, 52.0835167, -6.5011917, 10, 6, 1.4, 1.7, 22, 1.852, 4, 34, 39
06/28/2021, 07:09:51, 52.084, -6.4998133, 16, 6, 1.5, 1.7, 22, 0, 2, 35, 41
06/28/2021, 07:14:58, 52.0844633, -6.4986233, 14, 6, 1.5, 1.7, 23, 1.852, 4, 34, 39
06/28/2021, 07:20:06, 52.08489, -6.4970883, 2, 7, 1.3, 1.5, 23, 0, 6, 36, 41
06/28/2021, 07:25:18, 52.0854833, -6.49546, 2, 6, 7.9, 7.9, 24, 1.852, 9, 33, 39
06/28/2021, 07:30:37, 52.085165, -6.493565, -6, 6, 6.2, 6.3, 23, 1.852, 17, 33, 39
06/28/2021, 07:35:50, 52.086955, -6.4919733, 0, 6, 4.8, 4.9, 24, 1.852, 10, 33, 39
06/28/2021, 07:41:01, 52.0877517, -6.4894517, -4, 6, 3.9, 3.9, 24, 1.852, 9, 33, 39
06/28/2021, 07:46:13, 52.088435, -6.486575, -2, 6, 3.2, 3.3, 24, 1.852, 10, 34, 38
06/28/2021, 07:51:26, 52.0893183, -6.483735, -6, 5, 2.8, 2.9, 23, 3.704, 10, 34, 38
06/28/2021, 07:56:37, 52.0915817, -6.4824833, 28, 5, 2.4, 2.6, 21, 1.852, 9, 34, 38
06/28/2021, 08:01:45, 52.09408, -6.4817017, -26, 6, 1.9, 2.1, 20, 1.852, 6, 34, 38
06/28/2021, 08:06:52, 52.095735, -6.485065, -28, 7, 1.2, 1.5, 21, 50.004, 4, 35, 40
06/28/2021, 08:11:58, 52.0955833, -6.4971533, -30, 7, 1.2, 1.4, 20, 1.852, 4, 33, 40
06/28/2021, 08:17:04, 52.1010633, -6.5179067, -30, 6, 1.5, 1.7, 20, 1.852, 3, 35, 39
06/28/2021, 08:22:09, 52.1028867, -6.515675, -36, 6, 1.4, 1.6, 21, 22.224, 3, 35, 39
06/28/2021, 08:27:14, 52.1017617, -6.50671, -50, 7, 1.1, 1.4, 19, 9.26, 2, 36, 39
06/28/2021, 08:32:18, 52.1009183, -6.514595, -12, 7, 1.0, 1.3, 20, 0, 2, 34, 39
06/28/2021, 08:37:24, 52.1019717, -6.5112983, -26, 8, 0.9, 1.2, 20, 14.816, 3, 34, 40
06/28/2021, 08:42:28, 52.1014167, -6.5106333, -28, 8, 0.9, 1.2, 21, 0, 2, 34, 38
06/28/2021, 08:47:33, 52.096655, -6.5084783, -28, 8, 0.9, 1.2, 19, 5.556, 2, 35, 39
06/28/2021, 08:52:41, 52.0966817, -6.5024933, -28, 8, 0.9, 1.1, 20, 1.852, 6, 35, 40
06/28/2021, 08:57:45, 52.096665, -6.49611, -28, 8, 0.8, 1.1, 22, 1.852, 2, 33, 38
06/28/2021, 09:02:50, 52.0970967, -6.4913683, -28, 7, 1.0, 1.3, 21, 1.852, 2, 33, 39
06/28/2021, 09:07:54, 52.097085, -6.48581, -34, 7, 1.0, 1.3, 20, 5.556, 2, 34, 40
06/28/2021, 09:13:00, 52.0964067, -6.4822717, -34, 7, 1.0, 1.3, 20, 3.704, 3, 30, 36
06/28/2021, 09:18:05, 52.0976433, -6.4792033, -40, 7, 1.0, 1.3, 23, 7.408, 3, 30, 37
06/28/2021, 09:23:10, 52.0932033, -6.470495, -36, 6, 1.1, 1.4, 21, 3.704, 2, 36, 40
06/28/2021, 09:28:17, 52.0927167, -6.48732, -42, 7, 1.0, 1.3, 21, 0, 5, 32, 39
06/28/2021, 09:33:23, 52.0930033, -6.48157, -36, 7, 1.0, 1.2, 19, 0, 3, 33, 39
06/28/2021, 09:38:27, 52.0934517, -6.4772833, -34, 7, 1.0, 1.2, 20, 3.704, 2, 33, 38
06/28/2021, 09:43:34, 52.0940683, -6.472455, -32, 7, 0.9, 1.2, 21, 44.448, 4, 34, 41
06/28/2021, 09:48:38, 52.0947483, -6.4657717, -28, 6, 1.0, 1.3, 19, 3.704, 2, 34, 40
06/28/2021, 09:53:46, 52.0953617, -6.46043, -20, 5, 1.4, 1.6, 19, 3.704, 5, 37, 40
06/28/2021, 09:58:54, 52.095405, -6.4541817, -12, 6, 1.2, 1.4, 19, 1.852, 6, 32, 40
06/28/2021, 10:04:05, 52.095115, -6.448675, -6, 6, 1.2, 1.4, 21, 3.704, 8, 33, 39
06/28/2021, 10:09:14, 52.0928633, -6.4407617, -16, 6, 1.2, 1.4, 22, 0, 7, 33, 39
06/28/2021, 10:14:24, 52.0942867, -6.43644, -12, 6, 1.2, 1.4, 25, 3.704, 7, 33, 38
06/28/2021, 10:19:38, 52.0953233, -6.4319017, -12, 5, 1.4, 1.7, 25, 1.852, 12, 34, 38
06/28/2021, 10:24:50, 52.096255, -6.42768, 0, 5, 1.4, 1.7, 26, 3.704, 10, 33, 37
06/28/2021, 10:30:07, 52.0967733, -6.42284, -12, 4, 1.8, 2.0, 26, 3.704, 14, 32, 38
06/28/2021, 10:35:30, 52.097725, -6.419075, 0, 8, 1.1, 1.4, 26, 0, 21, 35, 37
06/28/2021, 10:40:34, 52.0984917, -6.4159283, 4, 8, 1.1, 1.4, 26, 1.852, 2, 36, 38
06/28/2021, 10:45:49, 52.099375, -6.4126417, 0, 8, 1.1, 1.4, 26, 1.852, 13, 36, 38
06/28/2021, 10:51:02, 52.1000767, -6.4094233, 2, 8, 1.1, 1.4, 26, 0, 10, 35, 37
06/28/2021, 10:56:06, 52.1007867, -6.406485, 8, 8, 1.1, 1.4, 26, 1.852, 2, 36, 38
06/28/2021, 11:01:10, 52.1016133, -6.4039183, 0, 8, 1.1, 1.4, 25, 0, 2, 35, 38
06/28/2021, 11:06:15, 52.10247, -6.4008983, 0, 8, 1.0, 1.4, 25, 3.704, 2, 36, 39
06/28/2021, 11:11:20, 52.10333, -6.398175, 4, 9, 0.9, 1.2, 25, 1.852, 3, 35, 38
06/28/2021, 11:16:27, 52.104165, -6.39593, 4, 9, 0.9, 1.2, 26, 1.852, 4, 34, 38
06/28/2021, 11:21:32, 52.1043633, -6.392585, 0, 9, 0.9, 1.2, 24, 0, 3, 35, 38
06/28/2021, 11:26:38, 52.1019017, -6.383955, 0, 10, 0.8, 1.1, 22, 0, 3, 31, 36
06/28/2021, 11:31:43, 52.1024717, -6.3813883, 8, 10, 0.8, 1.1, 23, 0, 3, 35, 41
06/28/2021, 11:36:49, 52.10286, -6.378745, -6, 8, 1.0, 1.3, 23, 0, 3, 35, 40
06/28/2021, 11:41:54, 52.103505, -6.3762167, 2, 9, 0.9, 1.2, 24, 1.852, 3, 35, 39
06/28/2021, 11:47:03, 52.1041817, -6.3736517, 12, 10, 0.8, 1.1, 24, 0, 6, 32, 37
06/28/2021, 11:52:08, 52.104675, -6.3713033, 6, 9, 0.9, 1.2, 24, 3.704, 3, 34, 39
06/28/2021, 11:57:14, 52.1048583, -6.367625, 0, 8, 1.1, 1.4, 25, 18.52, 4, 34, 39
06/28/2021, 12:02:21, 52.1159017, -6.3906067, 0, 11, 0.7, 1.0, 22, 0, 4, 35, 41
06/28/2021, 12:07:25, 52.116, -6.3892667, 2, 6, 1.6, 1.8, 24, 1.852, 2, 37, 40
06/28/2021, 12:12:31, 52.116055, -6.3879617, -6, 8, 1.0, 1.3, 24, 1.852, 3, 34, 40
06/28/2021, 12:17:36, 52.1159367, -6.3870083, -4, 9, 0.9, 1.2, 24, 1.852, 3, 34, 39
06/28/2021, 12:22:42, 52.116005, -6.3859767, -6, 8, 1.0, 1.3, 24, 0, 3, 36, 40
06/28/2021, 12:27:47, 52.115845, -6.3853483, 0, 8, 1.0, 1.3, 27, 1.852, 3, 32, 38
06/28/2021, 12:32:53, 52.1157283, -6.3847767, 2, 8, 1.0, 1.3, 28, 0, 3, 35, 38
06/28/2021, 12:37:58, 52.1155283, -6.384385, 0, 8, 0.9, 1.2, 28, 1.852, 3, 33, 38
06/28/2021, 12:43:04, 52.1159367, -6.3846367, 0, 8, 0.9, 1.2, 25, 1.852, 3, 35, 40
06/28/2021, 12:48:09, 52.1166567, -6.3867867, -6, 9, 0.9, 1.1, 24, 1.852, 3, 34, 39
06/28/2021, 12:53:15, 52.1167367, -6.3883783, -4, 7, 1.1, 1.4, 23, 0, 3, 34, 41
06/28/2021, 12:58:24, 52.1172133, -6.3899283, 12, 6, 1.3, 1.6, 24, 1.852, 7, 34, 41
06/28/2021, 13:03:30, 52.117275, -6.3913383, -4, 10, 0.8, 1.0, 23, 1.852, 4, 34, 39
06/28/2021, 13:08:37, 52.117455, -6.3925317, -6, 8, 1.1, 1.4, 24, 0, 4, 35, 39
06/28/2021, 13:13:43, 52.1180933, -6.3944783, -2, 9, 0.8, 1.1, 21, 0, 4, 35, 40
06/28/2021, 13:18:49, 52.1186267, -6.3966283, 20, 8, 1.1, 1.3, 22, 0, 3, 34, 40
06/28/2021, 13:23:54, 52.1187417, -6.3979767, -2, 8, 1.1, 1.3, 20, 0, 3, 35, 39
06/28/2021, 13:29:05, 52.1182117, -6.3985833, 14, 6, 1.4, 1.7, 24, 0, 8, 34, 37
06/28/2021, 13:34:11, 52.11776, -6.4000433, 10, 7, 1.3, 1.5, 24, 1.852, 4, 36, 39
06/28/2021, 13:39:17, 52.1169433, -6.400795, 18, 6, 1.4, 1.7, 25, 0, 3, 35, 40
06/28/2021, 13:44:22, 52.11609, -6.4018317, 18, 6, 1.4, 1.6, 26, 0, 3, 37, 40
06/28/2021, 13:49:27, 52.115155, -6.4031233, 16, 7, 1.0, 1.3, 26, 1.852, 3, 34, 38
06/28/2021, 13:54:33, 52.1141883, -6.4046817, 14, 7, 1.0, 1.3, 27, 0, 3, 34, 41
06/28/2021, 13:59:38, 52.1131483, -6.40683, 18, 7, 1.0, 1.3, 28, 0, 3, 34, 38
06/28/2021, 14:04:44, 52.1121183, -6.408665, 10, 9, 0.8, 1.1, 28, 0, 3, 35, 40
06/28/2021, 14:09:49, 52.1109717, -6.410775, -2, 8, 0.9, 1.3, 27, 1.852, 3, 35, 38
06/28/2021, 14:14:55, 52.1098483, -6.4129983, 16, 9, 0.8, 1.1, 28, 0, 3, 33, 37
06/28/2021, 14:20:00, 52.1084783, -6.4153583, 0, 7, 1.2, 1.5, 28, 3.704, 3, 35, 38
06/28/2021, 14:25:06, 52.10724, -6.4179933, 8, 9, 0.8, 1.1, 28, 0, 3, 34, 37
06/28/2021, 14:30:11, 52.106215, -6.4207583, 12, 9, 0.8, 1.1, 29, 1.852, 3, 34, 39
06/28/2021, 14:35:17, 52.104875, -6.4236267, 8, 9, 0.8, 1.1, 28, 3.704, 3, 34, 39
06/28/2021, 14:40:22, 52.1048717, -6.4287283, 26, 8, 1.0, 1.3, 26, 1.852, 3, 33, 37
06/28/2021, 14:45:27, 52.1035133, -6.4319283, 22, 8, 1.0, 1.3, 27, 0, 3, 36, 38
06/28/2021, 14:50:33, 52.1022567, -6.43531, 26, 8, 1.0, 1.3, 27, 0, 3, 36, 38
06/28/2021, 14:55:38, 52.10098, -6.43873, 22, 8, 1.0, 1.3, 27, 1.852, 3, 36, 39
06/28/2021, 15:00:44, 52.0998433, -6.4422067, 30, 6, 1.3, 1.6, 26, 1.852, 3, 34, 39
06/28/2021, 15:05:49, 52.09878, -6.4455, 24, 8, 1.0, 1.3, 26, 1.852, 3, 33, 38
06/28/2021, 15:10:55, 52.0979, -6.4494533, 24, 8, 1.0, 1.3, 26, 1.852, 3, 35, 39
06/28/2021, 15:16:00, 52.0970683, -6.4533867, 46, 8, 1.0, 1.3, 26, 3.704, 3, 37, 39
06/28/2021, 15:21:08, 52.096125, -6.4571683, 36, 8, 1.0, 1.3, 25, 1.852, 5, 31, 36
06/28/2021, 15:26:15, 52.0952883, -6.4609217, 36, 8, 1.0, 1.2, 26, 3.704, 5, 37, 39
06/28/2021, 15:31:31, 52.0943167, -6.4629583, 24, 8, 0.9, 1.2, 25, 0, 14, 35, 39
06/28/2021, 15:36:41, 52.0936717, -6.4682183, 36, 8, 0.9, 1.2, 26, 1.852, 7, 35, 38
06/28/2021, 15:41:52, 52.0930517, -6.4723983, 40, 8, 0.9, 1.2, 25, 3.704, 9, 34, 38
06/28/2021, 15:47:04, 52.0970783, -6.4780817, -2, 8, 0.9, 1.2, 21, 1.852, 9, 35, 39
06/28/2021, 15:52:16, 52.10265, -6.485985, 16, 8, 0.9, 1.2, 21, 1.852, 10, 36, 39
06/28/2021, 15:57:30, 52.10535, -6.484035, 8, 8, 0.9, 1.2, 22, 1.852, 11, 35, 39
06/28/2021, 16:02:36, 52.1046117, -6.487495, 0, 8, 0.9, 1.2, 24, 1.852, 4, 35, 39
06/28/2021, 16:07:50, 52.1039733, -6.4898317, -26, 7, 1.2, 1.4, 25, 1.852, 11, 34, 37
06/28/2021, 16:13:01, 52.1031867, -6.493315, -24, 8, 1.1, 1.3, 25, 1.852, 9, 34, 38
06/28/2021, 16:18:07, 52.1024567, -6.497025, -14, 9, 1.0, 1.2, 25, 1.852, 3, 33, 39
06/28/2021, 16:23:12, 52.1019767, -6.5003283, 10, 9, 1.0, 1.2, 25, 1.852, 3, 33, 38
06/28/2021, 16:28:18, 52.10141, -6.5039417, 18, 9, 1.0, 1.2, 25, 1.852, 3, 33, 39
06/28/2021, 16:33:22, 52.1022967, -6.5075583, 8, 8, 0.9, 1.1, 24, 1.852, 2, 34, 38
06/28/2021, 16:38:27, 52.1017833, -6.51035, 14, 9, 0.8, 1.1, 25, 0, 2, 33, 39
06/28/2021, 16:43:31, 52.1011633, -6.5127083, 28, 8, 0.9, 1.2, 25, 1.852, 2, 35, 39
06/28/2021, 16:48:36, 52.09932, -6.5020083, 8, 9, 0.8, 1.1, 23, 1.852, 2, 34, 38
06/28/2021, 16:53:40, 52.0986767, -6.5043317, 26, 8, 0.9, 1.2, 21, 1.852, 2, 34, 39
