Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/24/2021, 02:17:16, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/24/2021, 02:23:48, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/24/2021, 02:30:19, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/24/2021, 02:36:51, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/24/2021, 02:43:23, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/24/2021, 02:49:55, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/24/2021, 02:56:26, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/24/2021, 03:02:58, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/24/2021, 03:09:30, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/24/2021, 03:16:02, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/24/2021, 03:22:33, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/24/2021, 03:29:05, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/24/2021, 03:35:37, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/24/2021, 03:42:09, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/24/2021, 03:48:41, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/24/2021, 03:55:13, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/24/2021, 04:01:45, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/24/2021, 04:08:17, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/24/2021, 04:14:49, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/24/2021, 04:21:20, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/24/2021, 04:27:52, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/24/2021, 04:34:24, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/24/2021, 04:40:56, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 04:47:27, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 04:53:59, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 05:00:31, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 05:07:03, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 05:13:35, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 05:20:07, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 05:26:38, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 05:33:10, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 05:39:42, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 05:46:13, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 05:52:45, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 05:59:17, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/24/2021, 06:05:49, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/24/2021, 06:12:21, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/24/2021, 06:18:53, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/24/2021, 06:25:25, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/24/2021, 06:31:57, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/24/2021, 06:38:29, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 06:45:01, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 06:51:33, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 06:58:04, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 07:04:36, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 07:11:08, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 07:17:40, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 07:24:12, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 07:30:43, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 07:37:15, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 07:43:47, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 07:50:19, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 07:56:50, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 08:03:22, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 08:09:54, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 08:16:26, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 08:22:58, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 08:29:30, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 08:36:01, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 08:42:33, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 08:49:05, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 08:55:37, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 09:02:09, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 09:08:41, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 09:15:13, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 09:21:44, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 09:28:16, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 09:34:48, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 09:41:20, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 09:47:51, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 09:54:23, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 10:00:55, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 10:07:27, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 10:13:59, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 10:20:31, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 10:27:02, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 10:33:34, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 10:40:06, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 10:46:38, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 10:53:10, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 10:59:42, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 11:06:13, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 11:12:45, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 11:19:17, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 11:25:49, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 11:32:21, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 11:38:52, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 11:45:24, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 11:51:56, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 11:58:28, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 12:05:00, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 12:11:32, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 12:18:04, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 12:24:35, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 12:31:07, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 12:37:39, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 12:44:11, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 12:50:42, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 12:57:14, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 13:03:46, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 13:10:18, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 13:16:50, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 13:23:21, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 13:29:53, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 13:36:25, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 13:42:57, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 13:49:29, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 13:56:00, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 14:02:32, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 14:09:04, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 14:15:36, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 14:22:08, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 14:28:40, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 14:35:11, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 14:41:43, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 14:48:15, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 14:54:46, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 15:01:18, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 15:07:50, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 15:14:22, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 15:20:54, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 15:27:26, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 15:33:57, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 15:40:29, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 15:47:01, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 15:53:33, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 16:00:04, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 16:06:36, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 16:13:08, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 16:19:40, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 16:26:12, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 16:32:44, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 16:39:15, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 16:45:47, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 16:52:19, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 16:58:51, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 17:05:22, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 17:11:54, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 17:18:26, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 17:24:58, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 17:31:30, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 17:38:02, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 17:44:33, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/24/2021, 17:51:05, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/24/2021, 17:57:37, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/24/2021, 18:04:09, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/24/2021, 18:10:41, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 18:17:12, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 18:23:44, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 18:30:16, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 18:36:48, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 18:43:20, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 18:49:51, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 18:56:23, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 19:02:55, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 19:09:27, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 19:15:59, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 19:22:30, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 19:29:02, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/24/2021, 19:35:34, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/24/2021, 19:42:05, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 19:48:37, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 19:55:09, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/24/2021, 20:01:41, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/24/2021, 20:08:13, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/24/2021, 20:14:45, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 20:21:17, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 20:27:48, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 20:34:20, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/24/2021, 20:40:52, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/24/2021, 20:47:24, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/24/2021, 20:53:56, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/24/2021, 21:00:27, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/24/2021, 21:06:59, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/24/2021, 21:13:31, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/24/2021, 21:20:03, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 21:26:35, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 21:33:06, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 21:39:38, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 21:46:10, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 21:52:42, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 21:59:13, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 22:05:45, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 22:12:17, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 22:18:49, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 22:25:21, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 22:31:52, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 22:38:24, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 22:44:56, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 22:51:28, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/24/2021, 22:58:00, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/24/2021, 23:04:31, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/24/2021, 23:11:03, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 23:17:35, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 23:24:07, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 23:30:39, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 23:37:11, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 23:43:43, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 23:50:14, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/24/2021, 23:56:46, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 00:03:18, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 00:09:50, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 00:16:21, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 00:22:53, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/25/2021, 00:29:25, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/25/2021, 00:35:57, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 00:42:29, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 00:49:00, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 00:55:32, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 01:02:04, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 01:08:36, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 01:15:08, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 01:21:39, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 01:28:11, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 01:34:43, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 01:41:15, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 01:47:47, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 01:54:19, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 02:00:51, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 02:07:22, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 02:13:54, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 02:20:26, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 02:26:58, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 02:33:30, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 02:40:01, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 02:46:33, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 02:53:05, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 02:59:37, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
