Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
04/23/2021, 11:43:46, 51.552985, -9.2674767, -2, 5, 1.8, 2.0, 18, 0, 7, 32, 40
04/23/2021, 11:48:54, 51.5530967, -9.26687, 20, 5, 1.7, 1.9, 18, 1.852, 5, 32, 43
04/23/2021, 11:54:00, 51.5530383, -9.267545, 10, 5, 1.6, 1.8, 18, 0, 4, 34, 40
04/23/2021, 11:59:22, 51.5499517, -9.3031167, -14, 5, 1.5, 1.7, 17, 112.972, 20, 32, 39
04/23/2021, 12:04:28, 51.56073, -9.4131483, 0, 5, 1.5, 1.7, 18, 96.304, 4, 33, 42
04/23/2021, 12:10:11, 51.5475267, -9.4932483, 50, 5, 1.6, 1.9, 19, 125.936, 40, 34, 42
04/23/2021, 12:15:25, 51.5268317, -9.54769, 50, 5, 1.5, 1.8, 20, 24.076, 12, 30, 45
04/23/2021, 12:20:37, 51.5142567, -9.6436317, 12, 5, 1.5, 1.8, 18, 79.636, 10, 30, 40
04/23/2021, 12:25:45, 51.5047183, -9.7013583, 44, 5, 1.5, 1.7, 17, 70.376, 5, 35, 41
04/23/2021, 12:30:56, 51.4731783, -9.72912, 16, 4, 2.3, 2.5, 16, 53.708, 9, 35, 40
04/23/2021, 12:36:07, 51.46922, -9.7245117, 42, 4, 2.1, 2.3, 18, 0, 9, 35, 44
04/23/2021, 12:41:19, 51.46917, -9.7245367, 0, 4, 2.0, 2.2, 17, 0, 10, 32, 42
04/23/2021, 12:46:31, 51.469085, -9.7242417, 74, 4, 1.9, 2.1, 18, 0, 10, 34, 43
04/23/2021, 12:51:44, 51.462975, -9.7361933, 50, 4, 1.8, 2.0, 18, 77.784, 10, 33, 41
04/23/2021, 12:56:55, 51.4742767, -9.7796833, 56, 4, 1.7, 2.0, 18, 77.784, 9, 35, 41
04/23/2021, 13:02:07, 51.451245, -9.8092417, 198, 4, 1.7, 1.9, 18, 0, 10, 37, 43
04/23/2021, 13:07:19, 51.45111, -9.80882, 252, 4, 1.7, 1.9, 17, 0, 10, 38, 44
04/23/2021, 13:12:32, 51.451225, -9.80904, 218, 4, 1.7, 1.9, 17, 0, 10, 38, 42
04/23/2021, 13:17:43, 51.4509433, -9.8084833, 282, 4, 1.7, 1.9, 17, 0, 9, 38, 43
04/23/2021, 13:22:55, 51.4507767, -9.80808, 332, 4, 1.7, 1.9, 17, 3.704, 10, 35, 42
04/23/2021, 13:28:09, 51.4512433, -9.80906, 210, 4, 1.7, 2.0, 17, 3.704, 12, 39, 40
04/23/2021, 13:33:49, 51.45182, -9.810365, 86, 10, 0.8, 1.1, 17, 0, 37, 37, 40
04/23/2021, 13:38:52, 51.4517033, -9.8104117, 80, 8, 1.2, 1.4, 17, 0, 1, 37, 41
04/23/2021, 13:43:55, 51.4516783, -9.8103183, 66, 5, 1.4, 1.7, 17, 0, 1, 37, 42
04/23/2021, 13:48:58, 51.474455, -9.7877267, 28, 8, 1.1, 1.3, 17, 11.112, 1, 37, 42
04/23/2021, 13:54:02, 51.4687817, -9.7691033, 24, 7, 1.2, 1.4, 18, 9.26, 1, 35, 42
04/23/2021, 13:59:05, 51.4688333, -9.76918, 10, 7, 1.3, 1.5, 19, 5.556, 1, 36, 41
04/23/2021, 14:04:08, 51.4689183, -9.7691817, 6, 8, 1.1, 1.3, 19, 0, 1, 36, 42
04/23/2021, 14:09:14, 51.4672567, -9.7433983, 12, 7, 1.3, 1.6, 18, 75.932, 3, 36, 44
04/23/2021, 14:14:57, 51.505895, -9.7017117, 34, 8, 1.1, 1.7, 17, 53.708, 41, 27, 42
04/23/2021, 14:20:02, 51.5140367, -9.6372917, -10, 7, 1.1, 1.7, 18, 131.492, 3, 33, 41
04/23/2021, 14:25:08, 51.527355, -9.54395, 4, 7, 1.3, 1.6, 18, 29.632, 4, 32, 40
04/23/2021, 14:30:15, 51.5624283, -9.4631567, 22, 8, 1.1, 1.3, 18, 46.3, 4, 29, 40
04/23/2021, 14:35:21, 51.552715, -9.3806933, 38, 6, 1.4, 1.7, 18, 55.56, 4, 34, 40
04/23/2021, 14:40:25, 51.5506417, -9.2923633, 136, 5, 2.5, 2.6, 18, 92.6, 1, 32, 39
04/23/2021, 14:45:29, 51.553095, -9.267765, -4, 6, 2.2, 2.4, 20, 62.968, 2, 35, 45
04/23/2021, 14:50:33, 51.5739083, -9.1685183, 64, 4, 2.3, 2.5, 18, 79.636, 2, 36, 46
04/23/2021, 14:55:38, 51.56573, -9.1366533, -4, 5, 1.9, 2.2, 17, 1.852, 3, 36, 43
04/23/2021, 15:00:45, 51.56851, -9.0905117, 146, 5, 1.8, 2.1, 18, 37.04, 5, 33, 40
04/23/2021, 15:05:56, 51.575635, -9.02953, 4, 5, 1.8, 2.0, 18, 50.004, 8, 35, 45
04/23/2021, 15:11:02, 51.6030167, -8.957585, 102, 5, 1.7, 2.0, 18, 74.08, 4, 39, 44
04/23/2021, 15:16:13, 51.62033, -8.8947567, 6, 5, 1.7, 1.9, 18, 42.596, 9, 34, 42
04/23/2021, 15:21:25, 51.6126617, -8.8664083, 10, 5, 1.7, 1.9, 18, 75.932, 10, 33, 40
04/23/2021, 15:26:34, 51.609615, -8.8103133, 122, 5, 1.7, 1.9, 17, 57.412, 6, 38, 42
04/23/2021, 15:31:49, 51.6343817, -8.7700583, 46, 5, 1.7, 2.0, 15, 81.488, 13, 37, 43
04/23/2021, 15:37:01, 51.6398983, -8.714455, -2, 5, 1.8, 2.0, 17, 68.524, 10, 33, 39
04/23/2021, 15:42:13, 51.6601667, -8.6590483, 76, 5, 1.8, 2.1, 16, 77.784, 10, 32, 40
04/23/2021, 15:47:26, 51.672585, -8.58622, 94, 5, 1.9, 2.1, 15, 70.376, 10, 35, 40
04/23/2021, 15:52:38, 51.6925517, -8.524355, 20, 6, 2.0, 2.2, 15, 50.004, 10, 37, 41
04/23/2021, 15:57:55, 51.7088083, -8.505605, 104, 5, 2.1, 2.3, 16, 92.6, 15, 33, 42
04/23/2021, 16:03:01, 51.73171, -8.49771, 14, 5, 2.6, 2.7, 14, 1.852, 4, 36, 44
04/23/2021, 16:08:12, 51.7633117, -8.5192083, 124, 5, 2.3, 2.5, 14, 70.376, 8, 37, 42
04/23/2021, 16:13:32, 51.81498, -8.5307967, 82, 4, 2.5, 2.7, 14, 51.856, 18, 33, 40
04/23/2021, 16:19:15, 51.8674533, -8.5078733, 62, 6, 2.5, 2.7, 15, 85.192, 41, 28, 36
04/23/2021, 16:24:27, 51.8856483, -8.4953233, 24, 5, 2.6, 2.8, 16, 0, 10, 32, 45
04/23/2021, 16:30:00, 51.8857567, -8.4957767, 32, 7, 1.2, 1.5, 15, 0, 31, 27, 47
04/23/2021, 16:35:04, 51.8855867, -8.49572, 22, 5, 1.7, 1.9, 16, 1.852, 1, 33, 39
04/23/2021, 16:40:08, 51.88573, -8.495765, 0, 5, 1.6, 1.9, 16, 1.852, 2, 33, 46
04/23/2021, 16:45:15, 51.8857433, -8.4956617, -4, 5, 1.6, 1.8, 16, 1.852, 4, 30, 39
04/23/2021, 16:50:21, 51.885695, -8.49576, 16, 5, 1.6, 1.8, 16, 1.852, 4, 33, 42
04/23/2021, 16:55:35, 51.88599, -8.496515, -36, 4, 5.2, 5.3, 16, 1.852, 12, 26, 34
04/23/2021, 17:00:42, 51.8857, -8.495685, 2, 5, 1.5, 1.8, 16, 0, 5, 29, 39
04/23/2021, 17:06:04, 51.8857833, -8.4958833, 0, 4, 1.8, 2.1, 16, 1.852, 20, 25, 33
04/23/2021, 17:11:30, 51.885695, -8.4957633, 6, 6, 1.3, 1.6, 16, 0, 24, 25, 38
04/23/2021, 17:16:42, 51.8857217, -8.4957267, 10, 6, 1.3, 1.6, 16, 3.704, 10, 25, 36
04/23/2021, 17:21:53, 51.8855983, -8.495655, -20, 6, 1.3, 1.6, 16, 0, 8, 27, 41
04/23/2021, 17:27:03, 51.8856867, -8.4956717, 6, 7, 1.2, 1.5, 16, 1.852, 8, 27, 40
04/23/2021, 17:32:19, 51.8857, -8.4957817, -14, 6, 1.5, 1.7, 16, 0, 14, 26, 42
04/23/2021, 17:37:32, 51.8858267, -8.4955517, 8, 5, 1.9, 2.1, 15, 0, 10, 28, 38
04/23/2021, 17:42:43, 51.8856667, -8.4956633, 16, 5, 2.1, 2.3, 15, 1.852, 9, 28, 41
04/23/2021, 17:47:58, 51.8857633, -8.4951383, 62, 4, 2.4, 2.6, 15, 1.852, 12, 31, 41
04/23/2021, 17:53:13, 51.88569, -8.495625, 28, 6, 1.4, 1.7, 15, 1.852, 13, 25, 37
04/23/2021, 17:58:30, 51.8857683, -8.49492, 102, 5, 1.8, 2.1, 15, 0, 15, 27, 41
04/23/2021, 18:03:50, 51.8856867, -8.495355, 50, 5, 1.8, 2.0, 14, 0, 17, 28, 39
04/23/2021, 18:08:59, 51.8857517, -8.4957817, 46, 5, 1.7, 2.0, 14, 1.852, 7, 28, 37
04/23/2021, 18:14:11, 51.8856717, -8.4957033, 20, 6, 1.5, 2.2, 14, 3.704, 10, 25, 39
04/23/2021, 18:19:20, 51.8857117, -8.49596, -12, 5, 1.7, 2.0, 14, 1.852, 6, 26, 33
04/23/2021, 18:25:03, 51.8857133, -8.495825, 4, 7, 1.2, 1.5, 14, 0, 41, 27, 34
04/23/2021, 18:30:08, 51.88578, -8.49577, 18, 6, 1.7, 1.9, 14, 0, 3, 33, 42
04/23/2021, 18:35:11, 51.8856317, -8.495525, 44, 5, 1.8, 2.1, 13, 3.704, 1, 33, 40
04/23/2021, 18:40:20, 51.885715, -8.4953467, 64, 7, 1.4, 1.6, 13, 1.852, 6, 26, 38
04/23/2021, 18:45:31, 51.8854567, -8.4957533, -26, 6, 1.6, 2.9, 14, 0, 9, 28, 42
04/23/2021, 18:50:38, 51.885785, -8.4957967, 38, 6, 1.6, 1.9, 14, 0, 5, 31, 36
04/23/2021, 18:55:43, 51.8858017, -8.4957983, 30, 6, 1.9, 2.1, 14, 3.704, 2, 29, 33
04/23/2021, 19:00:50, 51.8857433, -8.49564, 36, 8, 1.2, 1.4, 14, 0, 5, 29, 42
04/23/2021, 19:06:01, 51.8858183, -8.4956033, 48, 6, 1.6, 1.9, 14, 0, 8, 29, 36
04/23/2021, 19:11:11, 51.88575, -8.4956833, 22, 5, 2.7, 2.9, 14, 0, 8, 30, 36
04/23/2021, 19:16:19, 51.8857183, -8.4955667, 40, 7, 1.4, 1.7, 13, 0, 6, 30, 37
04/23/2021, 19:21:31, 51.88571, -8.495535, 56, 6, 1.7, 1.9, 14, 0, 9, 28, 36
04/23/2021, 19:26:39, 51.8856133, -8.4950867, 68, 6, 1.7, 1.9, 14, 1.852, 6, 29, 38
04/23/2021, 19:31:50, 51.8856367, -8.4952017, 72, 6, 1.7, 2.0, 14, 0, 8, 28, 34
04/23/2021, 19:36:56, 51.8856517, -8.495565, 30, 5, 2.0, 2.3, 14, 0, 4, 32, 36
04/23/2021, 19:42:02, 51.8856083, -8.4952417, 52, 6, 1.8, 2.0, 13, 0, 4, 29, 37
04/23/2021, 19:47:09, 51.8856483, -8.4956467, 68, 6, 1.8, 2.0, 14, 0, 4, 29, 38
04/23/2021, 19:52:19, 51.8858883, -8.49538, 14, 5, 2.2, 2.4, 13, 0, 8, 28, 40
04/23/2021, 19:57:31, 51.8854583, -8.4955883, 16, 5, 3.8, 3.9, 13, 0, 10, 29, 41
04/23/2021, 20:02:45, 51.8858483, -8.495795, 30, 5, 3.5, 3.6, 13, 0, 12, 28, 41
06/25/2021, 21:41:20, 0., 0., -65536, 0, 0.0, 0.0, 19, 0, 63, 0, 0
06/25/2021, 21:47:52, 0., 0., -65536, 0, 0.0, 0.0, 23, 0, 63, 0, 0
06/25/2021, 21:54:24, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/25/2021, 22:00:56, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/25/2021, 22:07:28, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/25/2021, 22:14:00, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 22:20:31, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/25/2021, 22:27:03, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/25/2021, 22:33:35, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 22:40:07, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/25/2021, 22:46:38, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/25/2021, 22:53:10, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/25/2021, 22:59:42, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/25/2021, 23:06:14, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/25/2021, 23:12:46, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 23:19:17, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 23:25:49, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 23:32:21, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 23:38:53, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 23:45:24, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 23:51:56, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 23:58:28, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 00:05:00, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 00:11:32, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 00:18:04, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 00:24:35, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 00:31:07, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 00:37:39, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 00:44:11, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 00:50:42, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 00:57:14, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 01:03:46, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 01:10:18, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 01:16:50, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 01:23:22, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 01:29:53, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 01:36:25, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 01:42:57, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 01:49:29, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 01:56:00, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 02:02:32, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 02:09:04, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 02:15:36, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 02:22:08, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 02:28:39, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 02:35:11, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 02:41:43, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 02:48:14, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 02:54:46, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 03:01:18, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 03:07:50, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 03:14:22, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 03:20:54, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 03:27:26, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 03:33:58, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 03:40:30, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 03:47:02, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 03:53:33, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 04:00:05, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 04:06:37, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 04:13:09, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 04:19:41, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 04:26:13, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 04:32:45, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/26/2021, 04:39:16, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/26/2021, 04:45:48, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/26/2021, 04:52:20, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 04:58:52, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 05:05:23, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 05:11:55, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 05:18:27, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 05:24:59, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 05:31:31, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 05:38:02, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 05:44:34, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 05:51:06, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 05:57:38, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 06:04:10, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 06:10:42, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 06:17:13, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 06:23:45, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 06:30:17, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 06:36:49, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 06:43:21, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 06:49:52, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 06:56:24, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 07:02:56, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 07:09:28, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 07:16:00, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 07:22:32, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 07:29:04, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 07:35:36, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 07:42:08, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 07:48:39, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 07:55:11, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 08:01:43, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 08:08:15, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 08:14:47, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 08:21:19, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 08:27:51, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 08:34:23, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 08:40:55, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 08:47:27, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 08:53:59, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 09:00:31, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 09:07:03, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 09:13:35, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
