Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/26/2021, 01:21:30, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 01:28:02, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 01:34:34, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 01:41:05, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 01:47:37, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 01:54:09, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 02:00:40, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 02:07:12, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 02:13:44, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 02:20:16, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 02:26:48, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 02:33:19, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 02:39:51, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 02:46:23, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 02:52:55, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 02:59:26, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 03:05:58, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 03:12:30, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 03:19:02, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 03:25:34, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 03:32:05, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 03:38:37, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 03:45:09, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 03:51:41, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 03:58:12, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 04:04:44, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 04:11:16, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 04:17:48, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 04:24:19, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 04:30:51, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 04:37:23, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 04:43:55, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 04:50:26, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 04:56:58, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 05:03:30, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 05:10:02, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 05:16:34, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 05:23:05, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 05:29:37, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 05:36:09, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 05:42:41, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 05:49:12, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 05:55:44, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 06:02:16, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 06:08:48, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 06:15:19, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 06:21:51, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 06:28:23, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 06:34:55, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 06:41:27, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 06:47:58, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 06:54:30, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 07:01:02, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 07:07:34, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 07:14:06, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 07:20:38, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 07:27:09, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 07:33:41, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 07:40:13, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 07:46:45, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 07:53:16, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 07:59:48, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 08:06:20, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 08:12:52, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 08:19:24, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 08:25:55, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 08:32:27, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 08:38:59, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 08:45:30, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 08:52:02, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 08:58:34, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 09:05:06, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 09:11:38, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 09:18:10, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 09:24:41, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 09:31:13, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 09:37:45, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 09:44:17, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 09:50:48, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 09:57:20, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 10:03:52, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 10:10:24, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 10:16:56, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 10:23:28, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 10:30:00, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 10:36:31, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 10:43:03, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 10:49:35, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 10:56:07, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 11:02:39, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 11:09:11, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 11:15:43, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 11:22:14, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 11:28:46, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 11:35:18, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 11:41:50, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 11:48:22, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 11:54:54, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 12:01:26, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 12:07:58, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 12:14:30, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 12:21:02, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 12:27:34, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 12:34:06, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 12:40:38, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 12:47:10, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 12:53:42, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 13:00:14, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 13:06:45, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 13:13:17, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 13:19:49, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 13:26:21, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 13:32:53, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 13:39:25, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 13:45:57, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 13:52:29, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 13:59:01, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 14:05:33, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 14:12:05, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 14:18:37, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 14:25:09, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 14:31:41, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 14:38:13, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 14:44:45, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 14:51:17, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 14:57:49, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 15:04:21, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 15:10:53, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 15:17:25, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 15:23:57, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 15:30:29, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 15:37:01, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 15:43:33, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 15:50:05, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 15:56:37, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 16:03:09, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 16:09:41, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 16:16:13, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 16:22:45, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 16:29:17, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 16:35:49, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 16:42:21, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 16:48:53, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 16:55:24, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 17:01:56, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 17:08:28, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 17:15:00, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 17:21:32, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 17:28:04, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 17:34:36, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 17:41:08, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 17:47:40, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 17:54:12, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 18:00:44, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 18:07:16, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 18:13:48, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 18:20:20, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 18:26:52, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 18:33:24, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 18:39:56, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 18:46:28, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 18:53:00, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 18:59:32, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 19:06:04, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 19:12:36, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 19:19:08, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 19:25:40, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 19:32:12, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 19:38:44, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 19:45:16, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 19:51:48, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 19:58:20, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 20:04:52, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 20:11:24, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 20:17:56, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 20:24:28, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 20:31:00, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 20:37:32, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 20:44:04, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 20:50:36, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 20:57:08, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 21:03:40, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 21:10:12, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 21:16:44, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 21:23:16, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 21:29:48, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 21:36:20, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 21:42:52, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 21:49:24, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 21:55:56, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 22:02:28, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 22:09:00, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 22:15:32, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 22:22:04, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 22:28:36, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 22:35:08, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 22:41:40, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 22:48:12, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 22:54:44, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 23:01:16, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 23:07:48, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 23:14:20, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 23:20:52, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 23:27:24, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 23:33:56, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 23:40:28, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 23:47:00, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 23:53:32, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 00:00:04, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 00:06:36, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 00:13:08, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 00:19:40, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 00:26:11, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 00:32:43, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 00:39:15, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 00:45:47, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 00:52:19, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 00:58:51, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 01:05:23, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 01:11:55, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 01:18:27, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 01:24:59, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 01:31:31, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 01:38:03, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 01:44:35, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 01:51:07, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 01:57:39, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 02:04:11, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 02:10:43, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 02:17:15, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 02:23:47, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 02:30:19, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 02:36:51, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 02:43:23, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
