Name:Catlog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
07/01/2021, 07:22:49, 52.1456183, -6.4353933, -46, 5, 2.5, 2.6, 24, 0, 18, 30, 37
07/01/2021, 07:28:32, 52.1459533, -6.4361267, 6, 6, 1.5, 1.8, 26, 0, 41, 30, 36
07/01/2021, 07:33:37, 52.1460067, -6.4378067, -2, 6, 1.5, 1.7, 27, 0, 3, 31, 36
07/01/2021, 07:38:42, 52.1462733, -6.4392883, 16, 7, 1.4, 1.6, 28, 1.852, 3, 31, 35
07/01/2021, 07:43:52, 52.1463283, -6.441185, -6, 7, 1.3, 1.6, 29, 0, 7, 27, 38
07/01/2021, 07:48:55, 52.146625, -6.442205, 30, 5, 1.6, 1.8, 29, 9.26, 1, 28, 37
07/01/2021, 07:54:08, 52.1468333, -6.4435667, -2, 6, 1.6, 1.9, 30, 0, 10, 31, 38
07/01/2021, 07:59:19, 52.1464667, -6.4444517, 22, 6, 1.5, 1.8, 28, 0, 9, 30, 39
07/01/2021, 08:04:31, 52.1466567, -6.445075, 92, 5, 1.5, 1.8, 29, 0, 10, 30, 39
07/01/2021, 08:09:43, 52.147175, -6.4463317, 62, 6, 1.4, 1.7, 29, 0, 10, 32, 36
07/01/2021, 08:14:56, 52.1478467, -6.448095, 10, 6, 1.4, 1.7, 28, 0, 10, 28, 37
07/01/2021, 08:20:06, 52.14837, -6.4491417, -26, 6, 1.4, 1.7, 28, 0, 8, 30, 36
07/01/2021, 08:25:21, 52.1484233, -6.44929, 14, 6, 1.4, 1.7, 28, 0, 12, 31, 36
07/01/2021, 08:30:34, 52.14884, -6.45013, 0, 6, 1.4, 1.6, 28, 0, 11, 31, 38
07/01/2021, 08:35:43, 52.1490983, -6.4503133, -2, 6, 1.4, 1.6, 27, 0, 7, 35, 38
07/01/2021, 08:40:49, 52.149325, -6.45051, -14, 6, 1.4, 1.6, 27, 0, 4, 32, 37
07/01/2021, 08:45:57, 52.149745, -6.4505083, -20, 6, 1.4, 1.7, 27, 0, 5, 31, 38
07/01/2021, 08:51:04, 52.1499167, -6.4503233, -14, 6, 1.4, 1.7, 28, 0, 5, 32, 38
07/01/2021, 08:56:19, 52.1500967, -6.4495917, 2, 5, 2.3, 2.5, 28, 0, 13, 31, 38
07/01/2021, 09:01:25, 52.1500867, -6.448625, 0, 5, 2.3, 2.5, 29, 0, 3, 34, 40
07/01/2021, 09:06:33, 52.1506517, -6.4483667, 0, 6, 1.4, 1.7, 29, 31.484, 6, 30, 38
07/01/2021, 09:11:41, 52.15027, -6.4465683, -70, 4, 2.2, 2.4, 29, 1.852, 5, 32, 38
07/01/2021, 09:16:47, 52.150855, -6.4464217, -34, 5, 2.1, 2.3, 29, 0, 4, 31, 36
07/01/2021, 09:21:52, 52.1512717, -6.4450683, 28, 5, 1.7, 2.0, 30, 0, 3, 33, 40
07/01/2021, 09:26:57, 52.1470717, -6.44473, -32, 6, 1.3, 1.6, 21, 0, 3, 32, 38
07/01/2021, 09:32:04, 52.1474167, -6.4445667, -8, 6, 1.3, 1.6, 20, 0, 4, 29, 37
07/01/2021, 09:37:09, 52.1331783, -6.4642067, -6, 5, 1.1, 1.3, 20, 40.744, 3, 33, 38
07/01/2021, 09:42:16, 52.1284067, -6.465215, -4, 6, 1.0, 1.3, 18, 0, 4, 30, 37
07/01/2021, 09:47:21, 52.1249217, -6.4366967, -2, 8, 0.9, 1.2, 20, 35.188, 3, 30, 38
07/01/2021, 09:52:26, 52.1251817, -6.4347067, -10, 7, 0.9, 1.2, 23, 37.04, 2, 33, 39
07/01/2021, 09:57:31, 52.1167217, -6.387155, -6, 7, 0.9, 1.2, 20, 40.744, 3, 32, 38
07/01/2021, 10:02:37, 52.11208, -6.3394733, -10, 7, 0.9, 1.2, 20, 0, 3, 32, 37
07/01/2021, 10:07:45, 52.1127917, -6.339025, -2, 5, 1.8, 2.0, 23, 0, 5, 31, 38
07/01/2021, 10:12:52, 52.11363, -6.3380933, -14, 6, 1.1, 1.3, 27, 0, 5, 30, 39
07/01/2021, 10:18:07, 52.1150383, -6.336765, 98, 5, 1.4, 1.7, 29, 0, 13, 29, 37
07/01/2021, 10:23:23, 52.1153417, -6.336175, 24, 4, 2.2, 2.4, 30, 0, 13, 31, 39
07/01/2021, 10:28:38, 52.1162367, -6.3348767, 22, 5, 1.4, 1.6, 30, 0, 13, 30, 37
07/01/2021, 10:33:50, 52.117185, -6.3334, 30, 4, 2.0, 2.3, 30, 0, 10, 32, 39
07/01/2021, 10:39:04, 52.1180833, -6.33159, 42, 4, 2.0, 2.2, 30, 1.852, 11, 32, 39
07/01/2021, 10:44:31, 52.1189667, -6.329435, 14, 6, 1.2, 1.5, 30, 1.852, 25, 29, 40
07/01/2021, 10:49:36, 52.12016, -6.327645, 24, 5, 1.4, 1.7, 30, 1.852, 3, 30, 36
07/01/2021, 10:54:40, 52.121135, -6.325495, 12, 5, 2.3, 2.5, 30, 1.852, 2, 35, 39
07/01/2021, 10:59:45, 52.1220667, -6.3227167, 68, 5, 2.4, 2.6, 30, 1.852, 2, 34, 39
07/01/2021, 11:05:33, 52.1236017, -6.3206733, 14, 5, 2.5, 2.7, 30, 1.852, 46, 30, 39
07/01/2021, 11:10:42, 52.1249917, -6.31815, 12, 5, 2.7, 2.9, 30, 1.852, 7, 30, 38
07/01/2021, 11:15:54, 52.12612, -6.3152633, 18, 5, 2.9, 3.1, 30, 1.852, 10, 30, 40
07/01/2021, 11:21:08, 52.1275433, -6.3125967, -4, 5, 3.2, 3.3, 30, 3.704, 11, 36, 41
07/01/2021, 11:26:19, 52.1288517, -6.3089283, 12, 5, 3.5, 3.6, 30, 3.704, 9, 30, 39
07/01/2021, 11:31:31, 52.1300817, -6.3033117, 134, 5, 3.8, 3.9, 30, 1.852, 10, 30, 38
07/01/2021, 11:36:43, 52.13026, -6.2931467, 480, 5, 4.2, 4.3, 30, 1.852, 10, 30, 39
07/01/2021, 11:41:56, 52.1341833, -6.3007567, -74, 5, 4.6, 4.6, 30, 5.556, 10, 31, 39
07/01/2021, 11:47:07, 52.136475, -6.300705, -232, 5, 4.9, 5.0, 30, 3.704, 9, 31, 41
07/01/2021, 11:52:19, 52.13708, -6.291175, 34, 5, 5.2, 5.3, 30, 1.852, 10, 31, 41
07/01/2021, 11:57:32, 52.1389633, -6.2885183, -4, 5, 5.4, 5.5, 30, 1.852, 10, 29, 42
07/01/2021, 12:02:43, 52.14076, -6.2855217, -64, 5, 5.5, 5.5, 30, 3.704, 9, 30, 41
07/01/2021, 12:07:57, 52.1424733, -6.28069, 0, 5, 5.4, 5.5, 30, 1.852, 11, 33, 41
07/01/2021, 12:13:19, 52.1438967, -6.2821283, 10, 5, 5.3, 5.4, 21, 3.704, 20, 31, 38
07/01/2021, 12:18:40, 52.1466533, -6.2800283, -10, 4, 5.7, 5.8, 21, 1.852, 19, 32, 40
07/01/2021, 12:24:18, 52.1626817, -6.2756733, -6, 5, 1.8, 2.0, 21, 29.632, 36, 33, 39
07/01/2021, 12:29:23, 52.1579817, -6.277015, 0, 5, 1.9, 2.1, 20, 9.26, 3, 35, 41
07/01/2021, 12:34:28, 52.160245, -6.2738367, -4, 5, 2.0, 2.2, 20, 3.704, 3, 32, 38
07/01/2021, 12:39:33, 52.1481917, -6.2994883, 0, 5, 2.0, 2.2, 22, 35.188, 2, 34, 40
07/01/2021, 12:44:38, 52.1456367, -6.298505, -6, 5, 2.1, 2.3, 18, 3.704, 3, 33, 39
07/01/2021, 12:49:43, 52.1468633, -6.294145, -12, 5, 2.2, 2.4, 20, 1.852, 3, 30, 40
07/01/2021, 12:54:51, 52.1481967, -6.2894567, 0, 5, 2.3, 2.5, 18, 0, 5, 32, 40
07/01/2021, 12:59:57, 52.1493933, -6.2842667, -22, 5, 2.4, 2.6, 19, 3.704, 4, 32, 39
07/01/2021, 13:05:06, 52.1505167, -6.2799833, 10, 5, 2.5, 2.6, 21, 3.704, 7, 31, 37
07/01/2021, 13:10:20, 52.1518933, -6.2753483, -28, 5, 2.6, 2.7, 25, 3.704, 11, 30, 40
07/01/2021, 13:15:31, 52.1535517, -6.2710967, 8, 4, 2.9, 3.0, 27, 3.704, 9, 30, 38
07/01/2021, 13:20:43, 52.1550433, -6.2667517, -40, 4, 3.0, 3.1, 29, 3.704, 10, 30, 40
07/01/2021, 13:25:52, 52.1566383, -6.2622817, 18, 4, 3.1, 3.2, 30, 1.852, 7, 28, 36
07/01/2021, 13:31:08, 52.158075, -6.257795, -40, 4, 3.2, 3.3, 30, 0, 13, 28, 39
07/01/2021, 13:36:30, 52.1598117, -6.25355, 0, 7, 1.4, 1.7, 30, 3.704, 20, 32, 37
07/01/2021, 13:41:34, 52.1613383, -6.2493417, -6, 6, 1.7, 1.9, 31, 5.556, 1, 29, 38
07/01/2021, 13:46:37, 52.1628717, -6.2451567, 18, 6, 1.7, 1.9, 31, 7.408, 1, 34, 37
07/01/2021, 13:51:41, 52.1645333, -6.2414333, 0, 5, 3.0, 3.1, 31, 1.852, 2, 32, 37
07/01/2021, 13:56:46, 52.16542, -6.23596, 66, 5, 2.7, 2.9, 31, 7.408, 2, 31, 37
07/01/2021, 14:01:52, 52.16743, -6.2333817, -2, 5, 2.5, 2.6, 30, 9.26, 4, 30, 38
07/01/2021, 14:06:57, 52.16847, -6.22939, -4, 5, 1.8, 2.0, 29, 0, 3, 33, 41
07/01/2021, 14:12:01, 52.16978, -6.226315, -20, 5, 1.8, 2.0, 30, 5.556, 2, 32, 38
07/01/2021, 14:17:07, 52.1709717, -6.2227883, 18, 5, 1.6, 1.8, 30, 3.704, 3, 32, 38
07/01/2021, 14:22:19, 52.17218, -6.2196367, 6, 6, 1.5, 1.7, 30, 1.852, 10, 29, 38
07/01/2021, 14:27:31, 52.1732867, -6.216745, 0, 6, 1.5, 1.7, 30, 1.852, 10, 30, 37
07/01/2021, 14:32:44, 52.174195, -6.2135083, 6, 6, 1.5, 1.7, 30, 1.852, 10, 29, 37
07/01/2021, 14:37:55, 52.175235, -6.2105583, 0, 6, 1.5, 1.7, 30, 1.852, 9, 30, 38
07/01/2021, 14:43:07, 52.1762517, -6.207825, 12, 6, 1.5, 1.7, 30, 1.852, 10, 29, 38
07/01/2021, 14:48:21, 52.177025, -6.2046833, 6, 6, 1.5, 1.7, 30, 1.852, 11, 28, 40
07/01/2021, 14:53:33, 52.17791, -6.20195, 10, 5, 1.6, 1.9, 29, 1.852, 10, 27, 39
07/01/2021, 14:58:44, 52.1786017, -6.1989817, 14, 4, 2.0, 2.2, 30, 1.852, 9, 32, 37
07/01/2021, 15:03:56, 52.1794017, -6.1965317, 6, 4, 2.0, 2.2, 29, 3.704, 10, 30, 36
07/01/2021, 15:09:19, 52.1801967, -6.1942917, -16, 4, 2.0, 2.2, 29, 1.852, 20, 29, 39
07/01/2021, 15:14:31, 52.1806067, -6.1912617, -4, 4, 2.0, 2.2, 29, 0, 10, 28, 36
07/01/2021, 15:19:43, 52.1808383, -6.1874, 16, 4, 2.0, 2.2, 29, 1.852, 10, 30, 35
07/01/2021, 15:24:51, 52.184335, -6.1898983, 0, 4, 2.1, 2.3, 26, 0, 5, 31, 35
07/01/2021, 15:30:01, 52.1844583, -6.185815, 4, 4, 2.1, 2.3, 26, 1.852, 8, 30, 37
07/01/2021, 15:35:13, 52.1873533, -6.1937617, 0, 4, 2.2, 2.4, 24, 38.892, 10, 32, 38
07/01/2021, 15:40:26, 52.1832233, -6.2258367, 8, 4, 2.3, 2.5, 22, 29.632, 10, 33, 40
07/01/2021, 15:45:37, 52.1588467, -6.22773, 0, 4, 2.4, 2.6, 21, 33.336, 9, 35, 38
07/01/2021, 15:50:49, 52.1466917, -6.223555, -14, 5, 1.7, 2.0, 23, 0, 10, 31, 40
07/01/2021, 15:55:57, 52.1464083, -6.2221383, 2, 5, 1.7, 2.0, 26, 1.852, 6, 29, 38
07/01/2021, 16:01:15, 52.14568, -6.22009, 8, 4, 2.2, 2.4, 28, 0, 15, 28, 39
07/01/2021, 16:06:38, 52.1371883, -6.2209433, 10, 4, 2.2, 2.4, 23, 3.704, 21, 33, 37
07/01/2021, 16:11:55, 52.1363183, -6.2185967, 16, 4, 4.1, 5.5, 25, 42.596, 14, 33, 37
07/01/2021, 16:17:17, 52.1368283, -6.2182367, 14, 4, 2.4, 2.6, 21, 1.852, 20, 30, 39
07/01/2021, 16:22:40, 52.13637, -6.2182217, 2, 4, 2.5, 2.6, 20, 1.852, 21, 30, 38
07/01/2021, 16:28:11, 52.1354733, -6.2167817, -4, 5, 2.0, 2.2, 21, 0, 29, 29, 38
07/01/2021, 16:33:32, 52.1146183, -6.20102, 6, 5, 2.1, 2.3, 21, 33.336, 19, 31, 38
07/01/2021, 16:39:19, 52.1128917, -6.20027, 2, 6, 1.6, 1.8, 19, 1.852, 45, 30, 38
07/01/2021, 16:44:29, 52.1112983, -6.1983933, 0, 6, 1.5, 1.8, 20, 3.704, 8, 31, 37
07/01/2021, 16:49:35, 52.1054083, -6.1857267, -24, 6, 1.5, 1.8, 21, 66.672, 4, 33, 38
07/01/2021, 16:54:45, 52.1038483, -6.1832933, -40, 6, 1.5, 1.7, 19, 7.408, 7, 33, 39
07/01/2021, 16:59:50, 52.0951783, -6.17001, -20, 6, 1.4, 1.7, 20, 50.004, 3, 33, 38
07/01/2021, 17:04:57, 52.0870567, -6.1625167, -42, 6, 1.4, 1.7, 18, 0, 4, 33, 37
07/01/2021, 17:10:08, 52.0866633, -6.1621033, -36, 6, 1.3, 1.6, 18, 0, 9, 32, 37
07/01/2021, 17:15:20, 52.086185, -6.1620383, -28, 6, 1.3, 1.6, 21, 0, 9, 33, 39
07/01/2021, 17:20:25, 52.08607, -6.163045, -24, 6, 1.3, 1.6, 22, 0, 3, 33, 36
07/01/2021, 17:25:38, 52.08549, -6.163435, -66, 6, 1.2, 1.5, 24, 0, 10, 31, 37
07/01/2021, 17:30:46, 52.0837217, -6.1627517, -24, 6, 1.2, 1.5, 25, 0, 6, 32, 37
07/01/2021, 17:36:01, 52.08359, -6.1640167, -70, 6, 1.2, 1.5, 26, 0, 12, 32, 39
07/01/2021, 17:41:22, 52.08105, -6.1630567, -62, 7, 1.0, 1.4, 26, 1.852, 18, 31, 38
07/01/2021, 17:46:37, 52.0796267, -6.1632017, -30, 8, 0.9, 1.3, 26, 1.852, 13, 30, 37
07/01/2021, 17:51:50, 52.0791967, -6.1682733, -2, 7, 1.0, 1.3, 25, 1.852, 10, 29, 37
07/01/2021, 17:57:01, 52.078135, -6.1691367, 8, 8, 0.9, 1.3, 25, 1.852, 9, 30, 37
07/01/2021, 18:02:13, 52.0759283, -6.168915, 4, 6, 1.2, 1.5, 27, 1.852, 9, 29, 38
07/01/2021, 18:07:25, 52.0744967, -6.1697317, -4, 6, 1.2, 1.5, 27, 1.852, 10, 29, 38
07/01/2021, 18:12:37, 52.07296, -6.1704833, 22, 6, 1.2, 1.5, 27, 1.852, 9, 29, 38
07/01/2021, 18:17:50, 52.0700967, -6.1686217, 192, 4, 1.5, 1.8, 27, 1.852, 10, 30, 37
07/01/2021, 18:23:01, 52.0674983, -6.1703567, -4, 4, 1.5, 1.8, 21, 3.704, 9, 28, 39
07/01/2021, 18:28:13, 52.06521, -6.1686983, -32, 4, 1.6, 1.8, 19, 0, 10, 28, 38
07/01/2021, 18:33:23, 52.0619583, -6.16706, -22, 5, 1.4, 1.7, 20, 33.336, 8, 32, 39
07/01/2021, 18:38:31, 52.060035, -6.1553817, -6, 5, 1.4, 1.7, 20, 35.188, 5, 33, 39
07/01/2021, 18:43:50, 52.06001, -6.1590633, 16, 4, 1.7, 2.0, 18, 0, 16, 30, 36
07/01/2021, 18:49:26, 52.05854, -6.1608317, -10, 6, 1.2, 1.5, 21, 18.52, 34, 34, 38
07/01/2021, 18:54:37, 52.058675, -6.1613317, -6, 6, 1.4, 1.6, 21, 1.852, 9, 27, 38
07/01/2021, 18:59:49, 52.0572733, -6.1623517, -20, 7, 1.1, 1.4, 24, 1.852, 10, 29, 38
