Name:Catlog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/28/2021, 20:13:30, 52.05163, -6.5944517, 0, 9, 0.8, 1.1, 19, 0, 2, 34, 40
06/28/2021, 20:18:35, 52.0511583, -6.592725, -2, 10, 0.8, 1.1, 22, 1.852, 2, 33, 40
06/28/2021, 20:23:39, 52.0510367, -6.5903417, 6, 10, 0.8, 1.1, 19, 1.852, 2, 35, 39
06/28/2021, 20:28:44, 52.0537717, -6.593825, -8, 10, 0.8, 1.1, 21, 37.04, 2, 33, 38
06/28/2021, 20:33:49, 52.0496767, -6.5992983, -10, 9, 0.9, 1.3, 20, 42.596, 2, 34, 40
06/28/2021, 20:38:53, 52.0502433, -6.5965117, -14, 8, 0.8, 1.2, 21, 1.852, 2, 34, 40
06/28/2021, 20:43:58, 52.0527267, -6.5955783, -4, 9, 0.9, 1.3, 21, 0, 2, 35, 39
06/28/2021, 20:49:02, 52.0661033, -6.6061967, -18, 9, 0.8, 1.1, 20, 42.596, 2, 35, 39
06/28/2021, 20:54:07, 52.08142, -6.6357867, -20, 10, 0.8, 1.1, 20, 37.04, 2, 34, 39
06/28/2021, 20:59:11, 52.08321, -6.645815, -14, 10, 0.8, 1.1, 21, 40.744, 2, 34, 38
06/28/2021, 21:04:16, 52.1029033, -6.6752517, -12, 10, 0.8, 1.1, 20, 38.892, 2, 35, 39
06/28/2021, 21:09:20, 52.1082217, -6.6787383, -26, 10, 0.8, 1.1, 21, 1.852, 2, 35, 40
06/28/2021, 21:14:25, 52.1079567, -6.6767717, -14, 10, 0.8, 1.1, 23, 0, 2, 34, 39
06/28/2021, 21:19:29, 52.1077583, -6.6748617, -12, 9, 0.9, 1.2, 24, 22.224, 2, 35, 40
06/28/2021, 21:24:34, 52.1267933, -6.68103, -28, 10, 0.8, 1.1, 20, 35.188, 2, 35, 40
06/28/2021, 21:29:39, 52.1317233, -6.678, -16, 10, 0.8, 1.1, 21, 3.704, 2, 35, 39
06/28/2021, 21:34:43, 52.1317383, -6.6763833, -22, 10, 0.8, 1.1, 24, 0, 2, 35, 40
06/28/2021, 21:39:48, 52.1318, -6.674695, -24, 9, 0.8, 1.2, 24, 1.852, 2, 35, 38
06/28/2021, 21:44:52, 52.1317217, -6.6727667, -16, 9, 0.9, 1.2, 24, 1.852, 2, 36, 39
06/28/2021, 21:49:57, 52.1315183, -6.6710117, -10, 9, 0.9, 1.2, 25, 0, 2, 35, 38
06/28/2021, 21:55:01, 52.1314217, -6.669505, -28, 10, 0.8, 1.0, 25, 1.852, 3, 33, 39
06/28/2021, 22:00:06, 52.131325, -6.6678417, -18, 9, 1.1, 1.3, 25, 0, 2, 36, 39
06/28/2021, 22:05:11, 52.131245, -6.66664, -8, 9, 0.8, 1.1, 25, 0, 2, 33, 40
06/28/2021, 22:10:16, 52.13104, -6.6654233, -6, 9, 0.8, 1.1, 25, 0, 2, 34, 40
06/28/2021, 22:15:21, 52.1306633, -6.66428, 2, 9, 0.8, 1.1, 25, 1.852, 3, 35, 37
06/28/2021, 22:20:26, 52.1302267, -6.6631533, -14, 10, 0.8, 1.1, 25, 0, 2, 35, 38
06/28/2021, 22:25:31, 52.1293733, -6.6620017, -2, 9, 0.9, 1.1, 25, 0, 3, 33, 38
06/28/2021, 22:30:43, 52.1289167, -6.6607467, -18, 10, 0.8, 1.1, 25, 0, 10, 30, 36
06/28/2021, 22:35:49, 52.1283233, -6.6593183, -6, 9, 0.9, 1.2, 26, 0, 3, 35, 39
06/28/2021, 22:40:54, 52.1276967, -6.6581333, -8, 9, 0.9, 1.2, 25, 1.852, 2, 34, 40
06/28/2021, 22:46:00, 52.1272083, -6.656715, -16, 7, 1.3, 1.5, 26, 0, 4, 35, 39
06/28/2021, 22:51:05, 52.1265833, -6.6556, -2, 9, 0.9, 1.2, 26, 1.852, 2, 35, 40
06/28/2021, 22:56:09, 52.12582, -6.6545383, -4, 9, 0.9, 1.2, 26, 0, 2, 32, 39
06/28/2021, 23:01:14, 52.1250133, -6.6537483, -18, 8, 1.1, 1.4, 26, 14.816, 2, 37, 39
06/28/2021, 23:06:19, 52.1241517, -6.6528667, -26, 8, 1.1, 1.4, 26, 1.852, 3, 35, 40
06/28/2021, 23:11:24, 52.1244367, -6.648585, -18, 8, 1.1, 1.4, 25, 38.892, 2, 36, 39
06/28/2021, 23:16:28, 52.1412483, -6.6117317, -6, 8, 1.1, 1.4, 21, 42.596, 2, 36, 41
06/28/2021, 23:21:33, 52.1394917, -6.5877817, -32, 7, 1.3, 1.6, 20, 1.852, 2, 34, 38
06/28/2021, 23:26:37, 52.1396483, -6.58808, 14, 8, 1.1, 1.4, 24, 1.852, 2, 34, 38
06/28/2021, 23:31:43, 52.1395017, -6.5881533, 26, 9, 1.0, 1.3, 25, 1.852, 3, 34, 40
06/28/2021, 23:50:01, 52.1409733, -6.5864717, 240, 5, 2.0, 2.2, 26, 0, 12, 27, 37
06/28/2021, 23:55:17, 52.139535, -6.58831, 18, 6, 1.3, 1.6, 25, 0, 13, 25, 36
06/29/2021, 00:00:28, 52.1387533, -6.5884067, 10, 8, 1.1, 2.2, 24, 0, 9, 26, 37
06/29/2021, 00:05:37, 52.1390267, -6.5886267, -26, 6, 1.6, 4.0, 23, 0, 6, 34, 37
06/29/2021, 00:10:50, 52.1396333, -6.588585, 96, 7, 1.2, 1.5, 22, 0, 11, 31, 40
06/29/2021, 00:16:08, 52.139765, -6.5873483, -22, 6, 1.1, 1.5, 22, 0, 15, 32, 36
06/29/2021, 00:21:21, 52.1395767, -6.5879633, 18, 9, 0.9, 1.2, 21, 3.704, 11, 31, 40
06/29/2021, 00:26:43, 52.1399583, -6.586685, -8, 5, 1.5, 1.8, 23, 1.852, 19, 34, 42
