Name:Catlog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/29/2021, 03:58:26, 52.1136967, -6.7062967, -8, 6, 1.3, 1.5, 18, 1.852, 10, 33, 38
06/29/2021, 04:03:37, 52.0982383, -6.712835, -4, 5, 2.3, 2.4, 18, 40.744, 9, 32, 37
06/29/2021, 04:08:50, 52.081065, -6.7302583, 0, 5, 2.3, 2.4, 18, 38.892, 11, 29, 36
06/29/2021, 04:14:02, 52.0675383, -6.7634517, -4, 5, 2.3, 2.5, 18, 25.928, 9, 31, 38
06/29/2021, 04:19:13, 52.0508983, -6.7999783, 18, 4, 2.6, 2.8, 18, 27.78, 9, 32, 36
06/29/2021, 04:24:26, 52.05248, -6.800725, 2, 4, 2.7, 2.8, 19, 0, 11, 31, 38
06/29/2021, 04:30:00, 52.0522783, -6.803315, 2, 8, 1.1, 1.3, 21, 1.852, 32, 31, 38
06/29/2021, 04:35:13, 52.0525683, -6.8062533, 0, 8, 1.1, 1.3, 19, 1.852, 10, 32, 38
06/29/2021, 04:40:26, 52.0524283, -6.809055, 4, 7, 1.3, 1.6, 18, 0, 10, 31, 37
06/29/2021, 04:45:37, 52.052575, -6.8118233, 2, 7, 1.3, 1.5, 18, 18.52, 9, 32, 37
06/29/2021, 04:50:49, 52.05227, -6.8137317, 0, 7, 1.2, 1.5, 18, 0, 10, 31, 36
06/29/2021, 04:56:07, 52.0523133, -6.8164633, -6, 7, 1.2, 1.5, 18, 1.852, 16, 30, 36
06/29/2021, 05:01:20, 52.052565, -6.8189417, 0, 7, 1.2, 1.5, 18, 1.852, 10, 32, 37
06/29/2021, 05:06:31, 52.0526833, -6.8211783, 0, 7, 1.2, 1.5, 18, 0, 9, 32, 37
06/29/2021, 05:11:44, 52.0530317, -6.8236367, 0, 7, 1.2, 1.5, 18, 1.852, 11, 29, 34
06/29/2021, 05:16:56, 52.0554233, -6.8328583, 0, 7, 1.2, 1.5, 19, 29.632, 9, 31, 39
06/29/2021, 05:22:07, 52.05704, -6.8474583, 2, 6, 1.4, 1.7, 18, 29.632, 9, 32, 38
06/29/2021, 05:27:19, 52.057145, -6.8750883, 6, 6, 1.4, 1.6, 19, 24.076, 10, 31, 37
06/29/2021, 05:32:32, 52.0577267, -6.88502, 8, 6, 1.3, 1.6, 19, 1.852, 10, 32, 36
06/29/2021, 05:37:43, 52.0570983, -6.8874883, -6, 6, 1.3, 1.6, 22, 0, 9, 33, 37
06/29/2021, 05:42:55, 52.0564817, -6.88986, -4, 6, 1.3, 1.6, 24, 1.852, 10, 32, 37
06/29/2021, 05:48:07, 52.0560217, -6.89208, -6, 6, 1.3, 1.6, 25, 1.852, 10, 34, 38
06/29/2021, 05:53:19, 52.0555617, -6.8941667, -10, 5, 2.5, 2.6, 27, 1.852, 9, 32, 38
06/29/2021, 05:58:31, 52.05509, -6.8961417, -8, 6, 1.3, 1.5, 29, 0, 10, 32, 39
06/29/2021, 06:03:43, 52.0547283, -6.8983017, -8, 5, 2.3, 2.5, 30, 1.852, 10, 34, 38
06/29/2021, 06:08:56, 52.0543883, -6.9002283, -10, 5, 2.2, 2.4, 30, 1.852, 10, 33, 38
06/29/2021, 06:14:07, 52.0541133, -6.9020867, -10, 5, 2.1, 2.3, 30, 0, 9, 34, 38
06/29/2021, 06:19:19, 52.0537333, -6.9038367, -12, 5, 2.0, 2.2, 30, 0, 10, 33, 39
06/29/2021, 06:24:32, 52.0534083, -6.9054817, -18, 5, 1.9, 2.1, 30, 0, 10, 33, 39
06/29/2021, 06:29:44, 52.0530267, -6.907155, -10, 5, 1.8, 2.0, 30, 0, 10, 33, 39
06/29/2021, 06:34:55, 52.05278, -6.908885, -8, 5, 1.7, 1.9, 30, 0, 9, 33, 40
06/29/2021, 06:40:07, 52.0525733, -6.9102733, -6, 5, 1.6, 1.9, 30, 1.852, 10, 33, 39
06/29/2021, 06:45:19, 52.0525017, -6.91171, -8, 5, 1.5, 1.8, 30, 1.852, 9, 33, 40
06/29/2021, 06:50:32, 52.0525317, -6.9134033, -8, 5, 1.5, 1.7, 30, 0, 11, 33, 39
06/29/2021, 06:55:43, 52.052505, -6.91487, -8, 4, 2.2, 2.3, 30, 0, 9, 35, 40
06/29/2021, 07:00:57, 52.0523917, -6.9162617, -6, 4, 2.0, 2.2, 30, 0, 11, 33, 40
06/29/2021, 07:06:14, 52.052385, -6.9176883, -8, 4, 1.9, 2.1, 30, 0, 15, 32, 38
06/29/2021, 07:11:25, 52.052325, -6.9189733, -8, 4, 1.8, 2.0, 30, 0, 9, 33, 39
06/29/2021, 07:16:51, 52.052235, -6.9203333, -14, 4, 1.7, 1.9, 30, 0, 23, 34, 40
06/29/2021, 07:22:26, 52.0521983, -6.9215833, -8, 4, 1.6, 1.8, 30, 0, 33, 32, 40
06/29/2021, 07:28:00, 52.052235, -6.9227317, 6, 7, 1.4, 1.6, 30, 0, 32, 33, 39
06/29/2021, 07:33:14, 52.0523333, -6.9239883, 6, 6, 1.4, 1.7, 28, 0, 11, 31, 39
06/29/2021, 07:38:26, 52.05243, -6.9248517, 0, 6, 1.7, 1.9, 21, 0, 10, 29, 35
06/29/2021, 07:43:37, 52.052985, -6.9216683, 12, 7, 1.2, 1.5, 20, 20.372, 9, 32, 37
06/29/2021, 07:48:51, 52.05009, -6.951515, 4, 6, 1.3, 1.6, 20, 27.78, 11, 31, 37
06/29/2021, 07:54:01, 52.0483517, -6.961425, 6, 5, 1.3, 1.6, 19, 1.852, 8, 30, 37
06/29/2021, 07:59:13, 52.049085, -6.961055, 10, 6, 1.2, 1.5, 20, 0, 10, 30, 39
06/29/2021, 08:04:26, 52.0495133, -6.9615617, 0, 5, 1.4, 1.6, 22, 1.852, 10, 31, 38
06/29/2021, 08:09:38, 52.0504783, -6.96347, 10, 4, 1.6, 1.8, 20, 0, 10, 33, 37
06/29/2021, 08:14:50, 52.0509217, -6.9640217, 6, 5, 1.3, 1.5, 20, 0, 10, 33, 37
06/29/2021, 08:20:01, 52.0513167, -6.9718083, 10, 5, 1.2, 1.5, 19, 33.336, 9, 31, 36
06/29/2021, 08:25:15, 52.051575, -6.9716117, 4, 5, 1.2, 1.5, 20, 25.928, 11, 31, 36
06/29/2021, 08:30:31, 52.0521067, -6.9720967, 4, 5, 1.1, 1.4, 22, 0, 14, 33, 39
06/29/2021, 08:36:00, 52.0547433, -6.975195, -2, 5, 1.8, 2.0, 22, 27.78, 27, 32, 36
06/29/2021, 08:41:14, 52.0578017, -6.9911433, 4, 4, 2.3, 2.5, 22, 0, 11, 33, 38
06/29/2021, 08:46:25, 52.0581817, -6.99098, -6, 5, 1.4, 1.7, 24, 0, 9, 31, 39
06/29/2021, 08:51:40, 52.05845, -6.9909967, -10, 7, 1.0, 1.2, 26, 0, 13, 31, 39
06/29/2021, 08:56:56, 52.0588517, -6.9908767, -12, 6, 1.1, 1.4, 27, 0, 13, 29, 37
06/29/2021, 09:02:04, 52.059215, -6.9902367, -28, 6, 1.1, 1.4, 28, 0, 6, 32, 38
06/29/2021, 09:07:11, 52.0596917, -6.9896933, -14, 6, 1.1, 1.4, 29, 0, 5, 33, 39
06/29/2021, 09:12:18, 52.060165, -6.988985, -16, 6, 1.1, 1.4, 30, 0, 5, 32, 38
06/29/2021, 09:17:32, 52.0606183, -6.9884233, 2, 5, 1.2, 1.5, 30, 0, 11, 31, 38
06/29/2021, 09:22:44, 52.061065, -6.9875067, -10, 4, 1.6, 1.9, 30, 1.852, 10, 33, 38
06/29/2021, 09:27:55, 52.06128, -6.9862317, -44, 4, 1.6, 1.9, 30, 1.852, 9, 33, 38
06/29/2021, 09:33:09, 52.06187, -6.9856967, -4, 4, 1.7, 1.9, 30, 0, 11, 31, 38
06/29/2021, 09:38:27, 52.0622917, -6.9850967, -6, 5, 1.4, 1.7, 30, 0, 16, 31, 39
06/29/2021, 09:43:37, 52.0624283, -6.983575, -42, 4, 1.8, 2.0, 30, 0, 8, 31, 37
06/29/2021, 09:48:50, 52.06314, -6.983055, -34, 4, 1.8, 2.1, 31, 0, 10, 30, 39
06/29/2021, 09:53:57, 52.0638267, -6.9827667, -14, 5, 1.5, 1.8, 31, 1.852, 5, 29, 39
06/29/2021, 09:59:03, 52.0642867, -6.9820567, 0, 6, 1.9, 2.7, 31, 25.928, 4, 31, 38
06/29/2021, 10:04:09, 52.0711117, -7.0159733, 2, 6, 1.5, 1.7, 21, 0, 3, 32, 37
06/29/2021, 10:09:15, 52.0708183, -7.0159867, -4, 6, 1.5, 1.7, 23, 1.852, 4, 33, 40
06/29/2021, 10:14:21, 52.0733583, -7.0231083, -2, 6, 1.6, 1.8, 22, 38.892, 4, 32, 36
06/29/2021, 10:19:35, 52.0710833, -7.025335, -18, 5, 2.0, 2.2, 23, 0, 11, 33, 40
06/29/2021, 10:24:49, 52.068335, -7.0248467, 72, 4, 2.9, 3.0, 23, 0, 12, 35, 38
06/29/2021, 10:30:02, 52.0685917, -7.0243733, 34, 4, 2.8, 3.0, 26, 1.852, 11, 33, 39
06/29/2021, 10:35:15, 52.0684367, -7.02343, 52, 4, 2.8, 2.9, 28, 1.852, 10, 35, 40
06/29/2021, 10:40:26, 52.0684783, -7.0225117, 60, 4, 2.8, 2.9, 30, 1.852, 9, 35, 38
06/29/2021, 10:45:47, 52.0684033, -7.0209967, 92, 4, 2.7, 2.9, 24, 0, 19, 37, 40
06/29/2021, 10:51:24, 52.0689683, -7.0226717, 126, 4, 2.8, 2.9, 27, 0, 34, 31, 39
06/29/2021, 10:57:00, 52.0692967, -7.0235983, 0, 9, 0.9, 1.2, 25, 0, 34, 33, 39
06/29/2021, 11:02:03, 52.0691667, -7.0227667, 0, 6, 1.7, 1.9, 21, 5.556, 1, 33, 37
06/29/2021, 11:07:12, 52.0587133, -7.0176, 0, 8, 1.0, 1.4, 19, 1.852, 6, 35, 41
06/29/2021, 11:12:18, 52.0586017, -7.01596, 0, 8, 1.0, 1.3, 23, 0, 4, 34, 40
06/29/2021, 11:17:29, 52.058425, -7.0142933, 0, 8, 1.0, 1.3, 25, 0, 8, 33, 39
06/29/2021, 11:22:35, 52.057715, -7.01316, -12, 7, 1.0, 1.3, 27, 3.704, 4, 31, 41
06/29/2021, 11:27:42, 52.05638, -7.0143183, -4, 8, 1.1, 1.4, 25, 0, 4, 34, 39
06/29/2021, 11:32:47, 52.0561433, -7.01365, -4, 8, 1.0, 1.3, 27, 0, 3, 35, 39
06/29/2021, 11:37:54, 52.0499683, -7.0034517, -2, 9, 0.9, 1.2, 22, 44.448, 4, 33, 39
06/29/2021, 11:43:00, 52.046725, -6.9937467, -10, 9, 0.8, 1.2, 18, 0, 4, 31, 37
06/29/2021, 11:48:19, 52.0463917, -6.992625, -16, 8, 1.0, 1.3, 18, 1.852, 16, 33, 37
06/29/2021, 11:53:28, 52.04624, -6.9922867, -8, 9, 0.8, 1.1, 22, 0, 6, 32, 36
06/29/2021, 11:58:35, 52.0386033, -6.9866417, -6, 9, 0.8, 1.1, 21, 0, 5, 32, 41
06/29/2021, 12:03:43, 52.0389983, -6.9861333, -8, 9, 0.8, 1.1, 24, 0, 5, 34, 42
06/29/2021, 12:08:49, 52.0422717, -6.9888417, -10, 8, 0.9, 1.1, 24, 0, 4, 33, 42
06/29/2021, 12:13:57, 52.0419533, -6.9883617, -6, 7, 1.0, 1.3, 25, 0, 5, 35, 42
06/29/2021, 12:19:04, 52.041055, -6.9874883, -24, 5, 1.6, 1.9, 27, 1.852, 5, 30, 40
06/29/2021, 12:24:10, 52.0380417, -6.984155, -16, 6, 1.2, 1.4, 27, 1.852, 3, 35, 41
06/29/2021, 12:29:18, 52.03255, -6.9695317, -2, 5, 2.2, 2.4, 23, 37.04, 6, 32, 37
06/29/2021, 12:34:26, 52.0317517, -6.9690983, -2, 6, 1.1, 1.4, 26, 1.852, 6, 33, 41
06/29/2021, 12:39:33, 52.0317567, -6.9676183, -4, 6, 1.1, 1.4, 30, 1.852, 4, 34, 41
06/29/2021, 12:44:39, 52.0323167, -6.96659, 0, 6, 1.1, 1.4, 30, 0, 3, 34, 42
06/29/2021, 12:49:45, 52.0324067, -6.966135, -2, 7, 1.0, 1.3, 31, 1.852, 4, 33, 42
06/29/2021, 12:54:52, 52.0323733, -6.964715, -20, 7, 1.0, 1.2, 31, 1.852, 4, 32, 41
06/29/2021, 13:00:03, 52.0323383, -6.963445, 0, 6, 1.3, 1.5, 31, 0, 9, 30, 40
06/29/2021, 13:05:10, 52.0321917, -6.961985, 2, 5, 2.0, 2.2, 31, 0, 4, 32, 40
06/29/2021, 13:10:18, 52.0321417, -6.960795, -2, 6, 1.7, 1.9, 31, 1.852, 6, 30, 39
06/29/2021, 13:15:25, 52.0320367, -6.9592533, -2, 5, 2.0, 2.3, 31, 3.704, 4, 33, 40
06/29/2021, 13:20:36, 52.03216, -6.957875, -4, 5, 2.1, 2.3, 31, 0, 9, 29, 38
06/29/2021, 13:25:54, 52.0323467, -6.9557767, 66, 5, 2.1, 2.3, 31, 0, 16, 28, 37
06/29/2021, 13:30:59, 52.0324317, -6.9553133, -4, 5, 2.2, 2.4, 32, 1.852, 3, 33, 40
06/29/2021, 13:36:17, 52.03256, -6.954425, -14, 5, 2.2, 2.4, 32, 0, 15, 29, 37
06/29/2021, 13:41:42, 52.03272, -6.9536833, -42, 5, 2.3, 2.5, 31, 0, 23, 28, 37
06/29/2021, 13:47:01, 52.032745, -6.9533783, -88, 4, 2.6, 2.7, 31, 0, 17, 31, 38
06/29/2021, 13:52:08, 52.03295, -6.95176, -10, 4, 2.6, 2.8, 32, 1.852, 5, 34, 41
06/29/2021, 13:57:20, 52.0331117, -6.9513333, -18, 5, 1.3, 1.6, 32, 0, 10, 34, 40
06/29/2021, 14:02:57, 52.033395, -6.9506217, 18, 7, 1.1, 1.4, 32, 0, 34, 28, 38
06/29/2021, 14:08:07, 52.03374, -6.9505883, 12, 6, 1.2, 1.5, 32, 0, 8, 29, 39
06/29/2021, 14:13:19, 52.0342633, -6.950225, 0, 7, 1.1, 1.4, 32, 0, 10, 31, 38
06/29/2021, 14:18:32, 52.03482, -6.9492533, 0, 7, 1.1, 1.3, 31, 0, 10, 32, 40
06/29/2021, 14:23:43, 52.0353833, -6.947785, -6, 7, 1.1, 1.3, 21, 0, 9, 31, 35
06/29/2021, 14:28:56, 52.0364383, -6.947715, 6, 7, 1.0, 1.3, 23, 0, 10, 33, 42
06/29/2021, 14:34:07, 52.02049, -6.954455, 2, 7, 1.1, 1.7, 22, 31.484, 9, 32, 39
06/29/2021, 14:39:20, 52.011005, -6.9445367, 0, 7, 1.0, 1.3, 24, 0, 10, 35, 42
06/29/2021, 14:44:31, 52.0106967, -6.9434083, -8, 7, 1.0, 1.3, 27, 0, 9, 34, 42
06/29/2021, 14:49:44, 52.0113333, -6.9446517, -4, 6, 1.3, 1.5, 29, 0, 10, 33, 40
06/29/2021, 14:54:55, 52.0118117, -6.9451167, -2, 7, 1.0, 1.3, 29, 0, 9, 31, 39
06/29/2021, 15:00:08, 52.0108933, -6.9439417, -12, 5, 1.4, 1.6, 30, 0, 10, 34, 39
06/29/2021, 15:05:19, 52.0040767, -6.95991, -10, 7, 1.2, 1.4, 24, 42.596, 9, 33, 40
06/29/2021, 15:10:31, 52.0099967, -6.9622867, -14, 6, 1.2, 1.5, 19, 1.852, 10, 35, 37
06/29/2021, 15:15:41, 52.0097617, -6.9636283, -22, 6, 1.2, 1.5, 21, 1.852, 7, 37, 43
06/29/2021, 15:20:49, 52.0098467, -6.96479, -18, 5, 1.3, 1.6, 22, 0, 6, 35, 38
06/29/2021, 15:25:55, 52.009905, -6.9641817, -28, 6, 1.2, 1.4, 21, 0, 4, 33, 41
06/29/2021, 15:31:02, 52.0095033, -6.9590933, -20, 7, 1.0, 1.3, 23, 0, 4, 35, 41
06/29/2021, 15:36:11, 52.0096183, -6.95901, -24, 6, 1.1, 1.4, 26, 0, 7, 32, 39
06/29/2021, 15:41:21, 52.0099633, -6.95933, -22, 7, 1.0, 1.3, 28, 0, 7, 30, 38
06/29/2021, 15:46:29, 52.0103867, -6.959615, -28, 6, 1.1, 1.4, 30, 1.852, 5, 31, 39
06/29/2021, 15:51:43, 52.0110617, -6.95986, -38, 7, 1.0, 1.3, 30, 0, 12, 30, 38
06/29/2021, 15:56:51, 52.0114733, -6.9600733, -24, 7, 1.0, 1.3, 31, 0, 5, 31, 40
06/29/2021, 16:02:06, 52.011795, -6.9602983, -38, 6, 1.1, 1.4, 31, 0, 13, 31, 37
06/29/2021, 16:07:15, 52.0124633, -6.96017, -10, 6, 1.1, 1.4, 31, 0, 6, 29, 38
06/29/2021, 16:12:22, 52.012735, -6.9606467, -20, 7, 1.0, 1.3, 31, 0, 5, 31, 37
06/29/2021, 16:17:31, 52.0131167, -6.9608733, -16, 7, 1.1, 2.0, 31, 0, 6, 29, 38
06/29/2021, 16:22:39, 52.013465, -6.9609183, 6, 6, 1.1, 1.4, 31, 0, 6, 30, 39
06/29/2021, 16:27:48, 52.0136867, -6.9611017, -68, 5, 1.7, 2.0, 31, 0, 6, 31, 38
06/29/2021, 16:32:53, 52.0143233, -6.9606583, -8, 6, 1.7, 1.9, 30, 0, 3, 31, 38
06/29/2021, 16:38:10, 52.01479, -6.9605117, -12, 5, 1.9, 2.1, 31, 0, 14, 29, 38
06/29/2021, 16:43:18, 52.015395, -6.9601333, 42, 6, 1.9, 2.1, 31, 0, 5, 32, 38
06/29/2021, 16:48:25, 52.0158533, -6.95941, 78, 5, 2.1, 2.3, 31, 3.704, 5, 29, 38
06/29/2021, 16:53:32, 52.0161567, -6.958765, 68, 6, 1.2, 1.6, 31, 0, 5, 30, 38
06/29/2021, 16:58:44, 52.01566, -6.95767, 106, 5, 1.5, 1.7, 31, 1.852, 9, 28, 38
06/29/2021, 17:03:51, 52.0168067, -6.9587167, -16, 5, 1.4, 1.7, 31, 0, 5, 31, 39
06/29/2021, 17:09:07, 52.0163783, -6.95797, 118, 6, 1.3, 1.6, 31, 1.852, 14, 27, 36
06/29/2021, 17:14:19, 52.01836, -6.9596417, -62, 7, 1.1, 1.5, 31, 0, 9, 29, 39
06/29/2021, 17:19:26, 52.0180167, -6.9594483, 0, 7, 1.1, 1.4, 32, 0, 5, 29, 38
06/29/2021, 17:24:37, 52.017185, -6.9583717, 84, 7, 1.1, 1.5, 32, 0, 8, 27, 39
06/29/2021, 17:29:46, 52.018855, -6.9595183, 46, 7, 1.1, 1.4, 32, 0, 6, 29, 39
06/29/2021, 17:35:02, 52.01913, -6.9597233, -24, 7, 1.0, 1.4, 32, 0, 14, 29, 38
06/29/2021, 17:40:10, 52.0198133, -6.9595317, 2, 5, 1.3, 1.6, 32, 1.852, 5, 29, 35
06/29/2021, 17:45:20, 52.02012, -6.9595883, -34, 5, 1.2, 1.5, 32, 0, 8, 29, 38
06/29/2021, 17:50:25, 52.0206917, -6.9587183, 62, 5, 1.2, 1.5, 32, 0, 2, 31, 36
06/29/2021, 17:55:31, 52.0209283, -6.9586217, 44, 5, 1.1, 1.4, 32, 0, 4, 31, 40
06/29/2021, 18:00:39, 52.0211033, -6.9584117, 14, 5, 1.1, 1.4, 32, 0, 5, 32, 39
06/29/2021, 18:05:49, 52.0208517, -6.957995, -36, 5, 1.6, 1.8, 32, 0, 8, 26, 35
06/29/2021, 18:11:02, 52.02144, -6.9576833, -6, 6, 1.1, 1.4, 32, 0, 10, 31, 39
06/29/2021, 18:16:10, 52.0220383, -6.9572833, 0, 7, 0.9, 1.2, 32, 0, 6, 27, 37
06/29/2021, 18:21:21, 52.0222167, -6.956655, -30, 7, 0.9, 1.2, 32, 0, 8, 29, 36
06/29/2021, 18:26:28, 52.0225117, -6.9562583, 0, 7, 0.9, 1.2, 33, 0, 5, 28, 36
06/29/2021, 18:31:37, 52.02249, -6.95543, -44, 5, 1.4, 1.6, 32, 1.852, 6, 29, 37
06/29/2021, 18:36:48, 52.022845, -6.9548433, -20, 6, 1.2, 1.9, 33, 0, 9, 29, 38
06/29/2021, 18:42:06, 52.02315, -6.95431, -12, 7, 1.0, 1.7, 33, 0, 15, 28, 38
06/29/2021, 18:47:19, 52.0234467, -6.9536867, -10, 6, 1.0, 1.3, 33, 0, 11, 29, 37
06/29/2021, 18:52:27, 52.023915, -6.9533883, 0, 6, 1.2, 1.5, 33, 0, 5, 29, 37
06/29/2021, 18:57:35, 52.0242017, -6.9529433, -12, 6, 1.2, 1.5, 33, 1.852, 6, 30, 37
06/29/2021, 19:02:42, 52.0244967, -6.9520133, -8, 6, 1.2, 1.5, 33, 0, 4, 34, 41
06/29/2021, 19:07:46, 52.021955, -6.9459467, 0, 6, 1.2, 1.5, 29, 33.336, 2, 32, 42
06/29/2021, 19:12:51, 52.0213017, -6.9454667, -4, 6, 1.2, 1.5, 28, 0, 2, 34, 43
06/29/2021, 19:18:01, 52.0213433, -6.9442283, 36, 5, 1.2, 1.6, 29, 0, 8, 31, 39
06/29/2021, 19:23:18, 52.021375, -6.94339, 32, 6, 1.1, 1.3, 29, 0, 14, 30, 39
06/29/2021, 19:28:31, 52.0214283, -6.94233, 36, 6, 1.0, 1.3, 30, 0, 11, 30, 38
06/29/2021, 19:33:39, 52.021475, -6.9414, 4, 5, 1.3, 1.5, 30, 1.852, 5, 33, 40
06/29/2021, 19:38:50, 52.0216317, -6.9400117, 52, 5, 1.2, 1.5, 30, 1.852, 9, 31, 39
06/29/2021, 19:44:02, 52.0216583, -6.93877, 64, 5, 1.3, 1.6, 30, 0, 10, 30, 40
06/29/2021, 19:49:13, 52.0213233, -6.936995, 54, 6, 1.4, 1.6, 30, 0, 8, 30, 38
06/29/2021, 19:54:25, 52.0213117, -6.93593, 50, 6, 1.3, 1.6, 30, 0, 10, 31, 39
06/29/2021, 19:59:36, 52.0213017, -6.935415, 36, 7, 1.0, 1.3, 30, 0, 8, 33, 39
06/29/2021, 20:04:55, 52.02121, -6.93386, 64, 8, 0.9, 1.3, 30, 0, 16, 26, 34
06/29/2021, 20:09:59, 52.0208783, -6.93276, 32, 8, 0.9, 1.3, 21, 0, 2, 30, 36
06/29/2021, 20:15:05, 52.02404, -6.923545, 22, 8, 0.9, 1.3, 21, 42.596, 3, 35, 40
06/29/2021, 20:20:10, 52.0316917, -6.9148933, 26, 7, 1.0, 1.4, 19, 1.852, 3, 33, 38
06/29/2021, 20:25:16, 52.0315, -6.9142583, 22, 8, 0.9, 1.3, 19, 1.852, 3, 34, 41
06/29/2021, 20:30:21, 52.0311117, -6.9128833, 26, 8, 0.9, 1.3, 23, 1.852, 3, 34, 42
06/29/2021, 20:35:33, 52.0308883, -6.9117117, 26, 7, 1.0, 1.4, 25, 1.852, 9, 28, 38
06/29/2021, 20:40:40, 52.0299917, -6.9100567, 14, 7, 1.0, 1.3, 26, 0, 5, 33, 40
06/29/2021, 20:45:47, 52.0294267, -6.9084183, 16, 6, 1.1, 1.4, 24, 0, 4, 35, 40
06/29/2021, 20:50:52, 52.03491, -6.9018467, 14, 6, 1.0, 1.4, 22, 44.448, 3, 33, 38
06/29/2021, 20:55:58, 52.0146133, -6.8896033, 28, 7, 0.9, 1.3, 20, 40.744, 3, 34, 41
06/29/2021, 21:01:03, 52.0099417, -6.885515, -4, 7, 0.9, 1.3, 24, 0, 2, 34, 40
06/29/2021, 21:06:08, 52.00991, -6.8846133, 10, 7, 0.9, 1.2, 27, 0, 3, 33, 39
06/29/2021, 21:11:14, 52.0098633, -6.8837017, 24, 6, 1.0, 1.3, 30, 0, 3, 33, 40
06/29/2021, 21:16:19, 52.0096967, -6.8826183, 8, 6, 1.0, 1.3, 30, 1.852, 3, 33, 41
06/29/2021, 21:21:25, 52.0097767, -6.8817167, 20, 5, 1.3, 1.6, 30, 0, 3, 34, 40
06/29/2021, 21:26:30, 52.00972, -6.8807317, 16, 6, 1.0, 1.3, 30, 0, 3, 34, 40
06/29/2021, 21:31:38, 52.00983, -6.8797867, 32, 6, 1.0, 1.3, 30, 0, 5, 31, 39
06/29/2021, 21:36:50, 52.0095767, -6.878555, -8, 6, 1.0, 1.3, 30, 0, 10, 30, 38
06/29/2021, 21:42:02, 52.0092667, -6.8770633, -58, 6, 1.0, 1.3, 30, 0, 9, 30, 38
06/29/2021, 21:47:07, 52.0087183, -6.8768183, 6, 8, 0.9, 1.2, 29, 44.448, 3, 32, 39
06/29/2021, 21:52:18, 52.0291183, -6.8528033, -2, 5, 1.2, 1.5, 22, 0, 8, 32, 41
06/29/2021, 21:57:33, 52.0285717, -6.8497333, -168, 7, 1.0, 1.2, 25, 0, 13, 31, 40
06/29/2021, 22:02:39, 52.0295167, -6.84912, -8, 5, 1.3, 1.5, 27, 1.852, 3, 32, 41
06/29/2021, 22:07:48, 52.0293867, -6.8465233, -10, 5, 1.2, 1.5, 28, 1.852, 7, 33, 41
06/29/2021, 22:12:57, 52.030775, -6.8362133, -12, 5, 1.2, 1.5, 26, 1.852, 6, 35, 41
06/29/2021, 22:18:13, 52.0308, -6.83377, -18, 5, 1.2, 1.5, 24, 0, 14, 32, 39
06/29/2021, 22:23:21, 52.0635217, -6.8236267, -10, 5, 1.3, 2.3, 21, 40.744, 5, 36, 40
06/29/2021, 22:28:31, 52.0635033, -6.8215233, -16, 5, 1.2, 1.5, 23, 0, 8, 34, 41
