Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/26/2021, 00:23:39, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 00:30:11, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 00:36:43, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 00:43:15, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 00:49:46, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 00:56:18, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 01:02:50, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 01:09:22, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 01:15:54, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 01:22:26, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 01:28:58, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 01:35:29, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 01:42:01, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 01:48:33, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 01:55:05, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 02:01:37, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 02:08:09, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 02:14:40, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 02:21:12, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 02:27:44, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 02:33:18, 52.1419233, -6.60043, -6, 9, 0.9, 1.2, 20, 1.852, 32, 34, 39
06/26/2021, 02:38:37, 52.1433083, -6.617225, -2, 8, 1.0, 2.2, 18, 40.744, 17, 34, 40
06/26/2021, 02:43:49, 52.1457417, -6.6386483, -2, 8, 0.9, 1.3, 19, 0, 10, 33, 40
06/26/2021, 02:49:01, 52.1458433, -6.6401633, -4, 9, 0.8, 1.2, 21, 0, 9, 34, 41
06/26/2021, 02:54:13, 52.1457383, -6.6417433, -4, 8, 0.9, 1.3, 23, 1.852, 10, 36, 41
06/26/2021, 02:59:31, 52.145655, -6.6496983, -4, 6, 1.1, 1.4, 23, 42.596, 15, 36, 40
06/26/2021, 03:04:43, 52.1504433, -6.680965, -2, 6, 1.2, 1.5, 19, 0, 10, 35, 40
06/26/2021, 03:09:55, 52.15049, -6.6812033, -2, 7, 1.1, 1.4, 21, 0, 9, 34, 40
06/26/2021, 03:15:07, 52.1504717, -6.6814267, -4, 8, 0.9, 1.2, 22, 0, 10, 36, 39
06/26/2021, 03:20:20, 52.15049, -6.681565, -12, 7, 0.9, 1.3, 23, 0, 10, 36, 40
06/26/2021, 03:25:32, 52.150485, -6.681395, -2, 8, 0.9, 1.2, 21, 0, 10, 35, 41
06/26/2021, 03:30:55, 52.1460467, -6.72978, 0, 7, 1.1, 1.4, 18, 44.448, 21, 35, 39
06/26/2021, 03:36:08, 52.144275, -6.7405283, -4, 7, 1.1, 1.3, 20, 0, 10, 33, 40
06/26/2021, 03:41:20, 52.1445533, -6.7402383, 0, 6, 1.2, 1.5, 22, 0, 10, 35, 40
06/26/2021, 03:46:31, 52.1448017, -6.740055, 4, 5, 1.8, 2.0, 23, 0, 9, 35, 40
06/26/2021, 03:51:49, 52.13737, -6.7640833, -2, 5, 1.2, 1.5, 20, 64.82, 16, 36, 39
06/26/2021, 03:57:02, 52.1191317, -6.8167417, 0, 7, 1.0, 1.3, 18, 46.3, 11, 35, 40
06/26/2021, 04:02:20, 52.1003233, -6.865665, 16, 4, 2.5, 2.7, 18, 25.928, 15, 34, 39
06/26/2021, 04:07:31, 52.0764383, -6.90979, 2, 7, 1.0, 1.3, 18, 31.484, 9, 34, 40
06/26/2021, 04:12:44, 52.052545, -6.9409917, 4, 7, 1.0, 1.3, 18, 33.336, 11, 34, 39
06/26/2021, 04:17:55, 52.0408933, -6.89114, 4, 7, 1.0, 1.3, 18, 50.004, 9, 33, 39
06/26/2021, 04:23:13, 52.03075, -6.83758, 0, 6, 1.1, 1.3, 18, 44.448, 15, 34, 40
06/26/2021, 04:28:37, 52.0135433, -6.792205, 8, 5, 1.5, 1.8, 18, 70.376, 22, 35, 40
06/26/2021, 04:33:49, 52.0058283, -6.7739517, 2, 5, 1.5, 1.7, 18, 1.852, 10, 31, 40
06/26/2021, 04:39:26, 51.99221, -6.7523733, 4, 4, 1.8, 2.5, 18, 70.376, 34, 35, 40
06/26/2021, 04:44:55, 51.9767317, -6.7028267, 4, 4, 1.6, 1.8, 18, 29.632, 27, 34, 41
06/26/2021, 04:50:44, 51.9724683, -6.6635233, 0, 4, 1.5, 1.7, 18, 53.708, 47, 34, 39
06/26/2021, 04:56:15, 51.9651017, -6.6215033, 10, 4, 1.5, 1.7, 18, 40.744, 29, 35, 40
06/26/2021, 05:02:34, 51.943815, -6.6228467, -8, 4, 2.7, 2.9, 18, 37.04, 63, 34, 39
06/26/2021, 05:07:49, 51.9307633, -6.6669983, 14, 4, 2.9, 3.0, 18, 46.3, 13, 34, 40
06/26/2021, 05:13:20, 51.92019, -6.70921, -4, 4, 3.1, 3.2, 18, 7.408, 29, 33, 41
06/26/2021, 05:18:33, 51.9213167, -6.7113417, -2, 4, 3.4, 3.5, 18, 1.852, 11, 33, 40
06/26/2021, 05:23:58, 51.915755, -6.7550433, -2, 4, 3.8, 3.9, 18, 37.04, 22, 34, 39
06/26/2021, 05:29:14, 51.9105817, -6.8118967, 0, 4, 4.3, 4.4, 19, 46.3, 14, 33, 41
06/26/2021, 05:35:25, 51.907655, -6.8504033, 16, 4, 1.9, 2.1, 19, 48.152, 63, 35, 39
06/26/2021, 05:40:45, 51.9070933, -6.9049283, 22, 4, 2.0, 2.2, 19, 38.892, 18, 35, 41
06/26/2021, 05:46:03, 51.9060517, -6.95209, 8, 4, 2.1, 2.3, 19, 0, 15, 36, 40
06/26/2021, 05:51:20, 51.9062833, -6.9511483, 10, 4, 2.1, 2.3, 19, 0, 15, 34, 40
06/26/2021, 05:56:47, 51.9039583, -6.9601567, 12, 4, 2.2, 2.4, 20, 40.744, 25, 35, 39
06/26/2021, 06:02:19, 51.9013083, -7.0138083, 12, 4, 2.4, 2.5, 19, 59.264, 30, 33, 40
06/26/2021, 06:07:33, 51.899475, -7.052605, 6, 4, 2.5, 2.7, 19, 0, 11, 33, 40
06/26/2021, 06:12:44, 51.8991817, -7.0813233, 4, 4, 2.6, 2.8, 19, 42.596, 9, 34, 40
06/26/2021, 06:17:56, 51.9027267, -7.130195, 8, 4, 2.7, 2.9, 19, 33.336, 10, 35, 40
06/26/2021, 06:23:08, 51.9072467, -7.176805, 2, 4, 2.8, 3.0, 19, 37.04, 10, 35, 41
06/26/2021, 06:29:26, 51.9179733, -7.21428, -12, 4, 2.5, 2.7, 19, 25.928, 63, 34, 38
06/26/2021, 06:35:33, 51.921325, -7.2241567, -8, 4, 2.3, 2.5, 20, 5.556, 63, 32, 40
06/26/2021, 06:41:01, 51.9258567, -7.251785, -14, 4, 2.2, 2.4, 19, 33.336, 26, 35, 40
06/26/2021, 06:46:13, 51.9378183, -7.296655, -10, 4, 2.2, 2.4, 19, 35.188, 10, 32, 39
06/26/2021, 06:51:25, 51.9511783, -7.33881, -12, 4, 2.1, 2.3, 19, 35.188, 10, 34, 39
06/26/2021, 06:56:38, 51.9660267, -7.379815, -12, 4, 2.1, 2.3, 18, 46.3, 10, 35, 39
06/26/2021, 07:02:01, 51.9803733, -7.4210367, -18, 4, 2.1, 2.3, 18, 53.708, 21, 34, 39
06/26/2021, 07:07:25, 51.9892183, -7.4622233, -16, 4, 2.1, 2.3, 19, 29.632, 22, 34, 39
06/26/2021, 07:12:37, 51.998055, -7.4767, -10, 4, 2.2, 2.4, 18, 44.448, 10, 32, 38
06/26/2021, 07:19:01, 52.0198533, -7.5050733, -2, 5, 1.6, 1.9, 19, 27.78, 63, 35, 39
06/26/2021, 07:24:13, 52.02012, -7.502125, 0, 5, 1.6, 1.9, 19, 0, 10, 33, 39
06/26/2021, 07:29:21, 52.0204733, -7.50242, -4, 5, 1.7, 1.9, 21, 0, 6, 35, 40
06/26/2021, 07:34:29, 52.0246117, -7.50335, -10, 5, 1.7, 2.0, 19, 40.744, 6, 33, 39
06/26/2021, 07:39:37, 52.0384433, -7.529485, -6, 6, 1.6, 1.8, 19, 11.112, 6, 34, 39
06/26/2021, 07:44:42, 52.0362483, -7.50294, 0, 5, 1.7, 1.9, 18, 31.484, 3, 34, 38
06/26/2021, 07:49:48, 52.037455, -7.49546, 20, 5, 1.7, 1.9, 19, 22.224, 3, 34, 39
06/26/2021, 07:54:53, 52.0474917, -7.4955467, 20, 5, 1.7, 1.9, 19, 37.04, 3, 31, 38
06/26/2021, 08:00:02, 52.0572, -7.4820933, 8, 5, 1.7, 1.9, 19, 31.484, 7, 34, 39
06/26/2021, 08:05:09, 52.0767, -7.4883517, 0, 5, 1.7, 2.0, 19, 68.524, 5, 34, 39
06/26/2021, 08:10:14, 52.0619517, -7.454815, 0, 6, 1.7, 1.9, 19, 18.52, 3, 33, 39
06/26/2021, 08:15:19, 52.0493067, -7.4366683, 6, 7, 1.1, 1.4, 19, 64.82, 3, 34, 38
06/26/2021, 08:20:25, 52.0358917, -7.47053, -4, 7, 1.1, 1.4, 19, 25.928, 3, 32, 41
06/26/2021, 08:25:48, 52.03023, -7.488575, -2, 6, 1.7, 2.0, 19, 0, 21, 34, 39
06/26/2021, 08:30:54, 52.0236967, -7.4779133, 4, 7, 1.0, 1.4, 19, 35.188, 3, 34, 40
06/26/2021, 08:36:01, 52.03192, -7.4831517, 2, 7, 1.0, 1.4, 19, 0, 5, 31, 38
06/26/2021, 08:41:07, 52.0316433, -7.48317, 4, 7, 1.0, 1.3, 20, 0, 4, 32, 40
06/26/2021, 08:46:14, 52.0313417, -7.4570183, 0, 7, 1.0, 1.3, 19, 31.484, 4, 34, 40
06/26/2021, 08:51:19, 52.031785, -7.45386, 0, 7, 1.0, 1.3, 20, 0, 3, 33, 37
06/26/2021, 08:56:25, 52.0333983, -7.4547017, 4, 7, 1.0, 1.3, 21, 0, 3, 34, 38
06/26/2021, 09:01:37, 52.0329733, -7.455135, -16, 4, 1.5, 1.8, 23, 0, 10, 34, 39
06/26/2021, 09:06:43, 52.0317817, -7.4484383, 6, 5, 1.2, 1.4, 22, 0, 3, 33, 39
06/26/2021, 09:11:56, 52.0322283, -7.4486433, -2, 4, 2.3, 2.4, 23, 0, 12, 32, 38
06/26/2021, 09:17:08, 52.03187, -7.4488, -4, 5, 1.1, 1.5, 24, 1.852, 9, 31, 40
06/26/2021, 09:22:20, 52.0316317, -7.449225, 0, 5, 1.1, 1.5, 26, 0, 10, 30, 37
06/26/2021, 09:27:26, 52.0320017, -7.457735, -2, 6, 1.1, 1.4, 23, 38.892, 4, 35, 39
06/26/2021, 09:32:32, 52.0224533, -7.4544633, -6, 6, 1.0, 1.4, 21, 27.78, 3, 35, 39
06/26/2021, 09:37:37, 52.022205, -7.4573167, 8, 6, 1.0, 1.4, 20, 27.78, 3, 34, 39
06/26/2021, 09:42:42, 52.03818, -7.4887883, 8, 6, 1.0, 1.4, 20, 33.336, 3, 34, 39
06/26/2021, 09:47:48, 52.0329617, -7.4903783, 6, 6, 1.0, 1.3, 20, 59.264, 3, 34, 39
06/26/2021, 09:52:55, 52.0154017, -7.461535, -26, 6, 1.0, 1.3, 20, 37.04, 5, 33, 39
06/26/2021, 09:58:02, 52.0178933, -7.47556, 12, 6, 0.9, 1.3, 21, 0, 4, 33, 39
06/26/2021, 10:03:07, 52.0193733, -7.4798783, -12, 6, 0.9, 1.2, 20, 0, 3, 33, 40
06/26/2021, 10:08:12, 52.007855, -7.4595617, 6, 7, 0.9, 1.2, 20, 33.336, 2, 33, 40
06/26/2021, 10:13:16, 51.9850867, -7.4228017, 2, 7, 0.9, 1.3, 21, 59.264, 2, 33, 39
06/26/2021, 10:18:22, 51.9621333, -7.3842533, 4, 5, 1.0, 1.3, 21, 55.56, 3, 33, 39
06/26/2021, 10:23:27, 51.9503633, -7.35058, 4, 6, 1.0, 1.3, 21, 29.632, 3, 34, 38
06/26/2021, 10:28:33, 51.934785, -7.3319467, 10, 5, 1.2, 1.4, 21, 0, 3, 34, 40
06/26/2021, 10:33:38, 51.906255, -7.3071733, 8, 6, 0.9, 1.3, 20, 64.82, 3, 34, 38
06/26/2021, 10:38:43, 51.90222, -7.305815, 12, 6, 0.9, 1.3, 20, 35.188, 3, 35, 39
06/26/2021, 10:43:55, 51.89566, -7.2918183, 18, 4, 1.5, 1.7, 20, 37.04, 9, 35, 39
06/26/2021, 10:49:21, 51.89422, -7.2886067, 20, 4, 1.4, 1.7, 22, 25.928, 24, 34, 39
06/26/2021, 10:55:00, 51.8896217, -7.2807867, 0, 5, 1.3, 1.6, 22, 1.852, 37, 33, 37
06/26/2021, 11:00:05, 51.8893317, -7.281595, -34, 4, 2.5, 2.7, 25, 0, 3, 35, 40
06/26/2021, 11:05:16, 51.8838933, -7.2727383, -18, 5, 1.3, 1.6, 20, 38.892, 8, 32, 39
06/26/2021, 11:10:29, 51.8770883, -7.2700733, -6, 5, 1.4, 2.7, 21, 72.228, 11, 32, 38
06/26/2021, 11:15:43, 51.87322, -7.269465, 10, 5, 1.4, 1.7, 22, 1.852, 12, 32, 38
06/26/2021, 11:20:55, 51.868115, -7.2730917, 8, 8, 1.0, 1.3, 22, 0, 10, 30, 39
06/26/2021, 11:26:14, 51.8651233, -7.279975, -4, 6, 1.3, 1.5, 20, 1.852, 16, 33, 41
06/26/2021, 11:31:25, 51.8619333, -7.283035, 0, 6, 1.3, 1.6, 20, 1.852, 9, 34, 39
06/26/2021, 11:36:40, 51.8546633, -7.2946983, -10, 5, 2.1, 2.3, 20, 7.408, 12, 12, 14
06/26/2021, 11:41:50, 51.8524033, -7.2941033, -6, 7, 1.2, 1.5, 20, 1.852, 8, 32, 42
06/26/2021, 11:47:00, 51.8436867, -7.2849617, -4, 7, 1.8, 2.8, 20, 14.816, 7, 34, 40
06/26/2021, 11:52:11, 51.8425267, -7.28316, 0, 5, 2.6, 2.8, 20, 25.928, 9, 35, 41
06/26/2021, 11:57:16, 51.84201, -7.2841867, -10, 5, 2.3, 2.5, 23, 1.852, 3, 35, 38
06/26/2021, 12:02:22, 51.8333583, -7.2828133, -8, 5, 2.4, 2.5, 22, 0, 3, 37, 41
06/26/2021, 12:07:27, 51.83209, -7.2805467, -4, 6, 1.4, 1.7, 21, 1.852, 3, 33, 38
06/26/2021, 12:12:31, 51.8255383, -7.280535, -8, 7, 1.4, 1.6, 20, 46.3, 2, 32, 40
06/26/2021, 12:17:37, 51.81995, -7.2808467, -8, 5, 2.4, 2.6, 21, 5.556, 3, 36, 40
06/26/2021, 12:22:41, 51.818125, -7.28215, -4, 5, 2.4, 2.6, 21, 3.704, 2, 36, 41
06/26/2021, 12:27:46, 51.8179583, -7.2834983, 2, 5, 2.4, 2.6, 24, 3.704, 3, 31, 37
06/26/2021, 12:32:52, 51.8174417, -7.28499, -26, 5, 2.4, 2.5, 26, 3.704, 3, 33, 37
06/26/2021, 12:37:57, 51.81727, -7.2865033, -28, 6, 1.4, 1.7, 27, 11.112, 3, 29, 38
06/26/2021, 12:43:07, 51.8196267, -7.28918, 312, 6, 1.4, 1.7, 27, 1.852, 8, 31, 35
06/26/2021, 12:48:15, 51.8169617, -7.2887733, -52, 5, 2.2, 2.4, 28, 0, 5, 32, 39
06/26/2021, 12:53:21, 51.81896, -7.2947517, -52, 6, 1.5, 1.8, 27, 48.152, 4, 36, 43
06/26/2021, 12:58:27, 51.8205067, -7.2865967, -48, 6, 1.9, 3.0, 22, 85.192, 4, 33, 43
06/26/2021, 13:03:33, 51.8358183, -7.302, -50, 6, 1.4, 1.7, 22, 29.632, 3, 35, 40
06/26/2021, 13:08:38, 51.8333967, -7.306685, -38, 6, 1.4, 1.7, 21, 24.076, 3, 34, 40
06/26/2021, 13:13:44, 51.8231233, -7.29247, -38, 6, 1.7, 2.8, 21, 33.336, 3, 35, 41
06/26/2021, 13:18:49, 51.8363633, -7.30905, -38, 5, 1.8, 2.0, 22, 1.852, 3, 34, 39
06/26/2021, 13:23:55, 51.834715, -7.3071783, -40, 5, 1.7, 1.9, 21, 1.852, 3, 32, 39
06/26/2021, 13:29:02, 51.8346083, -7.3083867, -34, 5, 1.6, 1.8, 25, 0, 5, 29, 35
06/26/2021, 13:34:07, 51.83376, -7.3093783, -26, 5, 1.5, 1.8, 27, 37.04, 3, 32, 40
06/26/2021, 13:39:14, 51.8342933, -7.304145, -52, 5, 1.4, 1.7, 20, 12.964, 5, 32, 37
06/26/2021, 13:44:21, 51.84017, -7.3075433, -30, 5, 1.4, 1.7, 22, 75.932, 4, 35, 42
06/26/2021, 13:49:26, 51.855395, -7.3277333, -24, 4, 1.6, 1.9, 21, 77.784, 3, 34, 42
06/26/2021, 13:54:37, 51.8661117, -7.3369517, -26, 4, 1.5, 1.8, 21, 5.556, 9, 33, 38
06/26/2021, 13:59:49, 51.8689567, -7.3389667, -4, 4, 1.4, 1.7, 21, 0, 10, 34, 39
06/26/2021, 14:05:43, 51.8685667, -7.3388017, -18, 4, 1.4, 1.7, 21, 3.704, 52, 33, 38
06/26/2021, 14:10:56, 51.868445, -7.3386367, -10, 4, 1.4, 1.6, 23, 1.852, 10, 36, 39
06/26/2021, 14:16:07, 51.86176, -7.3278383, -8, 4, 1.3, 1.6, 20, 0, 9, 36, 40
06/26/2021, 14:21:19, 51.86196, -7.3288367, -10, 4, 1.3, 1.6, 23, 0, 10, 33, 38
06/26/2021, 14:26:32, 51.8623383, -7.330325, -20, 4, 1.3, 1.6, 26, 0, 11, 32, 37
06/26/2021, 14:31:45, 51.8623483, -7.3308783, -14, 4, 1.3, 1.6, 27, 0, 10, 32, 38
06/26/2021, 14:37:10, 51.86239, -7.331405, -14, 4, 1.2, 1.6, 28, 1.852, 23, 31, 37
06/26/2021, 14:42:37, 51.86278, -7.3321167, -16, 4, 1.2, 1.5, 29, 1.852, 25, 31, 39
06/26/2021, 14:48:02, 51.8630867, -7.3324117, 0, 8, 0.9, 1.2, 29, 1.852, 23, 29, 38
06/26/2021, 14:53:06, 51.8633567, -7.332845, -6, 8, 0.9, 1.2, 28, 0, 2, 33, 36
06/26/2021, 14:58:10, 51.8635467, -7.3332083, -10, 6, 2.0, 2.2, 29, 1.852, 2, 34, 39
06/26/2021, 15:03:14, 51.8642617, -7.3337683, 0, 7, 1.8, 2.0, 29, 3.704, 2, 31, 38
06/26/2021, 15:08:20, 51.8650383, -7.3344983, -2, 6, 1.9, 2.1, 30, 0, 3, 31, 39
06/26/2021, 15:13:24, 51.8658067, -7.3351467, -2, 6, 1.9, 2.1, 29, 0, 2, 33, 39
06/26/2021, 15:18:28, 51.8664333, -7.335685, 0, 6, 1.9, 2.1, 28, 1.852, 2, 33, 40
06/26/2021, 15:23:33, 51.866895, -7.3359767, 4, 6, 1.8, 2.0, 27, 1.852, 2, 33, 39
06/26/2021, 15:28:36, 51.8671983, -7.33624, 4, 6, 1.8, 2.0, 28, 5.556, 1, 33, 40
06/26/2021, 15:33:41, 51.8676233, -7.33587, -6, 6, 1.7, 1.9, 27, 1.852, 3, 32, 39
06/26/2021, 15:38:45, 51.8678183, -7.3358683, 2, 6, 1.7, 1.9, 28, 0, 2, 33, 39
06/26/2021, 15:43:49, 51.868675, -7.33616, 6, 6, 1.7, 1.9, 27, 1.852, 2, 35, 38
06/26/2021, 15:48:53, 51.8690283, -7.3361217, 10, 5, 2.1, 2.3, 27, 0, 1, 32, 39
06/26/2021, 15:53:57, 51.8690617, -7.3356717, -2, 6, 1.6, 1.9, 28, 0, 2, 31, 39
06/26/2021, 15:59:00, 51.8691067, -7.3355833, 10, 5, 1.8, 2.0, 28, 1.852, 1, 33, 38
06/26/2021, 16:04:12, 51.8695833, -7.3351717, 0, 6, 1.6, 1.9, 27, 3.704, 10, 33, 38
06/26/2021, 16:09:19, 51.869745, -7.3349617, -10, 6, 1.6, 1.9, 27, 1.852, 4, 31, 39
06/26/2021, 16:14:31, 51.86674, -7.32202, -36, 5, 2.6, 2.8, 22, 12.964, 11, 32, 39
06/26/2021, 16:19:49, 51.8657, -7.3239683, -8, 4, 2.3, 2.5, 23, 0, 16, 31, 40
06/26/2021, 16:24:54, 51.86958, -7.32379, -12, 7, 1.3, 1.5, 25, 25.928, 3, 33, 40
06/26/2021, 16:30:16, 51.882265, -7.3181017, 8, 4, 5.1, 5.2, 21, 1.852, 20, 32, 38
06/26/2021, 16:35:37, 51.8702033, -7.30058, 24, 5, 4.1, 4.2, 22, 51.856, 18, 34, 39
06/26/2021, 16:41:02, 51.8560733, -7.26801, 2, 6, 1.5, 1.8, 21, 27.78, 23, 35, 39
06/26/2021, 16:46:37, 51.8621983, -7.2449183, 0, 5, 1.7, 1.9, 22, 22.224, 33, 34, 39
06/26/2021, 16:51:57, 51.8580933, -7.2158333, 10, 7, 1.2, 1.4, 22, 27.78, 18, 34, 39
06/26/2021, 16:57:20, 51.8404867, -7.1789283, 90, 4, 2.0, 2.2, 22, 27.78, 21, 35, 39
06/26/2021, 17:02:44, 51.8492683, -7.16153, -18, 5, 2.6, 3.6, 23, 31.484, 22, 35, 40
06/26/2021, 17:08:08, 51.8593383, -7.1489083, 30, 6, 1.2, 1.5, 23, 0, 22, 36, 38
06/26/2021, 17:13:29, 51.8602417, -7.1471267, 82, 5, 1.2, 1.5, 21, 20.372, 19, 36, 40
06/26/2021, 17:18:52, 51.8605083, -7.1465467, 28, 8, 0.9, 1.2, 23, 1.852, 20, 31, 38
06/26/2021, 17:24:14, 51.8644833, -7.1495933, 88, 7, 1.0, 1.3, 22, 38.892, 20, 35, 38
06/26/2021, 17:29:35, 51.8758683, -7.124095, 2, 8, 0.9, 1.2, 22, 40.744, 19, 34, 38
06/26/2021, 17:34:56, 51.8585433, -7.086535, -26, 4, 2.1, 2.3, 21, 1.852, 19, 35, 38
06/26/2021, 17:40:31, 51.853315, -7.0839267, 4, 11, 0.7, 1.1, 20, 0, 33, 32, 39
06/26/2021, 17:45:34, 51.848015, -7.0999167, 0, 9, 0.9, 1.2, 21, 0, 1, 34, 39
06/26/2021, 17:50:38, 51.8483733, -7.0995317, 0, 6, 1.2, 1.5, 24, 7.408, 1, 33, 38
06/26/2021, 17:55:43, 51.8388683, -7.065005, -2, 10, 0.8, 1.1, 21, 35.188, 3, 34, 41
06/26/2021, 18:00:48, 51.8198667, -7.0247617, 2, 10, 0.8, 1.1, 21, 33.336, 3, 35, 39
06/26/2021, 18:05:54, 51.8117017, -6.993095, 6, 10, 0.8, 1.1, 21, 20.372, 3, 33, 40
06/26/2021, 18:10:59, 51.7913567, -6.9540733, -4, 10, 0.8, 1.1, 21, 31.484, 3, 33, 39
