day,month,year,hour,minute,second,abs.second,sats,Latitude,Longitude,Altitude,var1,var2,var3
19,07,21,05,25,43,19543.130,6,52.113344,-7.227006,55.25,2.955,0.000002274588,4.10
19,07,21,05,30,46,19846.635,5,52.113396,-7.227827,33.50,3.040,0.000000616446,4.10
19,07,21,05,35,46,20146.650,5,52.113651,-7.228506,76.75,2.685,0.000000582751,4.10
19,07,21,05,40,47,20447.655,4,52.113978,-7.229263,76.00,2.475,0.000000318721,4.10
19,07,21,05,45,48,20748.645,5,52.113918,-7.230170,87.00,2.545,0.000000356511,4.10
19,07,21,05,50,49,21049.645,5,52.114159,-7.230881,93.75,2.680,0.000000064064,4.10
19,07,21,05,55,47,21347.140,6,52.114035,-7.231545,58.00,2.960,0.000003893052,4.10
19,07,21,06,00,49,21649.680,5,52.113971,-7.232176,34.00,3.050,0.000000240093,4.10
19,07,21,06,05,47,21947.650,6,52.114035,-7.232831,66.75,2.710,0.000004824477,4.08
19,07,21,06,10,49,22249.140,6,52.113990,-7.233495,70.00,2.725,0.000004780316,4.10
19,07,21,06,15,48,22548.635,7,52.113857,-7.234215,63.75,2.895,0.000004813894,4.10
19,07,21,06,20,49,22849.635,7,52.113967,-7.235263,61.50,2.720,0.000003717654,4.10
19,07,21,06,25,51,23151.630,6,52.113527,-7.236752,50.75,2.545,0.000002778948,4.10
19,07,21,06,30,52,23452.645,6,52.113596,-7.238026,70.50,2.550,0.000003577566,4.10
19,07,21,06,35,53,23753.640,6,52.113374,-7.239505,66.50,2.645,0.000004467855,4.10
19,07,21,06,40,53,24053.625,7,52.109745,-7.254572,36.25,2.680,0.000001836141,4.10
19,07,21,06,45,54,24354.620,7,52.110853,-7.304629,27.75,2.640,0.000000276311,4.10
19,07,21,06,50,55,24655.640,9,52.117397,-7.342853,56.50,2.610,0.000003127783,4.10
19,07,21,06,55,56,24956.650,6,52.120157,-7.355611,72.00,2.630,0.000004456596,4.10
19,07,21,07,00,57,25257.640,6,52.120187,-7.355760,40.75,2.655,0.000001741105,4.10
19,07,21,07,05,57,25557.645,7,52.120300,-7.356112,34.50,2.655,0.000002233006,4.10
19,07,21,07,10,58,25858.655,8,52.120374,-7.356251,46.25,2.650,0.000003253387,4.10
19,07,21,07,15,59,26159.650,7,52.120517,-7.356489,63.50,2.650,0.000004115874,4.10
19,07,21,07,21,01,26461.660,6,52.120624,-7.356903,45.50,2.655,0.000002988861,4.10
19,07,21,07,26,01,26761.665,7,52.120716,-7.357412,37.50,2.665,0.000001044882,4.10
19,07,21,07,31,03,27063.665,6,52.120965,-7.357921,40.75,2.670,0.000002273793,4.10
19,07,21,07,36,04,27364.660,6,52.121163,-7.358402,38.75,2.665,0.000001356450,4.10
19,07,21,07,41,05,27665.165,7,52.120081,-7.366816,47.00,2.910,0.000001639116,4.10
19,07,21,07,46,05,27965.670,6,52.120080,-7.367461,48.25,3.040,0.000001469219,4.10
19,07,21,07,51,05,28265.170,7,52.120257,-7.367940,50.00,2.985,0.000002920408,4.10
19,07,21,07,56,05,28565.175,8,52.120409,-7.368499,41.00,3.145,0.000002531822,4.10
19,07,21,08,01,05,28865.175,7,52.120656,-7.369060,44.50,3.255,0.000001709416,4.10
19,07,21,08,06,04,29164.165,7,52.120787,-7.369632,52.25,3.225,0.000002177688,4.10
19,07,21,08,11,05,29465.675,7,52.121035,-7.369963,42.50,2.905,0.000003282324,4.10
19,07,21,08,16,05,29765.675,7,52.121017,-7.370447,55.00,2.515,0.000004808776,4.08
19,07,21,08,21,07,30067.685,6,52.121332,-7.370839,48.75,2.485,0.000001772132,4.10
19,07,21,08,26,07,30367.705,7,52.120523,-7.366912,46.75,2.680,0.000001452655,4.10
19,07,21,08,31,09,30669.190,8,52.120928,-7.367003,65.00,3.045,0.000002643770,4.08
19,07,21,08,36,08,30968.695,7,52.110919,-7.361265,56.25,3.125,0.000002551631,4.08
19,07,21,08,41,10,31270.715,7,52.111013,-7.361755,41.00,2.745,0.000001813204,4.10
19,07,21,08,46,10,31570.695,6,52.111295,-7.362543,41.00,2.515,0.000001548647,4.10
19,07,21,08,51,13,31873.725,5,52.111485,-7.362861,51.50,2.595,0.000000204671,4.08
19,07,21,08,56,11,32171.695,7,52.111713,-7.363816,44.00,2.750,0.000002189861,4.10
19,07,21,09,01,12,32472.710,7,52.111709,-7.364610,69.25,2.780,0.000001718445,4.10
19,07,21,09,06,13,32773.700,7,52.111806,-7.365508,36.25,2.720,0.000002302869,4.10
19,07,21,09,11,15,33075.200,7,52.112021,-7.366569,43.00,2.920,0.000001860508,4.10
19,07,21,09,16,14,33374.200,7,52.108702,-7.374602,24.25,3.300,0.000003307433,4.10
19,07,21,09,21,14,33674.210,7,52.110522,-7.375579,41.25,3.395,0.000003154445,4.10
19,07,21,09,26,15,33975.205,8,52.108407,-7.418644,34.25,3.255,0.000002414164,4.10
19,07,21,09,31,15,34275.215,7,52.105041,-7.418651,41.00,3.140,0.000002636423,4.10
19,07,21,09,36,14,34574.720,9,52.104229,-7.425572,52.00,2.910,0.000005528679,4.08
19,07,21,09,41,14,34874.720,8,52.097514,-7.411073,38.25,2.605,0.000004612953,4.10
19,07,21,09,46,15,35175.725,8,52.095670,-7.411782,59.75,2.570,0.000001782425,4.10
19,07,21,09,51,19,35479.760,6,52.097716,-7.413395,76.75,2.725,0.000001721766,4.08
19,07,21,09,56,20,35780.725,9,52.100259,-7.410861,58.75,2.820,0.000007298820,4.08
19,07,21,10,01,21,36081.730,7,52.103312,-7.413439,38.50,2.775,0.000004638164,4.10
19,07,21,10,06,22,36382.225,7,52.092857,-7.396517,60.25,2.955,0.000002421156,4.10
19,07,21,10,11,22,36682.225,11,52.084893,-7.402147,59.75,3.315,0.000002695668,4.08
19,07,21,10,16,22,36982.225,7,52.090912,-7.397377,52.50,3.405,0.000007692190,4.08
19,07,21,10,21,22,37282.225,8,52.089162,-7.406131,60.75,3.270,0.000004445844,4.08
19,07,21,10,26,23,37583.740,6,52.078493,-7.413277,53.25,2.915,0.000001127814,4.10
19,07,21,10,31,25,37885.755,8,52.076992,-7.415666,36.25,2.570,0.000005135589,4.08
19,07,21,10,36,26,38186.740,8,52.077274,-7.418023,45.00,2.575,0.000006227848,4.08
19,07,21,10,41,27,38487.245,7,52.076295,-7.418132,28.50,2.995,0.000004155682,4.10
19,07,21,10,46,27,38787.735,8,52.068645,-7.423333,36.50,3.200,0.000006130628,4.10
19,07,21,10,51,29,39089.740,6,52.068753,-7.423533,39.75,2.840,0.000005313246,4.08
19,07,21,10,56,30,39390.750,6,52.068875,-7.423597,53.50,2.565,0.000002287377,4.08
19,07,21,11,01,30,39690.745,8,52.069228,-7.423968,47.75,2.610,0.000004500123,4.08
19,07,21,11,06,32,39992.770,6,52.069966,-7.423900,52.75,2.780,0.000001879819,4.08
19,07,21,11,11,33,40293.750,6,52.070519,-7.423894,47.25,2.845,0.000005155461,4.10
19,07,21,11,16,36,40596.775,6,52.070722,-7.423675,57.50,2.795,0.000001076772,4.08
19,07,21,11,21,37,40897.785,6,52.070736,-7.423534,53.00,2.755,0.000001509994,4.08
19,07,21,11,26,34,41194.785,7,52.070575,-7.423585,49.25,2.765,0.000003083646,4.08
19,07,21,11,31,38,41498.795,6,52.070592,-7.423652,41.50,2.795,0.000002632077,4.08
19,07,21,11,36,36,41796.765,7,52.070923,-7.423887,35.50,2.795,0.000004028055,4.08
19,07,21,11,41,37,42097.775,9,52.071550,-7.423994,47.50,2.770,0.000004539071,4.08
19,07,21,11,46,39,42399.810,6,52.071606,-7.423562,36.75,2.780,0.000002333164,4.08
19,07,21,11,51,39,42699.780,7,52.071766,-7.423987,46.00,2.800,0.000004441675,4.08
19,07,21,11,56,41,43001.770,6,52.071969,-7.423993,24.50,2.785,0.000003534917,4.08
19,07,21,12,01,42,43302.775,6,52.072478,-7.423742,23.00,2.765,0.000003888955,4.08
19,07,21,12,06,43,43603.285,7,52.072350,-7.423766,28.25,3.020,0.000003653446,4.08
19,07,21,12,11,42,43902.790,7,52.072644,-7.423600,37.00,3.165,0.000004489670,4.08
19,07,21,12,16,44,44204.225,6,52.073033,-7.424123,-6.25,3.080,0.000002174052,4.08
19,07,21,12,21,44,44504.780,6,52.073959,-7.423435,17.75,2.960,0.000000861835,4.08
19,07,21,12,26,44,44804.800,8,52.074918,-7.423177,41.25,2.730,0.000003885369,4.08
19,07,21,12,31,45,45105.790,7,52.074968,-7.422907,23.50,2.680,0.000001019392,4.08
19,07,21,12,36,46,45406.800,7,52.077228,-7.422717,43.50,2.770,0.000002999383,4.08
19,07,21,12,41,48,45708.310,7,52.077952,-7.423864,55.75,3.100,0.000002422854,4.08
19,07,21,12,46,48,46008.820,6,52.077982,-7.423955,61.25,3.230,0.000001597086,4.08
19,07,21,12,51,48,46308.810,8,52.078244,-7.423869,43.50,2.880,0.000001983060,4.08
19,07,21,12,56,49,46609.300,7,52.079146,-7.423841,41.75,2.880,0.000002167243,4.08
19,07,21,13,01,49,46909.310,7,52.079427,-7.424115,51.50,3.305,0.000001767681,4.08
19,07,21,13,06,49,47209.825,8,52.079684,-7.424000,54.50,3.280,0.000001109039,4.08
19,07,21,13,11,50,47510.830,9,52.079739,-7.423974,55.50,2.815,0.000002639310,4.08
19,07,21,13,16,50,47810.325,7,52.079249,-7.432192,54.00,2.845,0.000001052643,4.08
19,07,21,13,23,51,48231.385,7,52.073786,-7.438703,55.00,3.370,0.000002678813,4.08
19,07,21,13,29,57,48597.330,8,52.074104,-7.439214,37.00,3.620,0.000001892338,4.08
19,07,21,13,34,57,48897.320,8,52.074586,-7.438806,60.75,3.450,0.000003371423,4.08
19,07,21,13,41,16,49276.840,8,52.074809,-7.439113,40.75,2.995,0.000002499783,4.08
19,07,21,13,46,18,49578.845,6,52.074998,-7.439621,58.50,2.615,0.000000794594,4.08
19,07,21,13,51,18,49878.345,6,52.075656,-7.439713,47.25,2.905,0.000002568377,4.08
19,07,21,13,56,18,50178.855,8,52.076416,-7.440103,48.75,3.245,0.000001089635,4.08
19,07,21,14,01,19,50479.845,7,52.077252,-7.440305,35.25,3.020,0.000002028143,4.08
19,07,21,14,07,37,50857.870,7,52.078842,-7.438573,46.00,2.745,0.000002170346,4.08
19,07,21,14,12,38,51158.765,6,52.078807,-7.439994,-10.75,2.680,0.000002517969,4.08
19,07,21,14,17,38,51458.860,7,52.079361,-7.439265,51.75,2.780,0.000002894545,4.08
19,07,21,14,22,39,51759.840,7,52.079312,-7.439983,19.75,2.900,0.000003157838,4.08
19,07,21,14,27,40,52060.870,7,52.079614,-7.439972,39.75,2.915,0.000002590293,4.08
19,07,21,14,32,42,52362.845,6,52.079693,-7.440425,20.00,2.865,0.000003636118,4.08
19,07,21,14,37,43,52663.405,6,52.080104,-7.440445,-3.25,3.100,0.000002716366,4.08
19,07,21,14,42,42,52962.870,7,52.080607,-7.441443,45.25,3.255,0.000004701987,4.08
19,07,21,14,47,43,53263.375,6,52.080664,-7.442129,35.25,3.200,0.000003991961,4.08
19,07,21,14,52,43,53563.360,7,52.080841,-7.442706,32.75,3.340,0.000004100385,4.08
19,07,21,14,57,43,53863.890,7,52.081164,-7.442517,28.00,3.195,0.000005063656,4.08
19,07,21,15,02,45,54165.365,7,52.081616,-7.442895,24.75,3.055,0.000005238151,4.08
19,07,21,15,07,44,54464.855,7,52.081567,-7.442917,25.50,3.040,0.000004374932,4.08
19,07,21,15,12,45,54765.870,8,52.081699,-7.443078,56.00,2.855,0.000004328611,4.08
19,07,21,15,17,47,55067.405,7,52.082271,-7.443017,85.25,3.045,0.000004728591,4.08
19,07,21,15,22,46,55366.375,8,52.082020,-7.443313,28.50,3.485,0.000004720570,4.08
19,07,21,15,27,46,55666.895,7,52.082306,-7.443535,65.25,3.355,0.000003489982,4.08
19,07,21,15,32,47,55967.885,7,52.082590,-7.444038,44.75,2.825,0.000004090180,4.08
19,07,21,15,37,48,56268.405,7,52.082600,-7.444119,83.25,9999.999,0.000004000520,4.08
19,07,21,15,42,48,56568.895,7,52.082663,-7.444561,27.75,3.150,0.000005447086,4.08
19,07,21,15,47,49,56869.890,8,52.082794,-7.444934,44.75,3.055,0.000001790758,4.08
19,07,21,15,54,51,57291.965,6,52.083096,-7.445625,39.50,2.880,0.000001020900,4.08
19,07,21,16,01,53,57713.450,6,52.083623,-7.445955,66.25,3.120,0.000002502412,4.08
19,07,21,16,06,54,58014.450,7,52.085326,-7.453984,78.50,3.570,0.000005510020,4.08
19,07,21,16,11,54,58314.400,8,52.087312,-7.456782,71.75,3.650,0.000005320175,4.08
19,07,21,16,16,54,58614.910,7,52.089522,-7.444033,52.25,3.195,0.000006920216,4.08
19,07,21,16,21,55,58915.405,6,52.090064,-7.445066,89.00,2.930,0.000001432780,4.08
19,07,21,16,26,55,59215.410,7,52.092872,-7.453895,70.50,3.275,0.000002828650,4.08
19,07,21,16,31,55,59515.415,7,52.092889,-7.454299,81.50,3.585,0.000004580270,4.08
19,07,21,16,36,55,59815.415,6,52.092876,-7.454823,69.50,3.570,0.000002067229,4.08
19,07,21,16,41,55,60115.420,8,52.093247,-7.457964,48.25,3.410,0.000003088967,4.08
19,07,21,16,46,56,60416.430,6,52.093179,-7.458539,57.25,3.345,0.000001141832,4.08
19,07,21,16,51,55,60715.435,6,52.093459,-7.458814,57.25,3.400,0.000001594881,4.08
19,07,21,16,56,56,61016.940,6,52.093461,-7.459225,25.25,3.215,0.000002584509,4.08
19,07,21,17,01,55,61315.435,6,52.093757,-7.459849,63.75,3.095,0.000002674659,4.08
19,07,21,17,06,55,61615.945,7,52.093670,-7.460222,47.00,3.130,0.000003871802,4.08
19,07,21,17,11,56,61916.940,7,52.093721,-7.460710,46.50,2.960,0.000003731568,4.08
19,07,21,17,16,57,62217.940,6,52.094097,-7.461388,62.25,2.855,0.000002322788,4.08
19,07,21,17,21,58,62518.935,6,52.094291,-7.462005,60.75,2.885,0.000001027760,4.08
19,07,21,17,26,59,62819.945,6,52.094383,-7.462502,58.50,2.955,0.000000750922,4.08
19,07,21,17,32,01,63121.955,5,52.094602,-7.462842,35.00,2.985,0.000000132220,4.08
19,07,21,17,37,01,63421.945,6,52.094715,-7.463921,61.75,2.965,0.000001877915,4.08
19,07,21,17,42,05,63725.965,5,52.094855,-7.464274,30.75,2.945,0.000000460963,4.08
19,07,21,17,47,03,64023.955,7,52.094890,-7.465108,51.50,2.950,0.000001362349,4.08
19,07,21,17,52,20,64340.980,4,52.092575,-7.462537,51.00,2.970,0.000000619928,4.08
19,07,21,17,57,15,64635.460,7,52.094151,-7.448633,51.75,3.230,0.000002176557,4.08
19,07,21,18,02,15,64935.460,6,52.087885,-7.445332,52.25,3.590,0.000004418196,4.08
19,07,21,18,07,41,65261.980,5,52.087283,-7.442788,51.50,3.400,0.000000062337,4.08
19,07,21,18,12,39,65559.460,6,52.080680,-7.447030,28.25,3.125,0.000002712057,4.08
19,07,21,18,17,39,65859.975,8,52.092920,-7.457637,51.50,3.080,0.000001496721,4.08
19,07,21,18,22,40,66160.970,7,52.087056,-7.458859,62.50,2.950,0.000002273286,4.08
19,07,21,18,27,42,66462.980,5,52.087341,-7.459156,48.25,2.910,0.000000401180,4.08
19,07,21,18,32,42,66762.980,6,52.087512,-7.459566,62.75,2.960,0.000002452440,4.08
19,07,21,18,37,43,67063.980,7,52.088920,-7.460558,41.50,3.005,0.000002226791,4.08
19,07,21,18,42,45,67365.995,5,52.089219,-7.460699,87.00,3.010,0.000000599094,4.08
19,07,21,18,47,45,67665.990,6,52.088725,-7.460868,50.50,2.995,0.000001830466,4.08
19,07,21,18,52,45,67965.995,6,52.088831,-7.462372,71.75,2.985,0.000004802141,4.08
19,07,21,18,57,48,68268.005,5,52.088871,-7.462305,140.50,2.995,0.000000806329,4.08
19,07,21,19,02,47,68567.995,6,52.088978,-7.462401,54.00,3.005,0.000003152019,4.08
19,07,21,19,07,49,68869.995,5,52.089099,-7.462657,128.75,3.000,0.000000820586,4.08
19,07,21,19,12,49,69169.490,6,52.088990,-7.462977,58.00,3.240,0.000002546220,4.08
19,07,21,19,17,49,69469.510,6,52.089087,-7.463356,120.00,3.620,0.000002413992,4.08
19,07,21,19,22,49,69769.490,6,52.089125,-7.463993,49.25,3.690,0.000005936692,4.08
19,07,21,19,27,49,70069.500,6,52.089192,-7.464496,67.75,3.530,0.000004865248,4.08
19,07,21,19,32,49,70369.500,8,52.089283,-7.464978,58.75,3.420,0.000003125569,4.08
19,07,21,19,37,49,70669.500,6,52.089284,-7.465606,108.00,3.445,0.000001846092,4.08
19,07,21,19,42,50,70970.005,7,52.089433,-7.466438,69.75,3.265,0.000004826334,4.08
19,07,21,19,47,49,71269.505,6,52.089568,-7.467187,70.25,3.165,0.000004410349,4.08
19,07,21,19,52,50,71570.505,6,52.089648,-7.467886,79.00,3.455,0.000004074963,4.08
19,07,21,19,57,49,71869.505,8,52.089609,-7.468549,93.25,3.650,0.000004373545,4.08
19,07,21,20,02,51,72171.000,5,52.089802,-7.469191,52.25,3.350,0.000000083330,4.08
19,07,21,20,07,51,72471.500,6,52.089908,-7.469957,75.25,3.100,0.000004511107,4.08
19,07,21,20,12,50,72770.520,8,52.089637,-7.470801,55.00,3.385,0.000005237955,4.08
19,07,21,20,17,50,73070.515,7,52.089623,-7.471150,76.00,3.660,0.000006462910,4.06
19,07,21,20,22,51,73371.020,7,52.089439,-7.471483,66.75,3.405,0.000004217357,4.06
19,07,21,20,27,51,73671.525,11,52.096127,-7.460125,67.75,3.145,0.000004831825,4.06
19,07,21,20,32,51,73971.535,10,52.106016,-7.417916,52.75,3.400,0.000006324362,4.06
19,07,21,20,37,51,74271.540,6,52.100598,-7.374557,94.00,3.665,0.000001952980,4.08
19,07,21,20,42,52,74572.035,8,52.086678,-7.368759,69.75,3.420,0.000006915504,4.08
19,07,21,20,47,52,74872.520,7,52.084081,-7.325502,38.75,3.155,0.000001403263,4.06
19,07,21,20,52,52,75172.525,7,52.085092,-7.287061,58.00,3.390,0.000004009467,4.06
19,07,21,20,57,52,75472.530,7,52.088394,-7.244664,46.00,3.645,0.000001691942,4.08
19,07,21,21,02,53,75773.045,8,52.090713,-7.225186,39.25,3.415,0.000002317032,4.08
19,07,21,21,07,54,76074.035,7,52.091411,-7.226762,41.00,2.925,0.000001098440,4.08
19,07,21,21,12,55,76375.045,7,52.091788,-7.228464,44.00,2.795,0.000001697036,4.06
19,07,21,21,17,57,76677.045,6,52.092388,-7.230213,44.25,2.980,0.000000866761,4.08
19,07,21,21,22,58,76978.050,6,52.092708,-7.232224,39.50,3.140,0.000001623442,4.08
19,07,21,21,27,57,77277.060,7,52.092789,-7.234249,52.50,3.135,0.000001378934,4.06
19,07,21,21,32,57,77577.555,7,52.093119,-7.236019,46.00,3.305,0.000002768358,4.06
19,07,21,21,37,58,77878.075,7,52.093216,-7.237135,33.00,3.400,0.000003248528,4.06
19,07,21,21,43,00,78180.060,6,52.093418,-7.239157,39.00,3.115,0.000001225385,4.06
19,07,21,21,47,59,78479.565,7,52.093547,-7.240663,46.50,3.170,0.000000346856,4.06
19,07,21,21,52,59,78779.570,7,52.093531,-7.242285,52.50,3.595,0.000001893842,4.06
19,07,21,21,57,59,79079.575,7,52.093672,-7.244102,49.50,3.785,0.000002539742,4.06
19,07,21,22,02,59,79379.575,6,52.094010,-7.245902,65.50,3.670,0.000002149517,4.08
19,07,21,22,08,00,79680.080,7,52.094244,-7.246995,47.75,3.270,0.000001954004,4.06
19,07,21,22,13,00,79980.580,7,52.094288,-7.248201,45.25,3.130,0.000001280318,4.06
19,07,21,22,18,01,80281.080,6,52.094426,-7.249774,51.75,3.260,0.000000713784,4.06
19,07,21,22,23,00,80580.590,6,52.094500,-7.251469,47.50,3.400,0.000001188826,4.06
19,07,21,22,28,00,80880.590,7,52.094673,-7.252971,51.25,3.660,0.000002243127,4.06
19,07,21,22,33,00,81180.600,7,52.094927,-7.254237,55.25,3.725,0.000002000567,4.06
19,07,21,22,38,02,81482.095,5,52.095216,-7.255981,58.25,3.380,0.000001038408,4.06
19,07,21,22,43,02,81782.590,6,52.095516,-7.257573,61.50,3.170,0.000000608715,4.06
19,07,21,22,48,01,82081.600,6,52.095735,-7.259023,51.00,3.490,0.000002774597,4.06
19,07,21,22,53,02,82382.100,6,52.095818,-7.260586,51.75,3.510,0.000000291074,4.06
19,07,21,22,58,03,82683.110,7,52.095988,-7.262172,60.50,3.115,0.000003090018,4.06
19,07,21,23,03,03,82983.605,7,52.096134,-7.263589,48.00,3.160,0.000001995653,4.08
19,07,21,23,08,03,83283.610,8,52.096317,-7.265340,44.50,3.630,0.000001289458,4.06
19,07,21,23,13,04,83584.110,7,52.096419,-7.267042,52.75,3.595,0.000002142817,4.06
19,07,21,23,18,03,83883.615,7,52.096407,-7.268825,49.75,3.345,0.000001278087,4.06
19,07,21,23,23,04,84184.115,7,52.096444,-7.270482,36.50,3.240,0.000003990623,4.06
19,07,21,23,28,05,84485.630,6,52.096453,-7.271918,38.25,3.320,0.000000813397,4.06
19,07,21,23,33,05,84785.080,6,52.096497,-7.273714,16.50,3.395,0.000000935566,4.06
19,07,21,23,38,06,85086.095,6,52.096504,-7.275396,31.00,3.125,0.000000961016,4.06
19,07,21,23,43,07,85387.115,7,52.096609,-7.277075,38.50,2.970,0.000001754877,4.06
19,07,21,23,48,08,85688.120,6,52.096655,-7.278719,47.00,3.040,0.000001969846,4.06
19,07,21,23,53,09,85989.120,6,52.100962,-7.283812,45.00,3.155,0.000000657149,4.06
19,07,21,23,58,09,86289.625,7,52.100874,-7.285086,47.75,3.430,0.000000631639,4.04
20,07,21,00,03,10,190.130,6,52.100758,-7.286720,61.00,3.515,0.000000767876,4.06
20,07,21,00,08,12,492.135,5,52.100716,-7.288125,26.75,3.175,0.000000160087,4.04
20,07,21,00,13,19,799.495,6,52.100785,-7.289313,45.50,3.145,0.000000683367,4.06
20,07,21,00,18,19,1099.495,5,52.099533,-7.288553,29.50,3.480,0.000000775106,4.06
20,07,21,00,23,11,1391.140,7,52.099870,-7.289798,58.25,3.485,0.000003091293,4.06
20,07,21,00,28,11,1691.635,7,52.100064,-7.290909,39.25,3.390,0.000002507213,4.04
20,07,21,00,33,13,1993.150,6,52.100197,-7.291909,40.75,3.345,0.000001283106,4.06
20,07,21,00,38,23,2303.975,5,52.100497,-7.293825,-10.50,3.540,0.000000540732,4.06
20,07,21,00,43,12,2592.660,7,52.100469,-7.294481,28.00,3.915,0.000002865056,4.06
20,07,21,00,48,12,2892.665,7,52.100659,-7.295372,50.50,3.850,0.000002998583,4.06
20,07,21,00,53,13,3193.650,6,52.100863,-7.296581,31.50,3.625,0.000002124838,4.06
20,07,21,00,58,24,3504.625,2,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.06
20,07,21,01,03,24,3804.625,0,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.06
20,07,21,01,08,24,4104.625,3,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.06
20,07,21,01,13,13,4393.175,7,52.101055,-7.299590,35.25,3.300,0.000002862795,4.06
20,07,21,01,18,13,4693.180,8,52.102536,-7.302163,37.75,3.015,0.000002685053,4.04
20,07,21,01,23,14,4994.175,8,52.102486,-7.303012,46.75,3.035,0.000004110181,4.04
20,07,21,01,28,15,5295.175,7,52.103312,-7.306454,45.75,3.185,0.000003333165,4.04
20,07,21,01,33,27,5607.185,1,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.06
20,07,21,01,38,27,5907.185,1,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
20,07,21,01,43,27,6207.015,4,52.103334,-7.307930,45.00,3.170,0.000000197759,4.04
20,07,21,01,48,25,6505.010,5,52.102946,-7.308863,57.75,3.505,0.000000822101,4.04
20,07,21,01,53,27,6807.505,2,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
20,07,21,01,58,27,7107.505,2,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
20,07,21,02,03,27,7407.505,3,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
20,07,21,02,08,27,7707.035,4,52.101907,-7.310926,45.00,9999.999,0.000000760980,4.04
20,07,21,02,13,27,8007.505,3,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
20,07,21,02,18,27,8307.505,3,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
20,07,21,02,23,27,8607.505,2,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
20,07,21,02,28,27,8907.505,2,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
20,07,21,02,33,27,9207.505,2,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
20,07,21,02,38,27,9507.505,3,0.000000,0.000000,0.00,9999.999,9999.999000000000,4.04
20,07,21,02,43,27,9807.015,4,52.099800,-7.314167,45.00,3.025,0.000000320788,4.04
