Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/27/2021, 09:32:01, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 09:38:33, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 09:45:05, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 09:51:37, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 09:58:09, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 10:04:41, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 10:11:13, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 10:17:45, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 10:24:17, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 10:30:49, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 10:37:21, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 10:43:53, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 10:50:25, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 10:56:56, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 11:03:28, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 11:10:00, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 11:16:32, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 11:23:04, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 11:29:36, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 11:36:08, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 11:42:40, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 11:49:12, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 11:55:44, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 12:02:16, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 12:08:48, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 12:15:20, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 12:21:52, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 12:28:24, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 12:34:56, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 12:41:28, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 12:48:00, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 12:54:32, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 13:01:04, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 13:07:36, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 13:14:08, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 13:20:40, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 13:27:12, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 13:33:44, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 13:40:16, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 13:46:48, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 13:53:20, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 13:59:52, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 14:06:24, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 14:12:56, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 14:19:28, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 14:26:00, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 14:32:32, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 14:39:04, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 14:45:36, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 14:52:08, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 14:58:40, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 15:05:12, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 15:11:44, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 15:18:16, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 15:24:48, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 15:31:20, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 15:37:52, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 15:44:24, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 15:50:56, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 15:57:28, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 16:04:00, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 16:10:32, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 16:17:04, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 16:23:36, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 16:30:08, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 16:36:40, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 16:43:12, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 16:49:44, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 16:56:16, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 17:02:48, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 17:09:20, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 17:15:52, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 17:22:24, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 17:28:56, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 17:35:28, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 17:42:00, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 17:48:32, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 17:55:04, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 18:01:36, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 18:08:08, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 18:14:40, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 18:21:12, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 18:27:44, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 18:34:16, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 18:40:48, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 18:47:20, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 18:53:52, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 19:00:24, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 19:06:56, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 19:13:28, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 19:20:00, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 19:26:32, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 19:33:04, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 19:39:36, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 19:46:08, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 19:52:40, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 19:59:12, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 20:05:43, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 20:12:15, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 20:18:47, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 20:25:19, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 20:31:51, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 20:38:23, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 20:44:55, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 20:51:27, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 20:57:59, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 21:04:31, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 21:11:03, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 21:17:35, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 21:24:07, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 21:30:39, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 21:37:11, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 21:43:43, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 21:50:15, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 21:56:47, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 22:03:19, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 22:09:51, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 22:16:23, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 22:22:55, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 22:29:27, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 22:35:59, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 22:42:31, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 22:49:03, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 22:55:35, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 23:02:07, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 23:08:39, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 23:15:11, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 23:21:43, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 23:28:15, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 23:34:47, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 23:41:19, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 23:47:51, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 23:54:23, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/28/2021, 00:00:55, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/28/2021, 00:07:27, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/28/2021, 00:13:59, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/28/2021, 00:20:31, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/28/2021, 00:27:03, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/28/2021, 00:33:35, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/28/2021, 00:40:07, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/28/2021, 00:46:39, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/28/2021, 00:53:11, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/28/2021, 00:59:43, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/28/2021, 01:06:15, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/28/2021, 01:12:47, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/28/2021, 01:19:19, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/28/2021, 01:25:51, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/28/2021, 01:32:23, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/28/2021, 01:38:55, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/28/2021, 01:45:27, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/28/2021, 01:51:31, 52.13955, -6.5881467, 12, 4, 2.1, 2.3, 25, 0, 38, 34, 40
06/28/2021, 01:57:00, 52.13948, -6.588255, -4, 5, 2.6, 2.7, 22, 0, 27, 39, 42
06/28/2021, 02:02:26, 52.1395583, -6.5881517, -2, 6, 1.5, 1.7, 23, 0, 24, 31, 38
06/28/2021, 02:07:38, 52.1396233, -6.588195, 0, 6, 1.5, 1.7, 23, 0, 10, 27, 36
06/28/2021, 02:12:50, 52.1395217, -6.5882367, 8, 6, 1.5, 1.7, 22, 0, 9, 35, 41
06/28/2021, 02:18:08, 52.1387717, -6.5888033, 8, 6, 1.5, 1.8, 20, 0, 16, 28, 38
06/28/2021, 02:23:26, 52.138815, -6.5887367, 6, 6, 1.5, 1.8, 19, 1.852, 16, 32, 39
06/28/2021, 02:28:45, 52.1391417, -6.5887067, 20, 5, 1.7, 2.0, 18, 3.704, 16, 28, 37
07/02/2021, 22:48:01, 52.1400633, -6.5872133, 0, 5, 1.6, 1.8, 22, 0, 63, 27, 37
07/02/2021, 22:53:30, 52.14014, -6.5871067, 16, 5, 2.6, 2.8, 21, 1.852, 27, 29, 40
07/02/2021, 22:58:49, 52.140105, -6.5870833, 14, 5, 1.4, 1.7, 19, 0, 17, 30, 42
07/02/2021, 23:04:03, 52.1399767, -6.5872267, 8, 4, 4.8, 4.9, 18, 0, 12, 33, 42
07/02/2021, 23:09:35, 52.1401567, -6.5870133, 0, 6, 1.5, 1.8, 18, 0, 29, 30, 43
07/02/2021, 23:14:49, 52.1399433, -6.58722, 16, 6, 1.6, 1.9, 18, 1.852, 12, 30, 43
07/02/2021, 23:20:01, 52.14014, -6.5871033, 10, 5, 1.9, 2.1, 17, 0, 10, 32, 38
07/02/2021, 23:25:35, 52.1401517, -6.5871133, -8, 5, 1.8, 2.0, 17, 0, 31, 28, 33
07/02/2021, 23:32:07, 0., 0., -65536, 0, 0.0, 0.0, 17, 0, 63, 0, 0
07/02/2021, 23:37:30, 52.1401017, -6.5872333, 16, 4, 3.5, 7.9, 17, 0, 21, 28, 33
07/02/2021, 23:43:04, 52.1400567, -6.5872533, 20, 6, 1.4, 1.7, 17, 0, 32, 24, 34
07/02/2021, 23:48:20, 52.1400933, -6.58729, 14, 6, 1.4, 1.7, 17, 0, 14, 26, 34
07/02/2021, 23:53:33, 52.140075, -6.58731, 16, 4, 2.9, 3.0, 17, 0, 11, 29, 36
07/02/2021, 23:58:50, 52.140105, -6.5871317, 6, 6, 1.3, 1.6, 17, 0, 14, 30, 37
07/03/2021, 00:04:10, 52.140105, -6.5871067, 10, 5, 1.6, 1.9, 16, 1.852, 18, 26, 39
07/03/2021, 00:09:29, 52.140065, -6.5871967, 12, 6, 1.3, 1.6, 16, 0, 17, 27, 39
07/03/2021, 00:14:43, 52.1400483, -6.5872183, 18, 6, 1.3, 1.5, 16, 0, 12, 28, 41
07/03/2021, 00:20:19, 52.1401667, -6.5869217, -8, 4, 2.5, 2.7, 16, 1.852, 34, 28, 42
07/03/2021, 00:26:51, 0., 0., -65536, 0, 0.0, 0.0, 16, 0, 63, 0, 0
07/03/2021, 00:32:04, 52.14006, -6.58704, 12, 4, 2.5, 2.7, 17, 0, 11, 29, 41
07/03/2021, 00:37:20, 52.1400617, -6.5870717, 18, 6, 1.4, 1.6, 16, 0, 13, 27, 36
07/03/2021, 00:42:45, 52.1400467, -6.5871417, 16, 5, 1.3, 1.6, 16, 0, 23, 26, 36
07/03/2021, 00:49:03, 52.1399733, -6.587215, 16, 4, 1.8, 2.1, 16, 0, 63, 24, 33
07/03/2021, 00:54:51, 52.1399067, -6.5871717, 16, 4, 2.9, 3.0, 16, 0, 46, 28, 31
07/03/2021, 01:00:01, 52.1402217, -6.58717, 42, 4, 2.0, 2.2, 16, 0, 8, 28, 30
07/03/2021, 01:06:33, 0., 0., -65536, 0, 0.0, 0.0, 16, 0, 63, 0, 0
07/03/2021, 01:13:05, 0., 0., -65536, 0, 0.0, 0.0, 17, 0, 63, 0, 0
07/03/2021, 01:19:16, 52.1402483, -6.5871133, 54, 5, 2.8, 6.8, 17, 1.852, 63, 22, 28
07/03/2021, 01:25:36, 52.1400283, -6.5871533, 14, 5, 2.4, 2.6, 16, 0, 63, 27, 33
07/03/2021, 01:30:55, 52.140125, -6.587075, 18, 7, 1.2, 1.5, 16, 1.852, 17, 25, 33
07/03/2021, 01:36:14, 52.13998, -6.5871567, -4, 6, 1.5, 1.8, 16, 0, 17, 27, 37
07/03/2021, 01:41:19, 52.1400467, -6.5871717, 8, 6, 1.3, 1.6, 16, 0, 3, 28, 36
07/03/2021, 01:46:31, 52.1384667, -6.587255, -144, 5, 1.7, 2.0, 16, 3.704, 10, 24, 36
07/03/2021, 01:51:41, 52.1399633, -6.58709, -6, 6, 1.2, 1.5, 16, 0, 8, 25, 39
